# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.2           	-4.601885e-02	8.737616e+00	4.453605e+00	2.180783e+00	2.272821e+00
2.205         	-4.585396e-02	8.740141e+00	4.449676e+00	2.178984e+00	2.270692e+00
2.21          	-4.568881e-02	8.742226e+00	4.447325e+00	2.177974e+00	2.269351e+00
2.215         	-4.552341e-02	8.744652e+00	4.444185e+00	2.176569e+00	2.267616e+00
2.22          	-4.535776e-02	8.745683e+00	4.440049e+00	2.174667e+00	2.265382e+00
2.225         	-4.519187e-02	8.748836e+00	4.437397e+00	2.173507e+00	2.263890e+00
2.23          	-4.502575e-02	8.751736e+00	4.434454e+00	2.172201e+00	2.262252e+00
2.235         	-4.485940e-02	8.754454e+00	4.431254e+00	2.170768e+00	2.260486e+00
2.24          	-4.469282e-02	8.757045e+00	4.427830e+00	2.169222e+00	2.258608e+00
2.245         	-4.452603e-02	8.759557e+00	4.424143e+00	2.167546e+00	2.256598e+00
2.25          	-4.435903e-02	8.762045e+00	4.420308e+00	2.165795e+00	2.254513e+00
2.255         	-4.419183e-02	8.764548e+00	4.416297e+00	2.163957e+00	2.252340e+00
2.26          	-4.402442e-02	8.767104e+00	4.412108e+00	2.162029e+00	2.250078e+00
2.265         	-4.385682e-02	8.769750e+00	4.407752e+00	2.160019e+00	2.247733e+00
2.27          	-4.368903e-02	8.772531e+00	4.403222e+00	2.157922e+00	2.245300e+00
2.275         	-4.352105e-02	8.775511e+00	4.398483e+00	2.155720e+00	2.242762e+00
2.28          	-4.335290e-02	8.778787e+00	4.393468e+00	2.153381e+00	2.240087e+00
2.285         	-4.318458e-02	8.782527e+00	4.388057e+00	2.150844e+00	2.237213e+00
2.29          	-4.301608e-02	8.787086e+00	4.382000e+00	2.147984e+00	2.234016e+00
2.295         	-4.284743e-02	8.793414e+00	4.374640e+00	2.144473e+00	2.230167e+00
2.3           	-4.267862e-02	8.792914e+00	4.371053e+00	2.142848e+00	2.228205e+00
