# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.5           	((7.705509e+00 3.806473e+00 8.432499e-19) (1.126417e+00 3.897192e-01 1.715964e-18)) ((3.156070e-19 -7.222914e-19 3.692227e-07) (4.433898e-18 1.068065e-19 -7.171449e-02))
2.505         	((7.708072e+00 3.800223e+00 8.431042e-19) (1.126435e+00 3.898813e-01 1.711866e-18)) ((3.156095e-19 -7.221876e-19 3.666664e-07) (4.433942e-18 1.110280e-19 -7.137324e-02))
2.51          	((7.709344e+00 3.794592e+00 8.431069e-19) (1.126456e+00 3.900356e-01 1.708324e-18)) ((3.157587e-19 -7.222016e-19 3.638747e-07) (4.433652e-18 1.148374e-19 -7.103216e-02))
2.515         	((7.711427e+00 3.788457e+00 8.430725e-19) (1.126479e+00 3.901838e-01 1.704480e-18)) ((3.158492e-19 -7.221780e-19 3.617186e-07) (4.433555e-18 1.188612e-19 -7.069127e-02))
2.52          	((7.713581e+00 3.782214e+00 8.430304e-19) (1.126504e+00 3.903261e-01 1.700568e-18)) ((3.159364e-19 -7.221465e-19 3.597400e-07) (4.433496e-18 1.229263e-19 -7.035059e-02))
2.525         	((7.715745e+00 3.775917e+00 8.429845e-19) (1.126530e+00 3.904628e-01 1.696642e-18)) ((3.160244e-19 -7.221084e-19 3.577909e-07) (4.433443e-18 1.269911e-19 -7.001013e-02))
2.53          	((7.717912e+00 3.769576e+00 8.429364e-19) (1.126557e+00 3.905939e-01 1.692712e-18)) ((3.161138e-19 -7.220645e-19 3.558557e-07) (4.433389e-18 1.310488e-19 -6.966990e-02))
2.535         	((7.720082e+00 3.763195e+00 8.428871e-19) (1.126586e+00 3.907193e-01 1.688780e-18)) ((3.162052e-19 -7.220153e-19 3.539344e-07) (4.433333e-18 1.350975e-19 -6.932991e-02))
2.54          	((7.722255e+00 3.756776e+00 8.428374e-19) (1.126616e+00 3.908391e-01 1.684847e-18)) ((3.162989e-19 -7.219607e-19 3.520285e-07) (4.433275e-18 1.391364e-19 -6.899019e-02))
2.545         	((7.724433e+00 3.750327e+00 8.427876e-19) (1.126647e+00 3.909534e-01 1.680914e-18)) ((3.163960e-19 -7.219002e-19 3.501374e-07) (4.433215e-18 1.431653e-19 -6.865074e-02))
2.55          	((7.726623e+00 3.743877e+00 8.427371e-19) (1.126679e+00 3.910622e-01 1.676980e-18)) ((3.164994e-19 -7.218308e-19 3.482540e-07) (4.433153e-18 1.471851e-19 -6.831157e-02))
2.555         	((7.728835e+00 3.737654e+00 8.426788e-19) (1.126713e+00 3.911657e-01 1.673036e-18)) ((3.166262e-19 -7.217357e-19 3.463244e-07) (4.433092e-18 1.512033e-19 -6.797271e-02))
2.56          	((7.731090e+00 3.730571e+00 8.426539e-19) (1.126748e+00 3.912631e-01 1.669105e-18)) ((3.167193e-19 -7.216748e-19 3.445724e-07) (4.433025e-18 1.551995e-19 -6.763416e-02))
2.565         	((7.733581e+00 3.722636e+00 8.426860e-19) (1.126785e+00 3.913534e-01 1.665202e-18)) ((3.168376e-19 -7.215997e-19 3.429117e-07) (4.432953e-18 1.591617e-19 -6.729593e-02))
2.57          	((7.735278e+00 3.716573e+00 8.425481e-19) (1.126822e+00 3.914389e-01 1.661290e-18)) ((3.168193e-19 -7.216067e-19 3.411955e-07) (4.432873e-18 1.631143e-19 -6.695805e-02))
2.575         	((7.737032e+00 3.710299e+00 8.424187e-19) (1.126861e+00 3.915194e-01 1.657385e-18)) ((3.168113e-19 -7.215990e-19 3.394928e-07) (4.432789e-18 1.670539e-19 -6.662050e-02))
2.58          	((7.739232e+00 3.703109e+00 8.423619e-19) (1.126900e+00 3.915938e-01 1.653493e-18)) ((3.168909e-19 -7.215184e-19 3.377684e-07) (4.432707e-18 1.709757e-19 -6.628331e-02))
2.585         	((7.741459e+00 3.695475e+00 8.422904e-19) (1.126941e+00 3.916618e-01 1.649611e-18)) ((3.169546e-19 -7.214334e-19 3.360492e-07) (4.432621e-18 1.748790e-19 -6.594649e-02))
2.59          	((7.743762e+00 3.686427e+00 8.421710e-19) (1.126983e+00 3.917216e-01 1.645744e-18)) ((3.169663e-19 -7.213417e-19 3.342933e-07) (4.432528e-18 1.787607e-19 -6.561005e-02))
2.595         	((7.746307e+00 3.673077e+00 8.419036e-19) (1.127026e+00 3.917681e-01 1.641913e-18)) ((3.168192e-19 -7.212358e-19 3.323720e-07) (4.432421e-18 1.826116e-19 -6.527399e-02))
2.6           	((7.747821e+00 3.678681e+00 8.423302e-19) (1.127070e+00 3.918244e-01 1.638046e-18)) ((3.173802e-19 -7.212028e-19 3.312994e-07) (4.432343e-18 1.864250e-19 -6.493834e-02))
