# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2             	-5.234912e-02	8.649570e+00	4.505788e+00	2.200545e+00	2.305243e+00
2.005         	-5.219840e-02	8.651239e+00	4.505753e+00	2.200678e+00	2.305075e+00
2.01          	-5.204723e-02	8.651468e+00	4.505928e+00	2.200917e+00	2.305011e+00
2.015         	-5.189561e-02	8.653296e+00	4.506301e+00	2.201255e+00	2.305046e+00
2.02          	-5.174355e-02	8.655285e+00	4.506647e+00	2.201580e+00	2.305067e+00
2.025         	-5.159106e-02	8.657358e+00	4.506912e+00	2.201865e+00	2.305047e+00
2.03          	-5.143813e-02	8.659499e+00	4.507086e+00	2.202105e+00	2.304981e+00
2.035         	-5.128478e-02	8.661694e+00	4.507158e+00	2.202294e+00	2.304864e+00
2.04          	-5.113101e-02	8.663902e+00	4.507086e+00	2.202412e+00	2.304674e+00
2.045         	-5.097682e-02	8.666092e+00	4.506850e+00	2.202448e+00	2.304402e+00
2.05          	-5.082223e-02	8.668220e+00	4.506430e+00	2.202393e+00	2.304037e+00
2.055         	-5.066722e-02	8.670188e+00	4.505818e+00	2.202242e+00	2.303576e+00
2.06          	-5.051182e-02	8.671599e+00	4.505090e+00	2.202033e+00	2.303057e+00
2.065         	-5.035602e-02	8.673113e+00	4.503296e+00	2.201292e+00	2.302004e+00
2.07          	-5.019983e-02	8.678103e+00	4.501415e+00	2.200508e+00	2.300908e+00
2.075         	-5.004326e-02	8.682473e+00	4.502247e+00	2.201080e+00	2.301167e+00
2.08          	-4.988631e-02	8.685079e+00	4.500777e+00	2.200502e+00	2.300275e+00
2.085         	-4.972900e-02	8.687797e+00	4.499149e+00	2.199846e+00	2.299304e+00
2.09          	-4.957132e-02	8.690833e+00	4.497087e+00	2.198972e+00	2.298115e+00
2.095         	-4.941328e-02	8.694366e+00	4.493799e+00	2.197486e+00	2.296313e+00
2.1           	-4.925488e-02	8.699488e+00	4.488811e+00	2.195151e+00	2.293660e+00
