# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.315         	((8.031281e+00 2.800201e+00 4.770833e-19) (1.194798e+00 1.828937e-01 1.533956e-18)) ((9.171118e-20 -3.192881e-19 4.950340e-07) (4.521792e-18 -8.902980e-20 -9.507504e-02))
7.32          	((8.028235e+00 2.809487e+00 4.777084e-19) (1.194431e+00 1.840331e-01 1.537338e-18)) ((9.232098e-20 -3.197571e-19 4.972789e-07) (4.523258e-18 -9.079826e-20 -9.503016e-02))
7.325         	((8.026566e+00 2.816815e+00 4.779700e-19) (1.194067e+00 1.851676e-01 1.540693e-18)) ((9.260701e-20 -3.200294e-19 4.989335e-07) (4.524688e-18 -9.255403e-20 -9.498357e-02))
7.33          	((8.025493e+00 2.821499e+00 4.783411e-19) (1.193707e+00 1.862940e-01 1.544056e-18)) ((9.297385e-20 -3.204113e-19 5.001492e-07) (4.526082e-18 -9.432233e-20 -9.493525e-02))
7.335         	((8.016217e+00 2.855891e+00 4.808359e-19) (1.193341e+00 1.874482e-01 1.547372e-18)) ((9.490716e-20 -3.218720e-19 5.079563e-07) (4.527518e-18 -9.612691e-20 -9.488520e-02))
7.34          	((8.007445e+00 2.878712e+00 4.806641e-19) (1.192970e+00 1.886159e-01 1.550855e-18)) ((9.533376e-20 -3.214208e-19 5.143704e-07) (4.528984e-18 -9.804728e-20 -9.483337e-02))
7.345         	((8.003022e+00 2.893166e+00 4.817564e-19) (1.192599e+00 1.897867e-01 1.554720e-18)) ((9.628682e-20 -3.221913e-19 5.184740e-07) (4.530490e-18 -1.003235e-19 -9.477971e-02))
7.35          	((8.001298e+00 2.905805e+00 4.819936e-19) (1.192231e+00 1.909576e-01 1.559768e-18)) ((9.675569e-20 -3.223199e-19 5.218384e-07) (4.532147e-18 -1.037840e-19 -9.472405e-02))
7.355         	((7.998540e+00 2.913056e+00 4.808345e-19) (1.191866e+00 1.921252e-01 1.561238e-18)) ((9.622981e-20 -3.213850e-19 5.213439e-07) (4.533139e-18 -1.037316e-19 -9.466666e-02))
7.36          	((7.997586e+00 2.919266e+00 4.793196e-19) (1.191504e+00 1.932879e-01 1.562064e-18)) ((9.549821e-20 -3.201812e-19 5.201211e-07) (4.534001e-18 -1.030590e-19 -9.460782e-02))
7.365         	((7.992621e+00 2.932916e+00 4.797520e-19) (1.191141e+00 1.944529e-01 1.564274e-18)) ((9.615046e-20 -3.203945e-19 5.242806e-07) (4.535162e-18 -1.037390e-19 -9.454751e-02))
7.37          	((7.989106e+00 2.945480e+00 4.801023e-19) (1.190780e+00 1.956190e-01 1.566427e-18)) ((9.670210e-20 -3.205722e-19 5.274749e-07) (4.536289e-18 -1.043750e-19 -9.448572e-02))
7.375         	((7.983002e+00 2.957216e+00 4.780860e-19) (1.190416e+00 1.967852e-01 1.568530e-18)) ((9.604655e-20 -3.188331e-19 5.316113e-07) (4.537406e-18 -1.049542e-19 -9.442246e-02))
7.38          	((7.977744e+00 2.969214e+00 4.767996e-19) (1.190052e+00 1.979517e-01 1.570590e-18)) ((9.575988e-20 -3.176850e-19 5.354124e-07) (4.538506e-18 -1.054979e-19 -9.435772e-02))
7.385         	((7.974524e+00 2.982025e+00 4.775477e-19) (1.189688e+00 1.991197e-01 1.572587e-18)) ((9.651643e-20 -3.181816e-19 5.384719e-07) (4.539577e-18 -1.059971e-19 -9.429150e-02))
7.39          	((7.971260e+00 2.994790e+00 4.782446e-19) (1.189326e+00 2.002890e-01 1.574507e-18)) ((9.724855e-20 -3.186367e-19 5.415328e-07) (4.540620e-18 -1.064279e-19 -9.422379e-02))
7.395         	((7.967940e+00 3.007513e+00 4.788594e-19) (1.188965e+00 2.014597e-01 1.576347e-18)) ((9.794040e-20 -3.190250e-19 5.446065e-07) (4.541636e-18 -1.067895e-19 -9.415460e-02))
7.4           	((7.964595e+00 3.020200e+00 4.794287e-19) (1.188606e+00 2.026316e-01 1.578107e-18)) ((9.861098e-20 -3.193762e-19 5.476829e-07) (4.542625e-18 -1.070808e-19 -9.408394e-02))
7.405         	((7.961250e+00 3.032855e+00 4.799761e-19) (1.188247e+00 2.038047e-01 1.579785e-18)) ((9.927258e-20 -3.197091e-19 5.507550e-07) (4.543586e-18 -1.073001e-19 -9.401179e-02))
7.41          	((7.957930e+00 3.045477e+00 4.805166e-19) (1.187890e+00 2.049791e-01 1.581379e-18)) ((9.993321e-20 -3.200356e-19 5.538181e-07) (4.544519e-18 -1.074455e-19 -9.393818e-02))
7.415         	((7.954668e+00 3.058054e+00 4.810617e-19) (1.187533e+00 2.061546e-01 1.582885e-18)) ((1.005990e-19 -3.203644e-19 5.568673e-07) (4.545424e-18 -1.075139e-19 -9.386309e-02))
