# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.515         	-4.333047e-02	1.007969e+01	6.391153e-01	2.762272e-01	3.628881e-01
6.52          	-4.339445e-02	1.007628e+01	6.578608e-01	2.855359e-01	3.723248e-01
6.525         	-4.345822e-02	1.007098e+01	6.775758e-01	2.953297e-01	3.822461e-01
6.53          	-4.352178e-02	1.006670e+01	6.993904e-01	3.061734e-01	3.932170e-01
6.535         	-4.358515e-02	1.006256e+01	7.242543e-01	3.185420e-01	4.057123e-01
6.54          	-4.364836e-02	1.005877e+01	7.542901e-01	3.334967e-01	4.207934e-01
6.545         	-4.371145e-02	1.005588e+01	7.958711e-01	3.542241e-01	4.416470e-01
6.55          	-4.377446e-02	1.005100e+01	8.334256e-01	3.729384e-01	4.604873e-01
6.555         	-4.383732e-02	1.003539e+01	8.299287e-01	3.711270e-01	4.588017e-01
6.56          	-4.390003e-02	1.003923e+01	8.413289e-01	3.767644e-01	4.645645e-01
6.565         	-4.396256e-02	1.003791e+01	8.306517e-01	3.713633e-01	4.592884e-01
6.57          	-4.402472e-02	1.002012e+01	7.646701e-01	3.383103e-01	4.263598e-01
6.575         	-4.408643e-02	1.001101e+01	7.676225e-01	3.397248e-01	4.278977e-01
6.58          	-4.414771e-02	1.000733e+01	7.777238e-01	3.447142e-01	4.330096e-01
6.585         	-4.420855e-02	1.000143e+01	7.888410e-01	3.502119e-01	4.386290e-01
6.59          	-4.426894e-02	9.996412e+00	8.019650e-01	3.567135e-01	4.452514e-01
6.595         	-4.432889e-02	9.991447e+00	8.157670e-01	3.635546e-01	4.522124e-01
6.6           	-4.438840e-02	9.986482e+00	8.297940e-01	3.705086e-01	4.592854e-01
6.605         	-4.444746e-02	9.981484e+00	8.439575e-01	3.775313e-01	4.664262e-01
6.61          	-4.450609e-02	9.976427e+00	8.582283e-01	3.846081e-01	4.736203e-01
6.615         	-4.456427e-02	9.971270e+00	8.725915e-01	3.917315e-01	4.808600e-01
