# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.615         	-2.975325e-02	1.035891e+01	-6.155510e-01	-3.375287e-01	-2.780223e-01
5.62          	-2.983580e-02	1.033305e+01	-5.974966e-01	-3.285841e-01	-2.689125e-01
5.625         	-2.991820e-02	1.033879e+01	-5.998726e-01	-3.298545e-01	-2.700181e-01
5.63          	-3.000045e-02	1.034519e+01	-6.025061e-01	-3.312535e-01	-2.712526e-01
5.635         	-3.008254e-02	1.035047e+01	-6.042798e-01	-3.322225e-01	-2.720574e-01
5.64          	-3.016448e-02	1.035483e+01	-6.054718e-01	-3.329004e-01	-2.725714e-01
5.645         	-3.024628e-02	1.035853e+01	-6.061596e-01	-3.333261e-01	-2.728335e-01
5.65          	-3.032793e-02	1.036176e+01	-6.064673e-01	-3.335616e-01	-2.729057e-01
5.655         	-3.040944e-02	1.036458e+01	-6.065299e-01	-3.336744e-01	-2.728555e-01
5.66          	-3.049081e-02	1.036728e+01	-6.062549e-01	-3.336183e-01	-2.726367e-01
5.665         	-3.057205e-02	1.036973e+01	-6.058872e-01	-3.335156e-01	-2.723715e-01
5.67          	-3.065315e-02	1.037209e+01	-6.054255e-01	-3.333659e-01	-2.720596e-01
5.675         	-3.073411e-02	1.037448e+01	-6.049487e-01	-3.332084e-01	-2.717402e-01
5.68          	-3.081495e-02	1.037711e+01	-6.046021e-01	-3.331160e-01	-2.714861e-01
5.685         	-3.089565e-02	1.038063e+01	-6.047903e-01	-3.332908e-01	-2.714995e-01
5.69          	-3.097621e-02	1.038940e+01	-6.081017e-01	-3.350271e-01	-2.730746e-01
5.695         	-3.105665e-02	1.038000e+01	-6.017679e-01	-3.319406e-01	-2.698273e-01
5.7           	-3.113697e-02	1.037491e+01	-5.953230e-01	-3.287985e-01	-2.665245e-01
5.705         	-3.121717e-02	1.037415e+01	-5.905792e-01	-3.265068e-01	-2.640724e-01
5.71          	-3.129727e-02	1.037483e+01	-5.886901e-01	-3.256423e-01	-2.630478e-01
5.715         	-3.137726e-02	1.037555e+01	-5.868494e-01	-3.248020e-01	-2.620475e-01
