# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.8           	((7.825624e+00 3.369280e+00 8.394853e-19) (1.129521e+00 3.897312e-01 1.494073e-18)) ((3.222277e-19 -7.134522e-19 2.871612e-07) (4.426722e-18 3.232318e-19 -5.198810e-02))
2.805         	((7.826261e+00 3.361512e+00 8.395799e-19) (1.129595e+00 3.895682e-01 1.490901e-18)) ((3.224765e-19 -7.132489e-19 2.871483e-07) (4.426562e-18 3.260850e-19 -5.167944e-02))
2.81          	((7.826080e+00 3.355282e+00 8.396818e-19) (1.129666e+00 3.894031e-01 1.487767e-18)) ((3.227077e-19 -7.131042e-19 2.879988e-07) (4.426421e-18 3.288945e-19 -5.137163e-02))
2.815         	((7.831033e+00 3.344938e+00 8.394614e-19) (1.129742e+00 3.892309e-01 1.484633e-18)) ((3.226296e-19 -7.127425e-19 2.856417e-07) (4.426230e-18 3.316834e-19 -5.106469e-02))
2.82          	((7.838853e+00 3.332418e+00 8.389911e-19) (1.129826e+00 3.890488e-01 1.481465e-18)) ((3.223190e-19 -7.122285e-19 2.815497e-07) (4.425967e-18 3.344621e-19 -5.075866e-02))
2.825         	((7.845134e+00 3.320795e+00 8.385838e-19) (1.129915e+00 3.888578e-01 1.478281e-18)) ((3.220846e-19 -7.117390e-19 2.783153e-07) (4.425673e-18 3.372253e-19 -5.045354e-02))
2.83          	((7.846637e+00 3.312452e+00 8.385057e-19) (1.130004e+00 3.886620e-01 1.475127e-18)) ((3.221764e-19 -7.114308e-19 2.778781e-07) (4.425412e-18 3.399581e-19 -5.014936e-02))
2.835         	((7.848137e+00 3.304104e+00 8.384352e-19) (1.130093e+00 3.884617e-01 1.472010e-18)) ((3.222715e-19 -7.111246e-19 2.773828e-07) (4.425164e-18 3.426534e-19 -4.984612e-02))
2.84          	((7.849715e+00 3.295693e+00 8.383693e-19) (1.130181e+00 3.882568e-01 1.468910e-18)) ((3.223660e-19 -7.108193e-19 2.768593e-07) (4.424915e-18 3.453242e-19 -4.954384e-02))
2.845         	((7.851207e+00 3.287019e+00 8.383072e-19) (1.130270e+00 3.880470e-01 1.465823e-18)) ((3.224635e-19 -7.105151e-19 2.763112e-07) (4.424661e-18 3.479716e-19 -4.924251e-02))
2.85          	((7.852810e+00 3.278392e+00 8.382552e-19) (1.130359e+00 3.878326e-01 1.462749e-18)) ((3.225636e-19 -7.102153e-19 2.757685e-07) (4.424401e-18 3.505964e-19 -4.894216e-02))
2.855         	((7.854474e+00 3.269770e+00 8.382135e-19) (1.130448e+00 3.876136e-01 1.459688e-18)) ((3.226678e-19 -7.099199e-19 2.752359e-07) (4.424136e-18 3.531982e-19 -4.864278e-02))
2.86          	((7.856040e+00 3.260965e+00 8.381805e-19) (1.130537e+00 3.873896e-01 1.456640e-18)) ((3.227787e-19 -7.096287e-19 2.747081e-07) (4.423864e-18 3.557771e-19 -4.834439e-02))
2.865         	((7.857777e+00 3.252369e+00 8.381644e-19) (1.130626e+00 3.871612e-01 1.453604e-18)) ((3.228955e-19 -7.093459e-19 2.742159e-07) (4.423586e-18 3.583339e-19 -4.804701e-02))
2.87          	((7.859415e+00 3.243656e+00 8.381328e-19) (1.130716e+00 3.869289e-01 1.450755e-18)) ((3.230001e-19 -7.090499e-19 2.733946e-07) (4.423434e-18 3.607551e-19 -4.775062e-02))
2.875         	((7.861072e+00 3.234985e+00 8.381305e-19) (1.130806e+00 3.866927e-01 1.447931e-18)) ((3.231235e-19 -7.087720e-19 2.727267e-07) (4.423285e-18 3.631449e-19 -4.745526e-02))
2.88          	((7.862736e+00 3.226357e+00 8.381603e-19) (1.130897e+00 3.864524e-01 1.445119e-18)) ((3.232682e-19 -7.085142e-19 2.721942e-07) (4.423128e-18 3.655122e-19 -4.716091e-02))
2.885         	((7.864390e+00 3.217738e+00 8.382251e-19) (1.130989e+00 3.862078e-01 1.442322e-18)) ((3.234367e-19 -7.082800e-19 2.717534e-07) (4.422968e-18 3.678545e-19 -4.686761e-02))
2.89          	((7.866067e+00 3.208776e+00 8.383398e-19) (1.131080e+00 3.859586e-01 1.439544e-18)) ((3.236402e-19 -7.080894e-19 2.713495e-07) (4.422805e-18 3.701719e-19 -4.657534e-02))
2.895         	((7.866775e+00 3.202460e+00 8.378571e-19) (1.131171e+00 3.857080e-01 1.436775e-18)) ((3.236011e-19 -7.073350e-19 2.715680e-07) (4.422646e-18 3.724653e-19 -4.628413e-02))
2.9           	((7.866648e+00 3.198613e+00 8.369565e-19) (1.131259e+00 3.854589e-01 1.434012e-18)) ((3.234051e-19 -7.061711e-19 2.723747e-07) (4.422497e-18 3.747405e-19 -4.599398e-02))
