# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.515         	((8.835637e+00 6.068846e-01 4.213115e-19) (1.244055e+00 3.223064e-02 9.285571e-19)) ((4.607663e-21 -2.942598e-19 -2.243432e-07) (4.221025e-18 2.756345e-19 -8.666072e-02))
6.52          	((8.832406e+00 6.250319e-01 4.238868e-19) (1.243872e+00 3.282887e-02 9.308026e-19)) ((6.727192e-21 -2.959854e-19 -2.161949e-07) (4.222620e-18 2.746498e-19 -8.678869e-02))
6.525         	((8.827293e+00 6.441356e-01 4.272571e-19) (1.243685e+00 3.344017e-02 9.331274e-19)) ((9.228773e-21 -2.982566e-19 -2.072807e-07) (4.224260e-18 2.735713e-19 -8.691623e-02))
6.53          	((8.823205e+00 6.653235e-01 4.311837e-19) (1.243498e+00 3.406686e-02 9.355788e-19)) ((1.220577e-20 -3.009287e-19 -1.970865e-07) (4.225969e-18 2.723829e-19 -8.704336e-02))
6.535         	((8.819253e+00 6.895419e-01 4.363099e-19) (1.243308e+00 3.471240e-02 9.381689e-19)) ((1.600704e-20 -3.044574e-19 -1.849227e-07) (4.227755e-18 2.710629e-19 -8.717012e-02))
6.54          	((8.815649e+00 7.189074e-01 4.435543e-19) (1.243118e+00 3.538273e-02 9.409290e-19)) ((2.126350e-20 -3.094953e-19 -1.692941e-07) (4.229640e-18 2.695741e-19 -8.729655e-02))
6.545         	((8.812947e+00 7.597798e-01 4.555458e-19) (1.242929e+00 3.609133e-02 9.439026e-19)) ((2.976393e-20 -3.179213e-19 -1.461049e-07) (4.231659e-18 2.678516e-19 -8.742275e-02))
6.55          	((8.808260e+00 7.965929e-01 4.648191e-19) (1.242738e+00 3.683278e-02 9.473033e-19)) ((3.652697e-20 -3.243499e-19 -1.257839e-07) (4.233903e-18 2.657636e-19 -8.754879e-02))
6.555         	((8.792854e+00 7.923715e-01 4.530610e-19) (1.242531e+00 3.755723e-02 9.512306e-19)) ((2.927532e-20 -3.155918e-19 -1.341713e-07) (4.236368e-18 2.633907e-19 -8.767451e-02))
6.56          	((8.796894e+00 8.030461e-01 4.559538e-19) (1.242334e+00 3.828278e-02 9.547478e-19)) ((3.147540e-20 -3.176249e-19 -1.274649e-07) (4.238572e-18 2.612887e-19 -8.779994e-02))
6.565         	((8.795773e+00 7.916688e-01 4.482560e-19) (1.242139e+00 3.898290e-02 9.585123e-19)) ((2.653029e-20 -3.120521e-19 -1.364195e-07) (4.240848e-18 2.590521e-19 -8.792498e-02))
6.57          	((8.778197e+00 7.250786e-01 4.138597e-19) (1.241926e+00 3.959153e-02 9.623097e-19)) ((3.549423e-21 -2.872456e-19 -1.844638e-07) (4.243048e-18 2.570302e-19 -8.804925e-02))
6.575         	((8.769302e+00 7.274296e-01 4.122488e-19) (1.241707e+00 4.019298e-02 9.648275e-19)) ((2.038317e-21 -2.863563e-19 -1.905726e-07) (4.244686e-18 2.559457e-19 -8.817268e-02))
6.58          	((8.765844e+00 7.369277e-01 4.132703e-19) (1.241486e+00 4.079607e-02 9.670692e-19)) ((2.563435e-21 -2.871911e-19 -1.900863e-07) (4.246203e-18 2.550878e-19 -8.829523e-02))
6.585         	((8.760169e+00 7.474390e-01 4.111099e-19) (1.241263e+00 4.140201e-02 9.692724e-19)) ((1.541092e-21 -2.853626e-19 -1.873662e-07) (4.247694e-18 2.542673e-19 -8.841690e-02))
6.59          	((8.755375e+00 7.599517e-01 4.113502e-19) (1.241037e+00 4.201322e-02 9.714433e-19)) ((1.969580e-21 -2.854042e-19 -1.832029e-07) (4.249162e-18 2.534685e-19 -8.853769e-02))
6.595         	((8.750638e+00 7.731366e-01 4.119215e-19) (1.240809e+00 4.263044e-02 9.736150e-19)) ((2.610876e-21 -2.856912e-19 -1.786408e-07) (4.250627e-18 2.526660e-19 -8.865760e-02))
6.6           	((8.745902e+00 7.865402e-01 4.125153e-19) (1.240580e+00 4.325386e-02 9.757947e-19)) ((3.276150e-21 -2.859884e-19 -1.739216e-07) (4.252091e-18 2.518542e-19 -8.877662e-02))
6.605         	((8.741137e+00 8.000739e-01 4.130737e-19) (1.240348e+00 4.388354e-02 9.779844e-19)) ((3.929094e-21 -2.862521e-19 -1.691015e-07) (4.253554e-18 2.510312e-19 -8.889476e-02))
6.61          	((8.736313e+00 8.137088e-01 4.135360e-19) (1.240114e+00 4.451953e-02 9.801854e-19)) ((4.535903e-21 -2.864339e-19 -1.641962e-07) (4.255016e-18 2.501956e-19 -8.901201e-02))
6.615         	((8.731392e+00 8.274297e-01 4.137889e-19) (1.239878e+00 4.516184e-02 9.823988e-19)) ((5.035871e-21 -2.864410e-19 -1.592046e-07) (4.256478e-18 2.493464e-19 -8.912837e-02))
