# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.5           	((5.731806e+00 -2.012983e-01 2.173353e-19) (1.755720e+00 -2.276381e-02 4.349910e-19)) ((6.534921e-19 -1.008337e-19 1.105083e-06) (4.856406e-18 4.167253e-19 -5.439178e-02))
0.505         	((5.740190e+00 -1.838375e-01 2.198610e-19) (1.747278e+00 -2.231453e-02 4.231415e-19)) ((6.533272e-19 -1.034491e-19 1.104145e-06) (4.857225e-18 4.268812e-19 -5.516538e-02))
0.51          	((5.748584e+00 -1.663060e-01 2.223191e-19) (1.738972e+00 -2.185530e-02 4.118115e-19)) ((6.530366e-19 -1.060348e-19 1.102873e-06) (4.858052e-18 4.366866e-19 -5.594012e-02))
0.515         	((5.756960e+00 -1.491264e-01 2.249130e-19) (1.730801e+00 -2.138647e-02 4.011539e-19)) ((6.527407e-19 -1.087203e-19 1.102094e-06) (4.858871e-18 4.459773e-19 -5.671582e-02))
0.52          	((5.765415e+00 -1.310486e-01 2.276119e-19) (1.722763e+00 -2.090711e-02 3.911638e-19)) ((6.524438e-19 -1.114368e-19 1.101674e-06) (4.859659e-18 4.547748e-19 -5.749229e-02))
0.525         	((5.775144e+00 -1.114944e-01 2.303664e-19) (1.714848e+00 -2.041630e-02 3.813793e-19)) ((6.521749e-19 -1.140957e-19 1.100535e-06) (4.860389e-18 4.635490e-19 -5.826932e-02))
0.53          	((5.784907e+00 -9.326514e-02 2.331184e-19) (1.707054e+00 -1.991600e-02 3.721059e-19)) ((6.518511e-19 -1.168056e-19 1.099422e-06) (4.861048e-18 4.719902e-19 -5.904671e-02))
0.535         	((5.794603e+00 -7.537752e-02 2.358849e-19) (1.699378e+00 -1.940686e-02 3.634246e-19)) ((6.515320e-19 -1.195360e-19 1.098543e-06) (4.861590e-18 4.800439e-19 -5.982423e-02))
0.54          	((5.804007e+00 -5.772569e-02 2.386229e-19) (1.691816e+00 -1.888934e-02 3.554565e-19)) ((6.512782e-19 -1.222485e-19 1.098003e-06) (4.861932e-18 4.876345e-19 -6.060160e-02))
0.545         	((5.812440e+00 -4.078705e-02 2.411712e-19) (1.684367e+00 -1.836431e-02 3.485066e-19)) ((6.512420e-19 -1.248382e-19 1.097953e-06) (4.861851e-18 4.945834e-19 -6.137842e-02))
0.55          	((5.816140e+00 -2.744186e-02 2.425970e-19) (1.677023e+00 -1.783530e-02 3.440125e-19)) ((6.522463e-19 -1.267046e-19 1.099001e-06) (4.860219e-18 5.001080e-19 -6.215370e-02))
0.555         	((5.833784e+00 -2.524972e-03 2.476894e-19) (1.669793e+00 -1.729284e-02 3.362894e-19)) ((6.502619e-19 -1.309317e-19 1.099736e-06) (4.862011e-18 5.070412e-19 -6.292819e-02))
0.56          	((5.858482e+00 3.014452e-02 2.550957e-19) (1.662685e+00 -1.672946e-02 3.246755e-19)) ((6.466595e-19 -1.366797e-19 1.100887e-06) (4.866313e-18 5.162791e-19 -6.370360e-02))
0.565         	((5.868060e+00 5.180068e-02 2.588724e-19) (1.655686e+00 -1.615444e-02 3.157691e-19)) ((6.462689e-19 -1.401659e-19 1.103158e-06) (4.867136e-18 5.246014e-19 -6.447984e-02))
0.57          	((5.881471e+00 6.276413e-02 2.606599e-19) (1.648801e+00 -1.557415e-02 3.069230e-19)) ((6.441170e-19 -1.423040e-19 1.096338e-06) (4.868215e-18 5.331475e-19 -6.525643e-02))
0.575         	((5.892430e+00 8.161023e-02 2.642852e-19) (1.642021e+00 -1.498387e-02 2.986508e-19)) ((6.435008e-19 -1.454999e-19 1.096544e-06) (4.869142e-18 5.412162e-19 -6.603321e-02))
0.58          	((5.903631e+00 1.005523e-01 2.680502e-19) (1.635342e+00 -1.438695e-02 2.912421e-19)) ((6.429338e-19 -1.487288e-19 1.096497e-06) (4.869963e-18 5.485905e-19 -6.681000e-02))
0.585         	((5.913955e+00 1.212575e-01 2.717635e-19) (1.628766e+00 -1.378792e-02 2.850227e-19)) ((6.422349e-19 -1.521032e-19 1.095798e-06) (4.869900e-18 5.550158e-19 -6.758667e-02))
0.59          	((5.924603e+00 1.420164e-01 2.759442e-19) (1.622286e+00 -1.318058e-02 2.774756e-19)) ((6.417849e-19 -1.557872e-19 1.098764e-06) (4.870128e-18 5.625223e-19 -6.836314e-02))
0.595         	((5.934656e+00 1.640453e-01 2.808187e-19) (1.615895e+00 -1.256081e-02 2.680853e-19)) ((6.417652e-19 -1.599546e-19 1.105327e-06) (4.870249e-18 5.715635e-19 -6.913937e-02))
0.6           	((5.951531e+00 1.757995e-01 2.816530e-19) (1.609603e+00 -1.194052e-02 2.656007e-19)) ((6.387022e-19 -1.612388e-19 1.097682e-06) (4.872675e-18 5.747356e-19 -6.991483e-02))
