# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.4           	((7.661386e+00 3.925982e+00 8.443066e-19) (1.126464e+00 3.851403e-01 1.800245e-18)) ((3.141158e-19 -7.220489e-19 4.188085e-07) (4.429537e-18 1.795191e-20 -7.855477e-02))
2.405         	((7.663443e+00 3.920157e+00 8.442720e-19) (1.126444e+00 3.854301e-01 1.796166e-18)) ((3.142216e-19 -7.220991e-19 4.164751e-07) (4.429782e-18 2.239195e-20 -7.821286e-02))
2.41          	((7.665239e+00 3.914987e+00 8.442088e-19) (1.126426e+00 3.857138e-01 1.792049e-18)) ((3.142747e-19 -7.221294e-19 4.136849e-07) (4.430029e-18 2.683230e-20 -7.787085e-02))
2.415         	((7.667066e+00 3.909543e+00 8.441720e-19) (1.126410e+00 3.859912e-01 1.787929e-18)) ((3.143646e-19 -7.221676e-19 4.112593e-07) (4.430275e-18 3.127594e-20 -7.752877e-02))
2.42          	((7.668686e+00 3.904242e+00 8.441523e-19) (1.126395e+00 3.862626e-01 1.783799e-18)) ((3.144714e-19 -7.222149e-19 4.090202e-07) (4.430524e-18 3.572011e-20 -7.718661e-02))
2.425         	((7.669588e+00 3.899473e+00 8.441747e-19) (1.126380e+00 3.865287e-01 1.779669e-18)) ((3.146257e-19 -7.222788e-19 4.073378e-07) (4.430787e-18 4.016104e-20 -7.684440e-02))
2.43          	((7.671315e+00 3.894074e+00 8.441337e-19) (1.126366e+00 3.867888e-01 1.775520e-18)) ((3.147170e-19 -7.223063e-19 4.050856e-07) (4.431042e-18 4.460819e-20 -7.650213e-02))
2.435         	((7.678016e+00 3.884934e+00 8.437652e-19) (1.126360e+00 3.870384e-01 1.771291e-18)) ((3.144622e-19 -7.221684e-19 3.992566e-07) (4.431208e-18 4.908800e-20 -7.615984e-02))
2.44          	((7.680161e+00 3.879263e+00 8.437194e-19) (1.126356e+00 3.872819e-01 1.767091e-18)) ((3.145438e-19 -7.221884e-19 3.968040e-07) (4.431426e-18 5.354018e-20 -7.581754e-02))
2.445         	((7.682202e+00 3.873813e+00 8.436761e-19) (1.126353e+00 3.875195e-01 1.762877e-18)) ((3.146299e-19 -7.222018e-19 3.944586e-07) (4.431645e-18 5.799427e-20 -7.547524e-02))
2.45          	((7.684176e+00 3.868736e+00 8.436133e-19) (1.126351e+00 3.877519e-01 1.758646e-18)) ((3.147059e-19 -7.221871e-19 3.921986e-07) (4.431866e-18 6.245109e-20 -7.513296e-02))
2.455         	((7.686433e+00 3.861701e+00 8.435889e-19) (1.126351e+00 3.879767e-01 1.754400e-18)) ((3.148094e-19 -7.222442e-19 3.897146e-07) (4.432085e-18 6.691539e-20 -7.479071e-02))
2.46          	((7.688745e+00 3.854472e+00 8.435793e-19) (1.126353e+00 3.881939e-01 1.750135e-18)) ((3.149249e-19 -7.223125e-19 3.872111e-07) (4.432305e-18 7.138569e-20 -7.444850e-02))
2.465         	((7.690897e+00 3.849280e+00 8.435092e-19) (1.126356e+00 3.884060e-01 1.745814e-18)) ((3.150660e-19 -7.222727e-19 3.847263e-07) (4.432540e-18 7.588897e-20 -7.410635e-02))
2.47          	((7.692996e+00 3.842390e+00 8.435284e-19) (1.126360e+00 3.886112e-01 1.741524e-18)) ((3.150870e-19 -7.223637e-19 3.828356e-07) (4.432768e-18 8.035291e-20 -7.376427e-02))
2.475         	((7.695139e+00 3.836424e+00 8.434897e-19) (1.126366e+00 3.888106e-01 1.737190e-18)) ((3.151751e-19 -7.223685e-19 3.806754e-07) (4.433014e-18 8.484076e-20 -7.342227e-02))
2.48          	((7.697298e+00 3.830414e+00 8.434483e-19) (1.126373e+00 3.890043e-01 1.732812e-18)) ((3.152624e-19 -7.223679e-19 3.785824e-07) (4.433281e-18 8.935278e-20 -7.308036e-02))
2.485         	((7.699481e+00 3.824344e+00 8.434058e-19) (1.126381e+00 3.891927e-01 1.728367e-18)) ((3.153499e-19 -7.223634e-19 3.765861e-07) (4.433585e-18 9.390757e-20 -7.273856e-02))
2.49          	((7.701600e+00 3.818300e+00 8.433576e-19) (1.126390e+00 3.893752e-01 1.723993e-18)) ((3.154369e-19 -7.223498e-19 3.744223e-07) (4.433837e-18 9.839776e-20 -7.239688e-02))
2.495         	((7.703488e+00 3.812453e+00 8.432963e-19) (1.126403e+00 3.895504e-01 1.720010e-18)) ((3.155217e-19 -7.223182e-19 3.716129e-07) (4.433836e-18 1.025770e-19 -7.205533e-02))
2.5           	((7.705502e+00 3.806467e+00 8.432442e-19) (1.126418e+00 3.897191e-01 1.715954e-18)) ((3.156054e-19 -7.222923e-19 3.692064e-07) (4.433880e-18 1.068001e-19 -7.171393e-02))
