# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.615         	((8.223760e+00 3.028561e+00 7.215648e-19) (1.168927e+00 3.685660e-01 8.516983e-19)) ((2.410308e-19 -5.524157e-19 2.043713e-07) (4.251368e-18 6.803769e-19 -4.884181e-02))
8.62          	((8.227018e+00 3.014384e+00 7.232536e-19) (1.169147e+00 3.682740e-01 8.491058e-19)) ((2.417337e-19 -5.541226e-19 2.007503e-07) (4.250018e-18 6.826545e-19 -4.861889e-02))
8.625         	((8.229338e+00 3.000591e+00 7.251661e-19) (1.169368e+00 3.679736e-01 8.464977e-19)) ((2.424907e-19 -5.559579e-19 1.978487e-07) (4.248605e-18 6.849164e-19 -4.839615e-02))
8.63          	((8.233105e+00 2.984356e+00 7.258966e-19) (1.169593e+00 3.676629e-01 8.442202e-19)) ((2.425804e-19 -5.568974e-19 1.943847e-07) (4.247360e-18 6.869019e-19 -4.817362e-02))
8.635         	((8.236653e+00 2.968678e+00 7.271532e-19) (1.169821e+00 3.673420e-01 8.420083e-19)) ((2.429756e-19 -5.582531e-19 1.911939e-07) (4.246129e-18 6.888179e-19 -4.795129e-02))
8.64          	((8.240082e+00 2.953411e+00 7.287896e-19) (1.170050e+00 3.670107e-01 8.397422e-19)) ((2.435991e-19 -5.599030e-19 1.882383e-07) (4.244835e-18 6.907554e-19 -4.772917e-02))
8.645         	((8.243499e+00 2.938036e+00 7.305559e-19) (1.170281e+00 3.666687e-01 8.375179e-19)) ((2.442929e-19 -5.616595e-19 1.853172e-07) (4.243536e-18 6.926414e-19 -4.750725e-02))
8.65          	((8.246992e+00 2.922329e+00 7.324967e-19) (1.170512e+00 3.663158e-01 8.353514e-19)) ((2.450750e-19 -5.635653e-19 1.823582e-07) (4.242242e-18 6.944635e-19 -4.728554e-02))
8.655         	((8.250656e+00 2.906117e+00 7.348440e-19) (1.170746e+00 3.659515e-01 8.332477e-19)) ((2.460676e-19 -5.658162e-19 1.793046e-07) (4.240953e-18 6.962176e-19 -4.706404e-02))
8.66          	((8.254383e+00 2.889613e+00 7.368556e-19) (1.170981e+00 3.655756e-01 8.312087e-19)) ((2.468634e-19 -5.677936e-19 1.762194e-07) (4.239672e-18 6.979017e-19 -4.684276e-02))
8.665         	((8.257184e+00 2.876250e+00 7.360995e-19) (1.171216e+00 3.651922e-01 8.292312e-19)) ((2.461331e-19 -5.674129e-19 1.737970e-07) (4.238410e-18 6.995122e-19 -4.662169e-02))
8.67          	((8.261443e+00 2.858804e+00 7.382914e-19) (1.171454e+00 3.647963e-01 8.273323e-19)) ((2.469557e-19 -5.695609e-19 1.704951e-07) (4.237147e-18 7.010499e-19 -4.640083e-02))
8.675         	((8.266617e+00 2.839129e+00 7.416836e-19) (1.171695e+00 3.643854e-01 8.255093e-19)) ((2.483583e-19 -5.727519e-19 1.666864e-07) (4.235885e-18 7.025099e-19 -4.618019e-02))
8.68          	((8.259430e+00 2.843511e+00 7.346439e-19) (1.171924e+00 3.639889e-01 8.236770e-19)) ((2.453130e-19 -5.666920e-19 1.690684e-07) (4.234680e-18 7.039321e-19 -4.595979e-02))
8.685         	((8.260819e+00 2.831776e+00 7.347411e-19) (1.172152e+00 3.635869e-01 8.219298e-19)) ((2.452824e-19 -5.669577e-19 1.672216e-07) (4.233514e-18 7.052994e-19 -4.573962e-02))
8.69          	((8.253961e+00 2.835914e+00 7.280042e-19) (1.172369e+00 3.631988e-01 8.201906e-19)) ((2.423375e-19 -5.611601e-19 1.694512e-07) (4.232409e-18 7.066294e-19 -4.551972e-02))
8.695         	((8.254299e+00 2.826451e+00 7.272899e-19) (1.172585e+00 3.628078e-01 8.185316e-19)) ((2.419383e-19 -5.607018e-19 1.681420e-07) (4.231346e-18 7.079071e-19 -4.530007e-02))
8.7           	((8.257937e+00 2.810251e+00 7.295075e-19) (1.172801e+00 3.624060e-01 8.169546e-19)) ((2.427935e-19 -5.628396e-19 1.651531e-07) (4.230296e-18 7.091134e-19 -4.508069e-02))
8.705         	((8.261357e+00 2.794275e+00 7.316215e-19) (1.173020e+00 3.619936e-01 8.154476e-19)) ((2.436147e-19 -5.648828e-19 1.622831e-07) (4.229254e-18 7.102465e-19 -4.486156e-02))
8.71          	((8.264500e+00 2.778700e+00 7.335815e-19) (1.173240e+00 3.615714e-01 8.140083e-19)) ((2.443793e-19 -5.667855e-19 1.595767e-07) (4.228221e-18 7.113083e-19 -4.464270e-02))
8.715         	((8.267401e+00 2.763442e+00 7.354579e-19) (1.173460e+00 3.611399e-01 8.126352e-19)) ((2.451177e-19 -5.686086e-19 1.570119e-07) (4.227200e-18 7.123004e-19 -4.442410e-02))
