# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.515         	-4.602797e-02	9.077972e+00	3.524400e+00	1.716172e+00	1.808228e+00
7.52          	-4.597535e-02	9.073275e+00	3.540129e+00	1.724089e+00	1.816040e+00
7.525         	-4.592204e-02	9.070504e+00	3.554898e+00	1.731527e+00	1.823371e+00
7.53          	-4.586805e-02	9.067901e+00	3.569119e+00	1.738692e+00	1.830428e+00
7.535         	-4.581339e-02	9.067917e+00	3.574821e+00	1.741597e+00	1.833224e+00
7.54          	-4.575804e-02	9.064355e+00	3.585982e+00	1.747233e+00	1.838749e+00
7.545         	-4.570201e-02	9.058828e+00	3.600093e+00	1.754345e+00	1.845749e+00
7.55          	-4.564530e-02	9.056216e+00	3.612633e+00	1.760671e+00	1.851962e+00
7.555         	-4.558793e-02	9.054032e+00	3.624813e+00	1.766819e+00	1.857994e+00
7.56          	-4.552989e-02	9.052023e+00	3.636673e+00	1.772807e+00	1.863867e+00
7.565         	-4.547119e-02	9.050243e+00	3.647936e+00	1.778497e+00	1.869439e+00
7.57          	-4.541183e-02	9.048933e+00	3.657666e+00	1.783421e+00	1.874245e+00
7.575         	-4.535183e-02	9.049330e+00	3.660596e+00	1.784946e+00	1.875650e+00
7.58          	-4.529119e-02	9.045469e+00	3.685500e+00	1.797459e+00	1.888041e+00
7.585         	-4.522992e-02	9.039684e+00	3.720204e+00	1.814872e+00	1.905332e+00
7.59          	-4.516803e-02	9.037932e+00	3.739299e+00	1.824482e+00	1.914818e+00
7.595         	-4.510553e-02	9.036241e+00	3.759798e+00	1.834793e+00	1.925004e+00
7.6           	-4.504242e-02	9.029189e+00	3.746871e+00	1.828393e+00	1.918478e+00
7.605         	-4.497866e-02	9.022019e+00	3.738826e+00	1.824435e+00	1.914392e+00
7.61          	-4.491426e-02	9.023031e+00	3.749726e+00	1.829949e+00	1.919777e+00
7.615         	-4.484926e-02	9.021423e+00	3.760012e+00	1.835157e+00	1.924855e+00
