# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.3           	-6.529920e-02	8.397051e+00	3.165446e+00	1.517424e+00	1.648022e+00
1.305         	-6.530623e-02	8.403310e+00	3.197934e+00	1.533661e+00	1.664273e+00
1.31          	-6.531091e-02	8.392903e+00	3.192617e+00	1.530998e+00	1.661620e+00
1.315         	-6.531327e-02	8.403376e+00	3.200006e+00	1.534690e+00	1.665316e+00
1.32          	-6.531332e-02	8.408241e+00	3.217454e+00	1.543414e+00	1.674041e+00
1.325         	-6.531108e-02	8.408483e+00	3.236911e+00	1.553144e+00	1.683767e+00
1.33          	-6.530659e-02	8.409335e+00	3.255729e+00	1.562558e+00	1.693171e+00
1.335         	-6.529985e-02	8.411527e+00	3.272858e+00	1.571129e+00	1.701729e+00
1.34          	-6.529091e-02	8.413684e+00	3.289277e+00	1.579348e+00	1.709930e+00
1.345         	-6.527977e-02	8.415858e+00	3.305770e+00	1.587605e+00	1.718165e+00
1.35          	-6.526648e-02	8.417636e+00	3.328796e+00	1.599131e+00	1.729664e+00
1.355         	-6.525104e-02	8.419595e+00	3.347635e+00	1.608566e+00	1.739068e+00
1.36          	-6.523350e-02	8.421555e+00	3.366462e+00	1.617997e+00	1.748464e+00
1.365         	-6.521388e-02	8.423495e+00	3.384022e+00	1.626797e+00	1.757225e+00
1.37          	-6.519219e-02	8.425436e+00	3.401081e+00	1.635348e+00	1.765732e+00
1.375         	-6.516848e-02	8.427297e+00	3.418200e+00	1.643931e+00	1.774268e+00
1.38          	-6.514275e-02	8.428641e+00	3.438323e+00	1.654019e+00	1.784304e+00
1.385         	-6.511505e-02	8.430296e+00	3.455890e+00	1.662830e+00	1.793060e+00
1.39          	-6.508538e-02	8.432138e+00	3.472267e+00	1.671048e+00	1.801219e+00
1.395         	-6.505379e-02	8.434016e+00	3.488192e+00	1.679042e+00	1.809150e+00
1.4           	-6.502028e-02	8.435612e+00	3.505054e+00	1.687507e+00	1.817547e+00
