# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.3           	((7.183926e+00 3.016092e+00 7.872804e-19) (1.213125e+00 1.493539e-01 1.392422e-18)) ((3.993674e-19 -5.979714e-19 1.557146e-06) (4.689938e-18 -1.586641e-19 -1.306000e-01))
1.305         	((7.191277e+00 3.046958e+00 7.912172e-19) (1.212033e+00 1.509760e-01 1.404266e-18)) ((3.971072e-19 -6.013012e-19 1.557590e-06) (4.687341e-18 -1.652814e-19 -1.306140e-01))
1.31          	((7.181967e+00 3.040047e+00 7.891174e-19) (1.210936e+00 1.525705e-01 1.417050e-18)) ((3.989786e-19 -6.003428e-19 1.554415e-06) (4.683933e-18 -1.723387e-19 -1.306234e-01))
1.315         	((7.193515e+00 3.045853e+00 7.881696e-19) (1.209861e+00 1.541530e-01 1.428854e-18)) ((3.955783e-19 -6.004451e-19 1.540498e-06) (4.680742e-18 -1.787030e-19 -1.306281e-01))
1.32          	((7.199443e+00 3.061719e+00 7.900170e-19) (1.208799e+00 1.557359e-01 1.440259e-18)) ((3.942502e-19 -6.020584e-19 1.534611e-06) (4.677435e-18 -1.847013e-19 -1.306282e-01))
1.325         	((7.200738e+00 3.079589e+00 7.911728e-19) (1.207745e+00 1.573216e-01 1.451814e-18)) ((3.927993e-19 -6.033366e-19 1.534099e-06) (4.674301e-18 -1.908042e-19 -1.306237e-01))
1.33          	((7.202635e+00 3.096820e+00 7.924112e-19) (1.206700e+00 1.589094e-01 1.463273e-18)) ((3.914162e-19 -6.047025e-19 1.532727e-06) (4.671169e-18 -1.968059e-19 -1.306147e-01))
1.335         	((7.205863e+00 3.112358e+00 7.941729e-19) (1.205664e+00 1.605006e-01 1.474518e-18)) ((3.904782e-19 -6.060470e-19 1.529953e-06) (4.667935e-18 -2.027150e-19 -1.306012e-01))
1.34          	((7.209045e+00 3.127187e+00 7.954836e-19) (1.204638e+00 1.620909e-01 1.485760e-18)) ((3.891500e-19 -6.075697e-19 1.526733e-06) (4.664785e-18 -2.085139e-19 -1.305833e-01))
1.345         	((7.212236e+00 3.142089e+00 7.968319e-19) (1.203622e+00 1.636806e-01 1.496920e-18)) ((3.878985e-19 -6.090856e-19 1.523395e-06) (4.661643e-18 -2.142347e-19 -1.305611e-01))
1.35          	((7.215020e+00 3.163518e+00 7.983684e-19) (1.202616e+00 1.652775e-01 1.507977e-18)) ((3.869144e-19 -6.106449e-19 1.520228e-06) (4.658534e-18 -2.198694e-19 -1.305345e-01))
1.355         	((7.217975e+00 3.180758e+00 7.997431e-19) (1.201619e+00 1.668765e-01 1.518939e-18)) ((3.858006e-19 -6.121637e-19 1.516781e-06) (4.655442e-18 -2.253901e-19 -1.305036e-01))
1.36          	((7.220923e+00 3.197984e+00 8.012508e-19) (1.200632e+00 1.684775e-01 1.529817e-18)) ((3.846819e-19 -6.134950e-19 1.513301e-06) (4.652367e-18 -2.308113e-19 -1.304685e-01))
1.365         	((7.223841e+00 3.213943e+00 8.025703e-19) (1.199654e+00 1.700791e-01 1.540602e-18)) ((3.835642e-19 -6.149503e-19 1.509614e-06) (4.649314e-18 -2.361495e-19 -1.304293e-01))
1.37          	((7.226750e+00 3.229400e+00 8.038656e-19) (1.198686e+00 1.716805e-01 1.551300e-18)) ((3.824630e-19 -6.163994e-19 1.505789e-06) (4.646280e-18 -2.413996e-19 -1.303859e-01))
1.375         	((7.229570e+00 3.244918e+00 8.051198e-19) (1.197727e+00 1.732820e-01 1.561910e-18)) ((3.813666e-19 -6.178159e-19 1.501900e-06) (4.643268e-18 -2.465637e-19 -1.303385e-01))
1.38          	((7.231864e+00 3.263436e+00 8.062457e-19) (1.196777e+00 1.748871e-01 1.572429e-18)) ((3.802209e-19 -6.190638e-19 1.498337e-06) (4.640284e-18 -2.516459e-19 -1.302870e-01))
1.385         	((7.234460e+00 3.279397e+00 8.074097e-19) (1.195836e+00 1.764928e-01 1.582863e-18)) ((3.791288e-19 -6.204066e-19 1.494363e-06) (4.637321e-18 -2.566370e-19 -1.302316e-01))
1.39          	((7.237234e+00 3.294169e+00 8.086702e-19) (1.194904e+00 1.780976e-01 1.593212e-18)) ((3.781154e-19 -6.218625e-19 1.490123e-06) (4.634380e-18 -2.615427e-19 -1.301723e-01))
1.395         	((7.240036e+00 3.308491e+00 8.099393e-19) (1.193980e+00 1.797011e-01 1.603474e-18)) ((3.771294e-19 -6.233469e-19 1.485747e-06) (4.631460e-18 -2.663652e-19 -1.301091e-01))
1.4           	((7.242546e+00 3.323750e+00 8.110044e-19) (1.193066e+00 1.813043e-01 1.613647e-18)) ((3.760493e-19 -6.246652e-19 1.481488e-06) (4.628566e-18 -2.711060e-19 -1.300420e-01))
