# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.2           	-6.462035e-02	8.333948e+00	2.769688e+00	1.320224e+00	1.449464e+00
1.205         	-6.468026e-02	8.336829e+00	2.792000e+00	1.331320e+00	1.460680e+00
1.21          	-6.473734e-02	8.339588e+00	2.807479e+00	1.339002e+00	1.468477e+00
1.215         	-6.479155e-02	8.342257e+00	2.826287e+00	1.348352e+00	1.477935e+00
1.22          	-6.484291e-02	8.344770e+00	2.846196e+00	1.358255e+00	1.487941e+00
1.225         	-6.489145e-02	8.347129e+00	2.866382e+00	1.368300e+00	1.498083e+00
1.23          	-6.493720e-02	8.349287e+00	2.886850e+00	1.378488e+00	1.508362e+00
1.235         	-6.498019e-02	8.350872e+00	2.908345e+00	1.389192e+00	1.519153e+00
1.24          	-6.502044e-02	8.353070e+00	2.928406e+00	1.399183e+00	1.529224e+00
1.245         	-6.505798e-02	8.358872e+00	2.940437e+00	1.405161e+00	1.535277e+00
1.25          	-6.509283e-02	8.360543e+00	2.960416e+00	1.415115e+00	1.545301e+00
1.255         	-6.512501e-02	8.361895e+00	2.980625e+00	1.425188e+00	1.555438e+00
1.26          	-6.515456e-02	8.362953e+00	3.000214e+00	1.434952e+00	1.565261e+00
1.265         	-6.518148e-02	8.363141e+00	3.019039e+00	1.444338e+00	1.574701e+00
1.27          	-6.520582e-02	8.360893e+00	3.037722e+00	1.453655e+00	1.584067e+00
1.275         	-6.522757e-02	8.354908e+00	3.053111e+00	1.461328e+00	1.591783e+00
1.28          	-6.524679e-02	8.367767e+00	3.075047e+00	1.472277e+00	1.602770e+00
1.285         	-6.526353e-02	8.386470e+00	3.101847e+00	1.485660e+00	1.616187e+00
1.29          	-6.527780e-02	8.389463e+00	3.121970e+00	1.495707e+00	1.626263e+00
1.295         	-6.528963e-02	8.393540e+00	3.144066e+00	1.506743e+00	1.637323e+00
1.3           	-6.529906e-02	8.397054e+00	3.165453e+00	1.517428e+00	1.648026e+00
