# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.55          	-1.171412e-02	5.851955e+00	-1.119043e+00	-5.712358e-01	-5.478076e-01
0.5525        	-1.190478e-02	1.392039e+00	4.131962e+00	2.054076e+00	2.077886e+00
0.555         	-1.209446e-02	6.256430e+00	-1.153111e+00	-5.886502e-01	-5.644613e-01
0.5575        	-1.228217e-02	6.321700e+00	-1.155251e+00	-5.899078e-01	-5.653435e-01
0.56          	-1.246836e-02	6.381556e+00	-1.146097e+00	-5.855169e-01	-5.605802e-01
0.5625        	-1.265316e-02	6.434694e+00	-1.135870e+00	-5.805880e-01	-5.552817e-01
0.565         	-1.283664e-02	6.484010e+00	-1.125996e+00	-5.758348e-01	-5.501615e-01
0.5675        	-1.301892e-02	6.530566e+00	-1.115926e+00	-5.709821e-01	-5.449442e-01
0.57          	-1.320008e-02	6.574844e+00	-1.105454e+00	-5.659271e-01	-5.395270e-01
0.5725        	-1.338021e-02	6.616891e+00	-1.094661e+00	-5.607107e-01	-5.339503e-01
0.575         	-1.355937e-02	6.657085e+00	-1.084313e+00	-5.557161e-01	-5.285973e-01
0.5775        	-1.373764e-02	6.695409e+00	-1.073653e+00	-5.505643e-01	-5.230890e-01
0.58          	-1.391510e-02	6.731980e+00	-1.062920e+00	-5.453749e-01	-5.175447e-01
0.5825        	-1.409179e-02	6.766985e+00	-1.052133e+00	-5.401582e-01	-5.119746e-01
0.585         	-1.426780e-02	6.800461e+00	-1.041324e+00	-5.349300e-01	-5.063944e-01
0.5875        	-1.444316e-02	6.832559e+00	-1.030396e+00	-5.296411e-01	-5.007548e-01
0.59          	-1.461794e-02	6.863330e+00	-1.019473e+00	-5.243544e-01	-4.951185e-01
0.5925        	-1.479217e-02	6.892840e+00	-1.008453e+00	-5.190186e-01	-4.894342e-01
0.595         	-1.496592e-02	6.921142e+00	-9.973543e-01	-5.136431e-01	-4.837112e-01
0.5975        	-1.513923e-02	6.948245e+00	-9.861000e-01	-5.081892e-01	-4.779108e-01
0.6           	-1.531213e-02	6.974219e+00	-9.747704e-01	-5.026973e-01	-4.720731e-01
