# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.815         	((8.533853e+00 1.385481e+00 4.600399e-19) (1.228913e+00 7.552988e-02 1.088185e-18)) ((4.469034e-20 -3.174932e-19 4.181415e-08) (4.315018e-18 1.974696e-19 -9.302112e-02))
6.82          	((8.530241e+00 1.396912e+00 4.601027e-19) (1.228600e+00 7.638018e-02 1.090726e-18)) ((4.511806e-20 -3.174555e-19 4.618272e-08) (4.316156e-18 1.961162e-19 -9.309891e-02))
6.825         	((8.523110e+00 1.413423e+00 4.601321e-19) (1.228288e+00 7.724152e-02 1.094336e-18)) ((4.542580e-20 -3.172817e-19 5.156454e-08) (4.317968e-18 1.939830e-19 -9.317570e-02))
6.83          	((8.517871e+00 1.427551e+00 4.603195e-19) (1.227976e+00 7.810866e-02 1.097825e-18)) ((4.586610e-20 -3.172897e-19 5.643001e-08) (4.319696e-18 1.919335e-19 -9.325147e-02))
6.835         	((8.512916e+00 1.441475e+00 4.605657e-19) (1.227663e+00 7.898045e-02 1.101323e-18)) ((4.634443e-20 -3.173430e-19 6.123053e-08) (4.321419e-18 1.898753e-19 -9.332622e-02))
6.84          	((8.508939e+00 1.455657e+00 4.612011e-19) (1.227355e+00 7.986098e-02 1.105409e-18)) ((4.707610e-20 -3.176791e-19 6.654487e-08) (4.323512e-18 1.873639e-19 -9.339993e-02))
6.845         	((8.504070e+00 1.470168e+00 4.617706e-19) (1.227048e+00 8.074832e-02 1.109326e-18)) ((4.777556e-20 -3.179700e-19 7.182070e-08) (4.325491e-18 1.849783e-19 -9.347260e-02))
6.85          	((8.496084e+00 1.485794e+00 4.610857e-19) (1.226738e+00 8.164292e-02 1.112963e-18)) ((4.794973e-20 -3.172075e-19 7.885988e-08) (4.327298e-18 1.828110e-19 -9.354424e-02))
6.855         	((8.488666e+00 1.501788e+00 4.617813e-19) (1.226426e+00 8.254608e-02 1.116996e-18)) ((4.865270e-20 -3.176491e-19 8.395536e-08) (4.329332e-18 1.803289e-19 -9.361484e-02))
6.86          	((8.482712e+00 1.515558e+00 4.611761e-19) (1.226113e+00 8.345393e-02 1.120991e-18)) ((4.870664e-20 -3.170113e-19 8.912878e-08) (4.331326e-18 1.778826e-19 -9.368438e-02))
6.865         	((8.478735e+00 1.530098e+00 4.623158e-19) (1.225801e+00 8.436698e-02 1.125005e-18)) ((4.965791e-20 -3.177790e-19 9.370444e-08) (4.333316e-18 1.754096e-19 -9.375286e-02))
6.87          	((8.473220e+00 1.544003e+00 4.619603e-19) (1.225487e+00 8.528423e-02 1.129044e-18)) ((4.984879e-20 -3.173372e-19 9.884109e-08) (4.335318e-18 1.729215e-19 -9.382027e-02))
6.875         	((8.468901e+00 1.558332e+00 4.627943e-19) (1.225173e+00 8.620605e-02 1.133114e-18)) ((5.064973e-20 -3.178579e-19 1.035524e-07) (4.337324e-18 1.703997e-19 -9.388662e-02))
6.88          	((8.463814e+00 1.572472e+00 4.628008e-19) (1.224859e+00 8.713210e-02 1.137210e-18)) ((5.102696e-20 -3.177055e-19 1.085845e-07) (4.339340e-18 1.678588e-19 -9.395190e-02))
6.885         	((8.459172e+00 1.586657e+00 4.633137e-19) (1.224543e+00 8.806235e-02 1.141333e-18)) ((5.166468e-20 -3.179650e-19 1.134190e-07) (4.341361e-18 1.652896e-19 -9.401611e-02))
6.89          	((8.454236e+00 1.600710e+00 4.635339e-19) (1.224228e+00 8.899657e-02 1.145481e-18)) ((5.215240e-20 -3.179859e-19 1.183587e-07) (4.343388e-18 1.626991e-19 -9.407923e-02))
6.895         	((8.449457e+00 1.614800e+00 4.638871e-19) (1.223911e+00 8.993475e-02 1.149653e-18)) ((5.270651e-20 -3.181114e-19 1.232435e-07) (4.345419e-18 1.600851e-19 -9.414129e-02))
6.9           	((8.444597e+00 1.628889e+00 4.641707e-19) (1.223594e+00 9.087683e-02 1.153847e-18)) ((5.322301e-20 -3.181739e-19 1.281629e-07) (4.347455e-18 1.574500e-19 -9.420226e-02))
6.905         	((8.439730e+00 1.643039e+00 4.644579e-19) (1.223276e+00 9.182283e-02 1.158063e-18)) ((5.373606e-20 -3.182238e-19 1.330979e-07) (4.349495e-18 1.547936e-19 -9.426217e-02))
6.91          	((8.434809e+00 1.657304e+00 4.647258e-19) (1.222957e+00 9.277281e-02 1.162300e-18)) ((5.422388e-20 -3.182141e-19 1.380909e-07) (4.351539e-18 1.521161e-19 -9.432102e-02))
6.915         	((8.429852e+00 1.671394e+00 4.648977e-19) (1.222637e+00 9.372662e-02 1.166562e-18)) ((5.470235e-20 -3.182361e-19 1.429998e-07) (4.353586e-18 1.494239e-19 -9.437879e-02))
