# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.8           	((7.435686e+00 4.114311e+00 8.325470e-19) (1.143524e+00 2.988934e-01 2.065760e-18)) ((3.118923e-19 -6.798840e-19 9.584423e-07) (4.476441e-18 -3.884449e-19 -1.159041e-01))
1.805         	((7.438774e+00 4.117527e+00 8.327044e-19) (1.143170e+00 3.001019e-01 2.066933e-18)) ((3.114692e-19 -6.805000e-19 9.518852e-07) (4.475048e-18 -3.870910e-19 -1.156480e-01))
1.81          	((7.441321e+00 4.119554e+00 8.326873e-19) (1.142821e+00 3.013002e-01 2.068016e-18)) ((3.109577e-19 -6.810466e-19 9.448314e-07) (4.473668e-18 -3.856912e-19 -1.153905e-01))
1.815         	((7.444093e+00 4.121961e+00 8.327765e-19) (1.142477e+00 3.024888e-01 2.069020e-18)) ((3.105176e-19 -6.816387e-19 9.380896e-07) (4.472310e-18 -3.842448e-19 -1.151315e-01))
1.82          	((7.446847e+00 4.124230e+00 8.328716e-19) (1.142139e+00 3.036678e-01 2.069942e-18)) ((3.100874e-19 -6.822338e-19 9.313625e-07) (4.470967e-18 -3.827552e-19 -1.148712e-01))
1.825         	((7.449597e+00 4.126360e+00 8.329707e-19) (1.141806e+00 3.048370e-01 2.070784e-18)) ((3.096652e-19 -6.828303e-19 9.246382e-07) (4.469641e-18 -3.812232e-19 -1.146095e-01))
1.83          	((7.452360e+00 4.128341e+00 8.330682e-19) (1.141479e+00 3.059966e-01 2.071548e-18)) ((3.092467e-19 -6.834244e-19 9.178970e-07) (4.468331e-18 -3.796497e-19 -1.143464e-01))
1.835         	((7.455167e+00 4.130148e+00 8.331530e-19) (1.141157e+00 3.071464e-01 2.072235e-18)) ((3.088234e-19 -6.840077e-19 9.111041e-07) (4.467037e-18 -3.780354e-19 -1.140819e-01))
1.84          	((7.458073e+00 4.131721e+00 8.332021e-19) (1.140841e+00 3.082863e-01 2.072846e-18)) ((3.083782e-19 -6.845640e-19 9.041882e-07) (4.465760e-18 -3.763812e-19 -1.138162e-01))
1.845         	((7.461215e+00 4.132904e+00 8.331638e-19) (1.140530e+00 3.094159e-01 2.073381e-18)) ((3.078719e-19 -6.850575e-19 8.969769e-07) (4.464498e-18 -3.746882e-19 -1.135491e-01))
1.85          	((7.465053e+00 4.133154e+00 8.328673e-19) (1.140227e+00 3.105344e-01 2.073842e-18)) ((3.071740e-19 -6.853708e-19 8.888858e-07) (4.463244e-18 -3.729597e-19 -1.132807e-01))
1.855         	((7.473167e+00 4.127998e+00 8.308645e-19) (1.139934e+00 3.116353e-01 2.074243e-18)) ((3.052002e-19 -6.845037e-19 8.752329e-07) (4.461951e-18 -3.712232e-19 -1.130111e-01))
1.86          	((7.463600e+00 4.144973e+00 8.360398e-19) (1.139633e+00 3.127455e-01 2.074441e-18)) ((3.086044e-19 -6.885853e-19 8.848783e-07) (4.460849e-18 -3.692770e-19 -1.127402e-01))
1.865         	((7.465168e+00 4.147653e+00 8.366595e-19) (1.139334e+00 3.138479e-01 2.074717e-18)) ((3.085970e-19 -6.895207e-19 8.796270e-07) (4.459724e-18 -3.674374e-19 -1.124680e-01))
1.87          	((7.467641e+00 4.149374e+00 8.369846e-19) (1.139041e+00 3.149414e-01 2.074935e-18)) ((3.083693e-19 -6.902542e-19 8.733427e-07) (4.458619e-18 -3.655713e-19 -1.121946e-01))
1.875         	((7.470180e+00 4.151062e+00 8.373326e-19) (1.138753e+00 3.160260e-01 2.075084e-18)) ((3.081546e-19 -6.910003e-19 8.670404e-07) (4.457538e-18 -3.636680e-19 -1.119200e-01))
1.88          	((7.472760e+00 4.152752e+00 8.377124e-19) (1.138470e+00 3.171019e-01 2.075164e-18)) ((3.079590e-19 -6.917636e-19 8.607642e-07) (4.456479e-18 -3.617267e-19 -1.116441e-01))
1.885         	((7.475414e+00 4.154428e+00 8.381218e-19) (1.138192e+00 3.181692e-01 2.075173e-18)) ((3.077771e-19 -6.925414e-19 8.544878e-07) (4.455444e-18 -3.597465e-19 -1.113671e-01))
1.89          	((7.478226e+00 4.156051e+00 8.385627e-19) (1.137919e+00 3.192279e-01 2.075110e-18)) ((3.076034e-19 -6.933333e-19 8.481415e-07) (4.454430e-18 -3.577259e-19 -1.110889e-01))
1.895         	((7.481462e+00 4.157454e+00 8.390426e-19) (1.137652e+00 3.202780e-01 2.074964e-18)) ((3.074294e-19 -6.941411e-19 8.414933e-07) (4.453433e-18 -3.556596e-19 -1.108095e-01))
1.9           	((7.487244e+00 4.157177e+00 8.395446e-19) (1.137393e+00 3.213174e-01 2.074668e-18)) ((3.071607e-19 -6.950076e-19 8.325913e-07) (4.452388e-18 -3.535081e-19 -1.105290e-01))
