# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.4           	-1.964352e-02	7.563079e+00	-5.728584e-01	-3.060727e-01	-2.667857e-01
0.405         	-2.000916e-02	7.555378e+00	-5.581447e-01	-2.990815e-01	-2.590632e-01
0.41          	-2.037647e-02	7.548189e+00	-5.430868e-01	-2.919199e-01	-2.511669e-01
0.415         	-2.074539e-02	7.541531e+00	-5.280215e-01	-2.847561e-01	-2.432654e-01
0.42          	-2.111586e-02	7.535201e+00	-5.118911e-01	-2.770614e-01	-2.348297e-01
0.425         	-2.148781e-02	7.529296e+00	-4.953595e-01	-2.691675e-01	-2.261919e-01
0.43          	-2.186118e-02	7.523947e+00	-4.791281e-01	-2.614252e-01	-2.177029e-01
0.435         	-2.223589e-02	7.519089e+00	-4.629354e-01	-2.537036e-01	-2.092318e-01
0.44          	-2.261189e-02	7.514411e+00	-4.453879e-01	-2.453058e-01	-2.000820e-01
0.445         	-2.298908e-02	7.510359e+00	-4.288219e-01	-2.374000e-01	-1.914219e-01
0.45          	-2.336740e-02	7.506805e+00	-4.129057e-01	-2.298202e-01	-1.830854e-01
0.455         	-2.374675e-02	7.503574e+00	-3.972316e-01	-2.223625e-01	-1.748690e-01
0.46          	-2.412702e-02	7.499790e+00	-3.831487e-01	-2.157014e-01	-1.674473e-01
0.465         	-2.450816e-02	7.499137e+00	-3.650473e-01	-2.070318e-01	-1.580155e-01
0.47          	-2.489006e-02	7.497636e+00	-3.491139e-01	-1.994470e-01	-1.496669e-01
0.475         	-2.527251e-02	7.490366e+00	-3.352901e-01	-1.929176e-01	-1.423725e-01
0.48          	-2.565520e-02	7.478951e+00	-3.252032e-01	-1.882568e-01	-1.369464e-01
0.485         	-2.603879e-02	7.490984e+00	-2.818915e-01	-1.669846e-01	-1.149070e-01
0.49          	-2.642334e-02	7.489384e+00	-2.607616e-01	-1.568042e-01	-1.039575e-01
0.495         	-2.680873e-02	7.487095e+00	-2.421390e-01	-1.478782e-01	-9.426078e-02
0.5           	-2.719488e-02	7.487520e+00	-2.240583e-01	-1.392240e-01	-8.483427e-02
