# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.35          	((8.822522e+00 -1.149893e+00 3.919031e-19) (3.730506e+00 -2.633299e-02 -1.962817e-18)) ((1.487719e-21 -2.806235e-19 1.281280e-06) (6.424241e-19 4.203068e-19 -7.494188e-03))
0.3525        	((-1.035878e+00 1.077161e+00 5.454825e-19) (3.667922e+00 -2.210323e-02 -1.250181e-18)) ((1.181625e-19 -1.143118e-19 2.993075e-06) (7.558829e-19 1.464717e-19 -7.648412e-03))
0.355         	((8.494743e+00 -1.229555e+00 -8.579472e-22) (3.621144e+00 -2.255433e-02 -1.432024e-18)) ((6.490084e-21 -3.262141e-19 1.263867e-06) (8.814745e-19 1.638705e-19 -7.806355e-03))
0.3575        	((8.417742e+00 -1.231837e+00 4.459791e-21) (3.575865e+00 -2.300806e-02 -1.427322e-18)) ((6.433841e-21 -3.235491e-19 1.274553e-06) (8.790737e-19 1.616196e-19 -7.967970e-03))
0.36          	((8.341496e+00 -1.229662e+00 9.508126e-21) (3.532016e+00 -2.345016e-02 -1.417273e-18)) ((6.455188e-21 -3.209570e-19 1.282864e-06) (8.743529e-19 1.594214e-19 -8.133140e-03))
0.3625        	((8.268008e+00 -1.228433e+00 1.434605e-20) (3.489540e+00 -2.387052e-02 -1.406529e-18)) ((6.448945e-21 -3.184610e-19 1.289693e-06) (8.694025e-19 1.569398e-19 -8.301749e-03))
0.365         	((8.196860e+00 -1.227021e+00 1.902503e-20) (3.448384e+00 -2.426401e-02 -1.395307e-18)) ((6.456128e-21 -3.160395e-19 1.296378e-06) (8.640584e-19 1.542475e-19 -8.473674e-03))
0.3675        	((8.128015e+00 -1.225981e+00 2.353558e-20) (3.408495e+00 -2.463222e-02 -1.383127e-18)) ((6.461510e-21 -3.136931e-19 1.302758e-06) (8.579137e-19 1.514746e-19 -8.648801e-03))
0.37          	((8.061332e+00 -1.224922e+00 2.788979e-20) (3.369824e+00 -2.497739e-02 -1.370386e-18)) ((6.475467e-21 -3.114166e-19 1.308915e-06) (8.511469e-19 1.486445e-19 -8.827024e-03))
0.3725        	((7.996708e+00 -1.223693e+00 3.207861e-20) (3.332325e+00 -2.530188e-02 -1.357330e-18)) ((6.503271e-21 -3.092082e-19 1.314781e-06) (8.439420e-19 1.457845e-19 -9.008245e-03))
0.375         	((7.934126e+00 -1.222612e+00 3.610310e-20) (3.295952e+00 -2.560446e-02 -1.344354e-18)) ((6.530599e-21 -3.070688e-19 1.319925e-06) (8.362699e-19 1.428754e-19 -9.192365e-03))
0.3775        	((7.873449e+00 -1.221361e+00 3.996282e-20) (3.260662e+00 -2.588651e-02 -1.331482e-18)) ((6.569383e-21 -3.049936e-19 1.324685e-06) (8.283943e-19 1.399614e-19 -9.379293e-03))
0.38          	((7.814553e+00 -1.219123e+00 4.368695e-20) (3.226414e+00 -2.615438e-02 -1.318544e-18)) ((6.650464e-21 -3.029786e-19 1.329716e-06) (8.207103e-19 1.371251e-19 -9.568948e-03))
0.3825        	((7.757455e+00 -1.216928e+00 4.727369e-20) (3.193168e+00 -2.640970e-02 -1.305875e-18)) ((6.731391e-21 -3.010233e-19 1.334374e-06) (8.130667e-19 1.343289e-19 -9.761259e-03))
0.385         	((7.702166e+00 -1.214772e+00 5.067380e-20) (3.160887e+00 -2.665061e-02 -1.293558e-18)) ((6.767287e-21 -2.991421e-19 1.338587e-06) (8.055239e-19 1.315812e-19 -9.956150e-03))
0.3875        	((7.648527e+00 -1.212348e+00 5.397701e-20) (3.129534e+00 -2.687982e-02 -1.281613e-18)) ((6.836357e-21 -2.973105e-19 1.342689e-06) (7.981387e-19 1.288771e-19 -1.015355e-02))
0.39          	((7.596590e+00 -1.209923e+00 5.716117e-20) (3.099074e+00 -2.709960e-02 -1.270020e-18)) ((6.909251e-21 -2.955345e-19 1.345925e-06) (7.909865e-19 1.262356e-19 -1.035340e-02))
0.3925        	((7.546175e+00 -1.207700e+00 6.024460e-20) (3.069474e+00 -2.731193e-02 -1.258928e-18)) ((7.001354e-21 -2.938118e-19 1.349028e-06) (7.840695e-19 1.236569e-19 -1.055564e-02))
0.395         	((7.497339e+00 -1.205238e+00 6.321555e-20) (3.040702e+00 -2.751748e-02 -1.248259e-18)) ((7.091220e-21 -2.921413e-19 1.351776e-06) (7.774236e-19 1.211535e-19 -1.076021e-02))
0.3975        	((7.449934e+00 -1.202116e+00 6.610072e-20) (3.012726e+00 -2.771623e-02 -1.238051e-18)) ((7.199135e-21 -2.905169e-19 1.354841e-06) (7.710224e-19 1.187295e-19 -1.096707e-02))
0.4           	((7.403964e+00 -1.198868e+00 6.889175e-20) (2.985518e+00 -2.790848e-02 -1.228258e-18)) ((7.313040e-21 -2.889408e-19 1.357642e-06) (7.649149e-19 1.163842e-19 -1.117615e-02))
