# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.45          	-1.200018e-02	5.796377e+00	-1.052447e+00	-5.382236e-01	-5.142232e-01
0.4525        	-1.219370e-02	1.213216e+00	4.051418e+00	2.013515e+00	2.037903e+00
0.455         	-1.238602e-02	6.134762e+00	-1.141446e+00	-5.831088e-01	-5.583368e-01
0.4575        	-1.257618e-02	6.207505e+00	-1.139781e+00	-5.824668e-01	-5.573144e-01
0.46          	-1.276465e-02	6.273115e+00	-1.129552e+00	-5.775405e-01	-5.520112e-01
0.4625        	-1.295154e-02	6.333442e+00	-1.119979e+00	-5.729408e-01	-5.470377e-01
0.465         	-1.313697e-02	6.387887e+00	-1.108826e+00	-5.675500e-01	-5.412760e-01
0.4675        	-1.332104e-02	6.439370e+00	-1.098062e+00	-5.623519e-01	-5.357098e-01
0.47          	-1.350385e-02	6.488519e+00	-1.087892e+00	-5.574498e-01	-5.304421e-01
0.4725        	-1.368549e-02	6.535216e+00	-1.077336e+00	-5.523537e-01	-5.249827e-01
0.475         	-1.386604e-02	6.579718e+00	-1.066499e+00	-5.471155e-01	-5.193835e-01
0.4775        	-1.404559e-02	6.622149e+00	-1.056005e+00	-5.420482e-01	-5.139570e-01
0.48          	-1.422421e-02	6.662775e+00	-1.045337e+00	-5.368925e-01	-5.084441e-01
0.4825        	-1.440197e-02	6.701481e+00	-1.034390e+00	-5.315969e-01	-5.027930e-01
0.485         	-1.457893e-02	6.738465e+00	-1.023476e+00	-5.263168e-01	-4.971590e-01
0.4875        	-1.475516e-02	6.773879e+00	-1.012479e+00	-5.209944e-01	-4.914841e-01
0.49          	-1.493072e-02	6.807786e+00	-1.001426e+00	-5.156437e-01	-4.857823e-01
0.4925        	-1.510565e-02	6.840267e+00	-9.903198e-01	-5.102656e-01	-4.800543e-01
0.495         	-1.528002e-02	6.871402e+00	-9.791700e-01	-5.048650e-01	-4.743050e-01
0.4975        	-1.545386e-02	6.901259e+00	-9.679344e-01	-4.994211e-01	-4.685133e-01
0.5           	-1.562723e-02	6.929888e+00	-9.568688e-01	-4.940616e-01	-4.628072e-01
