# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.115         	((9.098749e+00 -2.466842e-01 3.702370e-19) (1.251853e+00 7.942747e-03 8.989385e-19)) ((-4.900134e-20 -2.646246e-19 -5.318985e-07) (4.158108e-18 2.352698e-19 -7.517440e-02))
6.12          	((9.096109e+00 -2.375364e-01 3.699829e-19) (1.251848e+00 8.010505e-03 8.982220e-19)) ((-4.893350e-20 -2.643875e-19 -5.294978e-07) (4.158607e-18 2.365766e-19 -7.532742e-02))
6.125         	((9.094372e+00 -2.304552e-01 3.701461e-19) (1.251842e+00 8.083361e-03 8.975555e-19)) ((-4.867659e-20 -2.644099e-19 -5.274122e-07) (4.159107e-18 2.378854e-19 -7.548034e-02))
6.13          	((9.092505e+00 -2.232061e-01 3.701435e-19) (1.251834e+00 8.161454e-03 8.968925e-19)) ((-4.849242e-20 -2.643439e-19 -5.253403e-07) (4.159598e-18 2.391758e-19 -7.563317e-02))
6.135         	((9.090669e+00 -2.158674e-01 3.700973e-19) (1.251823e+00 8.244820e-03 8.962436e-19)) ((-4.833658e-20 -2.642472e-19 -5.232817e-07) (4.160086e-18 2.404523e-19 -7.578591e-02))
6.14          	((9.088962e+00 -2.084364e-01 3.700787e-19) (1.251811e+00 8.333516e-03 8.956096e-19)) ((-4.817267e-20 -2.641694e-19 -5.212733e-07) (4.160569e-18 2.417145e-19 -7.593853e-02))
6.145         	((9.087624e+00 -2.009423e-01 3.702823e-19) (1.251797e+00 8.427558e-03 8.949906e-19)) ((-4.790885e-20 -2.642733e-19 -5.194379e-07) (4.161048e-18 2.429613e-19 -7.609105e-02))
6.15          	((9.088492e+00 -1.953265e-01 3.741529e-19) (1.251785e+00 8.524624e-03 8.943914e-19)) ((-4.575272e-20 -2.674470e-19 -5.187574e-07) (4.161513e-18 2.441864e-19 -7.624345e-02))
6.155         	((9.091904e+00 -1.890482e-01 3.790858e-19) (1.251777e+00 8.625488e-03 8.938002e-19)) ((-4.316780e-20 -2.714716e-19 -5.192955e-07) (4.161958e-18 2.453869e-19 -7.639572e-02))
6.16          	((9.071525e+00 -1.807033e-01 3.654354e-19) (1.251745e+00 8.732568e-03 8.931037e-19)) ((-4.935126e-20 -2.601751e-19 -5.079507e-07) (4.162441e-18 2.467693e-19 -7.654787e-02))
6.165         	((9.068639e+00 -1.725838e-01 3.644375e-19) (1.251709e+00 8.845538e-03 8.926206e-19)) ((-4.966929e-20 -2.592785e-19 -5.052898e-07) (4.162960e-18 2.479130e-19 -7.669991e-02))
6.17          	((9.066388e+00 -1.646425e-01 3.641699e-19) (1.251672e+00 8.964107e-03 8.921616e-19)) ((-4.962293e-20 -2.589870e-19 -5.029362e-07) (4.163479e-18 2.490344e-19 -7.685182e-02))
6.175         	((9.064089e+00 -1.566542e-01 3.639516e-19) (1.251633e+00 9.088268e-03 8.917210e-19)) ((-4.954370e-20 -2.587352e-19 -5.005267e-07) (4.163999e-18 2.501409e-19 -7.700359e-02))
6.18          	((9.061684e+00 -1.485108e-01 3.637963e-19) (1.251591e+00 9.218142e-03 8.913003e-19)) ((-4.941940e-20 -2.585314e-19 -4.979989e-07) (4.164520e-18 2.512310e-19 -7.715522e-02))
6.185         	((9.059107e+00 -1.400289e-01 3.637639e-19) (1.251547e+00 9.354070e-03 8.909037e-19)) ((-4.921022e-20 -2.584184e-19 -4.952477e-07) (4.165045e-18 2.523008e-19 -7.730670e-02))
6.19          	((9.056033e+00 -1.306585e-01 3.640023e-19) (1.251500e+00 9.497052e-03 8.905459e-19)) ((-4.880274e-20 -2.584940e-19 -4.918285e-07) (4.165585e-18 2.533383e-19 -7.745803e-02))
6.195         	((9.054854e+00 -1.240073e-01 3.636378e-19) (1.251452e+00 9.643716e-03 8.902145e-19)) ((-4.887928e-20 -2.581306e-19 -4.907668e-07) (4.166119e-18 2.543640e-19 -7.760919e-02))
6.2           	((9.053121e+00 -1.164434e-01 3.634746e-19) (1.251403e+00 9.795027e-03 8.898364e-19)) ((-4.881377e-20 -2.579398e-19 -4.890968e-07) (4.166630e-18 2.554312e-19 -7.776019e-02))
6.205         	((9.050467e+00 -1.075433e-01 3.637936e-19) (1.251352e+00 9.952535e-03 8.894457e-19)) ((-4.839917e-20 -2.581081e-19 -4.862424e-07) (4.167136e-18 2.565111e-19 -7.791100e-02))
6.21          	((9.047859e+00 -9.864127e-02 3.642448e-19) (1.251298e+00 1.011618e-02 8.890765e-19)) ((-4.790904e-20 -2.583856e-19 -4.833959e-07) (4.167646e-18 2.575744e-19 -7.806163e-02))
6.215         	((9.045264e+00 -8.968986e-02 3.648299e-19) (1.251243e+00 1.028597e-02 8.887272e-19)) ((-4.733913e-20 -2.587704e-19 -4.805159e-07) (4.168160e-18 2.586226e-19 -7.821208e-02))
