# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.615         	-1.333631e-02	9.580781e+00	-8.397364e-01	-4.332045e-01	-4.065319e-01
4.62          	-1.340831e-02	9.543498e+00	-2.141993e-01	-1.205079e-01	-9.369132e-02
4.625         	-1.347512e-02	9.513859e+00	-1.618720e-01	-9.441112e-02	-6.746088e-02
4.63          	-1.353845e-02	9.512700e+00	-1.232309e-01	-7.515389e-02	-4.807699e-02
4.635         	-1.359929e-02	9.523264e+00	-1.079719e-01	-6.758522e-02	-4.038665e-02
4.64          	-1.365832e-02	9.520699e+00	-7.532336e-02	-5.132000e-02	-2.400336e-02
4.645         	-1.371606e-02	9.532101e+00	-7.277864e-02	-5.010538e-02	-2.267326e-02
4.65          	-1.377285e-02	9.541485e+00	-7.033189e-02	-4.893880e-02	-2.139309e-02
4.655         	-1.382898e-02	9.549896e+00	-6.917042e-02	-4.841419e-02	-2.075623e-02
4.66          	-1.388466e-02	9.560213e+00	-6.883210e-02	-4.830071e-02	-2.053139e-02
4.665         	-1.394009e-02	9.570000e+00	-7.188336e-02	-4.988177e-02	-2.200159e-02
4.67          	-1.399538e-02	9.579243e+00	-7.761752e-02	-5.280415e-02	-2.481338e-02
4.675         	-1.405067e-02	9.588762e+00	-8.651983e-02	-5.731058e-02	-2.920925e-02
4.68          	-1.410602e-02	9.597886e+00	-9.605281e-02	-6.213243e-02	-3.392038e-02
4.685         	-1.416154e-02	9.605840e+00	-9.808020e-02	-6.320164e-02	-3.487856e-02
4.69          	-1.421729e-02	9.613961e+00	-1.047106e-01	-6.657260e-02	-3.813802e-02
4.695         	-1.427334e-02	9.621400e+00	-1.119905e-01	-7.026857e-02	-4.172189e-02
4.7           	-1.432977e-02	9.630931e+00	-1.203943e-01	-7.452694e-02	-4.586741e-02
4.705         	-1.438669e-02	9.639908e+00	-1.299492e-01	-7.936130e-02	-5.058793e-02
4.71          	-1.444426e-02	9.649430e+00	-1.406592e-01	-8.477384e-02	-5.588532e-02
4.715         	-1.450234e-02	9.657000e+00	-1.436333e-01	-8.631900e-02	-5.731432e-02
