# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.115         	-1.409156e-02	9.635641e+00	1.712610e+00	8.422137e-01	8.703968e-01
9.12          	-1.400218e-02	9.636022e+00	1.702621e+00	8.373084e-01	8.653127e-01
9.125         	-1.391326e-02	9.636016e+00	1.686129e+00	8.291512e-01	8.569777e-01
9.13          	-1.382480e-02	9.639013e+00	1.668465e+00	8.204075e-01	8.480572e-01
9.135         	-1.373684e-02	9.649953e+00	1.650662e+00	8.115942e-01	8.390679e-01
9.14          	-1.364937e-02	9.655812e+00	1.634044e+00	8.033726e-01	8.306714e-01
9.145         	-1.356240e-02	9.660490e+00	1.617126e+00	7.950006e-01	8.221254e-01
9.15          	-1.347596e-02	9.664735e+00	1.599948e+00	7.864980e-01	8.134500e-01
9.155         	-1.339003e-02	9.668748e+00	1.582676e+00	7.779480e-01	8.047280e-01
9.16          	-1.330463e-02	9.672726e+00	1.565323e+00	7.693567e-01	7.959659e-01
9.165         	-1.321976e-02	9.676946e+00	1.547783e+00	7.606716e-01	7.871111e-01
9.17          	-1.313542e-02	9.681278e+00	1.530153e+00	7.519412e-01	7.782120e-01
9.175         	-1.305162e-02	9.684062e+00	1.513419e+00	7.436580e-01	7.697613e-01
9.18          	-1.296836e-02	9.688279e+00	1.495893e+00	7.349780e-01	7.609148e-01
9.185         	-1.288565e-02	9.692923e+00	1.478017e+00	7.261231e-01	7.518944e-01
9.19          	-1.280347e-02	9.698191e+00	1.459640e+00	7.170166e-01	7.426235e-01
9.195         	-1.272184e-02	9.704520e+00	1.440346e+00	7.074512e-01	7.328949e-01
9.2           	-1.264074e-02	9.712900e+00	1.419183e+00	6.969507e-01	7.222321e-01
9.205         	-1.256015e-02	9.726076e+00	1.393419e+00	6.841491e-01	7.092694e-01
9.21          	-1.248008e-02	9.728723e+00	1.375746e+00	6.753930e-01	7.003532e-01
9.215         	-1.240056e-02	9.720954e+00	1.368579e+00	6.718887e-01	6.966899e-01
