# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.2           	-1.538794e-02	9.118752e+00	2.925657e+00	1.447441e+00	1.478216e+00
3.205         	-1.528142e-02	9.119908e+00	2.913961e+00	1.441699e+00	1.472262e+00
3.21          	-1.517562e-02	9.122490e+00	2.902267e+00	1.435958e+00	1.466309e+00
3.215         	-1.507054e-02	9.124299e+00	2.890740e+00	1.430300e+00	1.460441e+00
3.22          	-1.496619e-02	9.126212e+00	2.878752e+00	1.424410e+00	1.454342e+00
3.225         	-1.486255e-02	9.128097e+00	2.866837e+00	1.418556e+00	1.448281e+00
3.23          	-1.475964e-02	9.129824e+00	2.855610e+00	1.413045e+00	1.442564e+00
3.235         	-1.465746e-02	9.131971e+00	2.842241e+00	1.406463e+00	1.435778e+00
3.24          	-1.455600e-02	9.133891e+00	2.829808e+00	1.400348e+00	1.429460e+00
3.245         	-1.445528e-02	9.135964e+00	2.816712e+00	1.393901e+00	1.422811e+00
3.25          	-1.435528e-02	9.137793e+00	2.804697e+00	1.387993e+00	1.416704e+00
3.255         	-1.425602e-02	9.139561e+00	2.793057e+00	1.382273e+00	1.410785e+00
3.26          	-1.415749e-02	9.141335e+00	2.781347e+00	1.376516e+00	1.404831e+00
3.265         	-1.405969e-02	9.143068e+00	2.769721e+00	1.370801e+00	1.398920e+00
3.27          	-1.396263e-02	9.144838e+00	2.757951e+00	1.365013e+00	1.392938e+00
3.275         	-1.386631e-02	9.146606e+00	2.746146e+00	1.359207e+00	1.386939e+00
3.28          	-1.377072e-02	9.148376e+00	2.734312e+00	1.353385e+00	1.380927e+00
3.285         	-1.367587e-02	9.150147e+00	2.722453e+00	1.347551e+00	1.374902e+00
3.29          	-1.358177e-02	9.151920e+00	2.710571e+00	1.341704e+00	1.368867e+00
3.295         	-1.348840e-02	9.153700e+00	2.698655e+00	1.335839e+00	1.362816e+00
3.3           	-1.339577e-02	9.155499e+00	2.686668e+00	1.329938e+00	1.356730e+00
