# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.6           	((7.333102e+00 3.838293e+00 8.368801e-19) (1.162856e+00 2.437609e-01 1.935547e-18)) ((3.438482e-19 -6.626529e-19 1.241174e-06) (4.538363e-18 -3.938397e-19 -1.247586e-01))
1.605         	((7.334895e+00 3.848642e+00 8.368907e-19) (1.162249e+00 2.452603e-01 1.941064e-18)) ((3.430002e-19 -6.630939e-19 1.234341e-06) (4.536652e-18 -3.951367e-19 -1.245735e-01))
1.61          	((7.337134e+00 3.859905e+00 8.369779e-19) (1.161649e+00 2.467559e-01 1.946501e-18)) ((3.422380e-19 -6.636521e-19 1.227627e-06) (4.534962e-18 -3.963745e-19 -1.243863e-01))
1.615         	((7.339077e+00 3.870502e+00 8.370122e-19) (1.161055e+00 2.482470e-01 1.951821e-18)) ((3.414420e-19 -6.641372e-19 1.220921e-06) (4.533288e-18 -3.975446e-19 -1.241971e-01))
1.62          	((7.340958e+00 3.880943e+00 8.370331e-19) (1.160468e+00 2.497336e-01 1.957037e-18)) ((3.406582e-19 -6.646124e-19 1.214281e-06) (4.531631e-18 -3.986539e-19 -1.240058e-01))
1.625         	((7.342749e+00 3.891246e+00 8.370471e-19) (1.159886e+00 2.512155e-01 1.962154e-18)) ((3.398960e-19 -6.650823e-19 1.207753e-06) (4.529993e-18 -3.997069e-19 -1.238124e-01))
1.63          	((7.344385e+00 3.901476e+00 8.370687e-19) (1.159310e+00 2.526927e-01 1.967179e-18)) ((3.391748e-19 -6.655558e-19 1.201439e-06) (4.528374e-18 -4.007118e-19 -1.236172e-01))
1.635         	((7.345670e+00 3.911872e+00 8.371504e-19) (1.158740e+00 2.541655e-01 1.972130e-18)) ((3.385544e-19 -6.660675e-19 1.195631e-06) (4.526776e-18 -4.016864e-19 -1.234199e-01))
1.64          	((7.346882e+00 3.921474e+00 8.371294e-19) (1.158174e+00 2.556330e-01 1.977016e-18)) ((3.379247e-19 -6.665095e-19 1.189847e-06) (4.525208e-18 -4.026346e-19 -1.232207e-01))
1.645         	((7.350486e+00 3.924019e+00 8.359036e-19) (1.157617e+00 2.570867e-01 1.981705e-18)) ((3.364248e-19 -6.661568e-19 1.180102e-06) (4.523683e-18 -4.033922e-19 -1.230197e-01))
1.65          	((7.355342e+00 3.931256e+00 8.352390e-19) (1.157069e+00 2.585325e-01 1.986153e-18)) ((3.347401e-19 -6.661816e-19 1.169071e-06) (4.522112e-18 -4.039756e-19 -1.228167e-01))
1.655         	((7.359055e+00 3.948498e+00 8.361352e-19) (1.156529e+00 2.599827e-01 1.990469e-18)) ((3.337078e-19 -6.672492e-19 1.160605e-06) (4.520494e-18 -4.045225e-19 -1.226119e-01))
1.66          	((7.361486e+00 3.963036e+00 8.368050e-19) (1.155996e+00 2.614338e-01 1.994665e-18)) ((3.329297e-19 -6.681652e-19 1.153356e-06) (4.518924e-18 -4.049845e-19 -1.224052e-01))
1.665         	((7.360715e+00 3.976163e+00 8.378803e-19) (1.155465e+00 2.628842e-01 1.998771e-18)) ((3.330267e-19 -6.693779e-19 1.150134e-06) (4.517447e-18 -4.053757e-19 -1.221968e-01))
1.67          	((7.367892e+00 3.977608e+00 8.359515e-19) (1.154947e+00 2.643199e-01 2.002681e-18)) ((3.306382e-19 -6.685487e-19 1.136012e-06) (4.515914e-18 -4.056082e-19 -1.219867e-01))
1.675         	((7.370553e+00 3.987212e+00 8.353481e-19) (1.154435e+00 2.657507e-01 2.006461e-18)) ((3.296407e-19 -6.684980e-19 1.128149e-06) (4.514321e-18 -4.057902e-19 -1.217748e-01))
1.68          	((7.372093e+00 3.996596e+00 8.351613e-19) (1.153929e+00 2.671766e-01 2.010087e-18)) ((3.289392e-19 -6.687695e-19 1.121251e-06) (4.512725e-18 -4.058621e-19 -1.215613e-01))
1.685         	((7.373521e+00 4.005051e+00 8.350098e-19) (1.153428e+00 2.685963e-01 2.013591e-18)) ((3.282100e-19 -6.690761e-19 1.113894e-06) (4.511152e-18 -4.058519e-19 -1.213463e-01))
1.69          	((7.376402e+00 4.012657e+00 8.343933e-19) (1.152934e+00 2.700094e-01 2.016844e-18)) ((3.270327e-19 -6.692157e-19 1.108235e-06) (4.509475e-18 -4.056758e-19 -1.211295e-01))
1.695         	((7.379399e+00 4.019593e+00 8.339074e-19) (1.152446e+00 2.714150e-01 2.020000e-18)) ((3.259310e-19 -6.694734e-19 1.102502e-06) (4.507819e-18 -4.054251e-19 -1.209109e-01))
1.7           	((7.382070e+00 4.026360e+00 8.335147e-19) (1.151964e+00 2.728129e-01 2.023090e-18)) ((3.249299e-19 -6.697632e-19 1.096386e-06) (4.506206e-18 -4.051253e-19 -1.206905e-01))
