# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.815         	((9.097410e+00 -5.166753e-01 3.873321e-19) (1.247075e+00 1.370417e-02 9.469495e-19)) ((-4.565173e-20 -2.822407e-19 -5.685248e-07) (4.112483e-18 1.457226e-19 -6.591074e-02))
5.82          	((9.128065e+00 -5.375369e-01 3.844834e-19) (1.247181e+00 1.349742e-02 9.465129e-19)) ((-4.795618e-20 -2.800549e-19 -5.810257e-07) (4.113544e-18 1.470711e-19 -6.606669e-02))
5.825         	((9.151292e+00 -5.555640e-01 3.819838e-19) (1.247316e+00 1.327084e-02 9.463706e-19)) ((-4.999861e-20 -2.781678e-19 -5.933071e-07) (4.114830e-18 1.482135e-19 -6.622251e-02))
5.83          	((9.165330e+00 -5.607503e-01 3.819722e-19) (1.247464e+00 1.303728e-02 9.456483e-19)) ((-5.020338e-20 -2.780656e-19 -5.975139e-07) (4.115767e-18 1.497242e-19 -6.637823e-02))
5.835         	((9.186750e+00 -5.717348e-01 3.814435e-19) (1.247636e+00 1.279070e-02 9.449677e-19)) ((-5.085538e-20 -2.775747e-19 -6.049846e-07) (4.116683e-18 1.511758e-19 -6.653388e-02))
5.84          	((9.204850e+00 -5.921943e-01 3.765674e-19) (1.247827e+00 1.251966e-02 9.441850e-19)) ((-5.452810e-20 -2.740723e-19 -6.194885e-07) (4.117494e-18 1.526984e-19 -6.668946e-02))
5.845         	((9.194722e+00 -5.789692e-01 3.779886e-19) (1.248002e+00 1.226490e-02 9.431339e-19)) ((-5.338451e-20 -2.750075e-19 -6.143688e-07) (4.118344e-18 1.544425e-19 -6.684497e-02))
5.85          	((9.189024e+00 -5.704162e-01 3.784581e-19) (1.248168e+00 1.202107e-02 9.422195e-19)) ((-5.291391e-20 -2.752350e-19 -6.116629e-07) (4.119254e-18 1.560888e-19 -6.700041e-02))
5.855         	((9.184807e+00 -5.635488e-01 3.785719e-19) (1.248327e+00 1.178591e-02 9.413432e-19)) ((-5.269021e-20 -2.752006e-19 -6.096448e-07) (4.120167e-18 1.577027e-19 -6.715579e-02))
5.86          	((9.181381e+00 -5.576955e-01 3.784688e-19) (1.248478e+00 1.155810e-02 9.405094e-19)) ((-5.261732e-20 -2.750104e-19 -6.080307e-07) (4.121085e-18 1.592801e-19 -6.731112e-02))
5.865         	((9.178326e+00 -5.525817e-01 3.781690e-19) (1.248624e+00 1.133664e-02 9.397283e-19)) ((-5.266065e-20 -2.746757e-19 -6.064804e-07) (4.122003e-18 1.608088e-19 -6.746638e-02))
5.87          	((9.176090e+00 -5.481577e-01 3.778001e-19) (1.248765e+00 1.112063e-02 9.389609e-19)) ((-5.279633e-20 -2.743033e-19 -6.056640e-07) (4.122925e-18 1.623261e-19 -6.762159e-02))
5.875         	((9.175183e+00 -5.444424e-01 3.774797e-19) (1.248902e+00 1.090915e-02 9.381397e-19)) ((-5.300842e-20 -2.739929e-19 -6.062977e-07) (4.123857e-18 1.638961e-19 -6.777674e-02))
5.88          	((9.173584e+00 -5.411231e-01 3.768864e-19) (1.249035e+00 1.070165e-02 9.373700e-19)) ((-5.330489e-20 -2.734674e-19 -6.059347e-07) (4.124779e-18 1.654146e-19 -6.793182e-02))
5.885         	((9.172219e+00 -5.383665e-01 3.761882e-19) (1.249165e+00 1.049743e-02 9.366232e-19)) ((-5.368391e-20 -2.728740e-19 -6.058008e-07) (4.125695e-18 1.669099e-19 -6.808684e-02))
5.89          	((9.171058e+00 -5.362826e-01 3.753723e-19) (1.249291e+00 1.029562e-02 9.358996e-19)) ((-5.415898e-20 -2.722064e-19 -6.059461e-07) (4.126605e-18 1.683813e-19 -6.824179e-02))
5.895         	((9.170054e+00 -5.351041e-01 3.743995e-19) (1.249414e+00 1.009512e-02 9.352030e-19)) ((-5.476143e-20 -2.714412e-19 -6.064349e-07) (4.127508e-18 1.698258e-19 -6.839667e-02))
5.9           	((9.169130e+00 -5.353249e-01 3.731869e-19) (1.249534e+00 9.894217e-03 9.345428e-19)) ((-5.555831e-20 -2.705286e-19 -6.074112e-07) (4.128404e-18 1.712360e-19 -6.855148e-02))
5.905         	((9.167984e+00 -5.377205e-01 3.715550e-19) (1.249651e+00 9.690316e-03 9.339403e-19)) ((-5.668850e-20 -2.693566e-19 -6.091476e-07) (4.129299e-18 1.725950e-19 -6.870619e-02))
5.91          	((9.172474e+00 -5.465623e-01 3.698351e-19) (1.249771e+00 9.475691e-03 9.334513e-19)) ((-5.803390e-20 -2.681688e-19 -6.127279e-07) (4.130175e-18 1.738438e-19 -6.886082e-02))
5.915         	((9.172877e+00 -5.276401e-01 3.712431e-19) (1.249890e+00 9.283953e-03 9.327247e-19)) ((-5.649265e-20 -2.686963e-19 -6.073560e-07) (4.130964e-18 1.752108e-19 -6.901538e-02))
