# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.9           	-2.299673e-02	8.997905e+00	3.584074e+00	1.769040e+00	1.815034e+00
2.905         	-2.285220e-02	8.998258e+00	3.578526e+00	1.766411e+00	1.812115e+00
2.91          	-2.270822e-02	8.998789e+00	3.573749e+00	1.764166e+00	1.809582e+00
2.915         	-2.256479e-02	8.996662e+00	3.576398e+00	1.765634e+00	1.810764e+00
2.92          	-2.242191e-02	9.003176e+00	3.552287e+00	1.753722e+00	1.798566e+00
2.925         	-2.227958e-02	9.012492e+00	3.519565e+00	1.737503e+00	1.782062e+00
2.93          	-2.213778e-02	9.014748e+00	3.506101e+00	1.730913e+00	1.775188e+00
2.935         	-2.199652e-02	9.015870e+00	3.497432e+00	1.726720e+00	1.770713e+00
2.94          	-2.185581e-02	9.018263e+00	3.486613e+00	1.721451e+00	1.765162e+00
2.945         	-2.171565e-02	9.020547e+00	3.476082e+00	1.716326e+00	1.759757e+00
2.95          	-2.157605e-02	9.022741e+00	3.465748e+00	1.711298e+00	1.754450e+00
2.955         	-2.143701e-02	9.024889e+00	3.455442e+00	1.706284e+00	1.749158e+00
2.96          	-2.129853e-02	9.026998e+00	3.445154e+00	1.701278e+00	1.743875e+00
2.965         	-2.116063e-02	9.028715e+00	3.436416e+00	1.697047e+00	1.739368e+00
2.97          	-2.102330e-02	9.030620e+00	3.426872e+00	1.692413e+00	1.734459e+00
2.975         	-2.088654e-02	9.032201e+00	3.417690e+00	1.687958e+00	1.729731e+00
2.98          	-2.075037e-02	9.034031e+00	3.408067e+00	1.683283e+00	1.724784e+00
2.985         	-2.061479e-02	9.036033e+00	3.397834e+00	1.678302e+00	1.719532e+00
2.99          	-2.047979e-02	9.038014e+00	3.387690e+00	1.673365e+00	1.714325e+00
2.995         	-2.034539e-02	9.039973e+00	3.377658e+00	1.668484e+00	1.709174e+00
3             	-2.021159e-02	9.041947e+00	3.367450e+00	1.663514e+00	1.703937e+00
