# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.215         	-4.782476e-02	9.330357e+00	2.762421e+00	1.333386e+00	1.429035e+00
7.22          	-4.781638e-02	9.325879e+00	2.783812e+00	1.344090e+00	1.439723e+00
7.225         	-4.780740e-02	9.320642e+00	2.806723e+00	1.355554e+00	1.451169e+00
7.23          	-4.779781e-02	9.315175e+00	2.833269e+00	1.368837e+00	1.464433e+00
7.235         	-4.778763e-02	9.309544e+00	2.864065e+00	1.384245e+00	1.479820e+00
7.24          	-4.777691e-02	9.317827e+00	2.894199e+00	1.399323e+00	1.494876e+00
7.245         	-4.776569e-02	9.334370e+00	2.931658e+00	1.418063e+00	1.513595e+00
7.25          	-4.775399e-02	9.334219e+00	2.955009e+00	1.429751e+00	1.525259e+00
7.255         	-4.774182e-02	9.342546e+00	2.954320e+00	1.429418e+00	1.524902e+00
7.26          	-4.772909e-02	9.338820e+00	2.926085e+00	1.415313e+00	1.510772e+00
7.265         	-4.771568e-02	9.307719e+00	2.889454e+00	1.397011e+00	1.492443e+00
7.27          	-4.770149e-02	9.284596e+00	2.865471e+00	1.385034e+00	1.480437e+00
7.275         	-4.768650e-02	9.277801e+00	2.874950e+00	1.389789e+00	1.485162e+00
7.28          	-4.767070e-02	9.272296e+00	2.882742e+00	1.393700e+00	1.489042e+00
7.285         	-4.765410e-02	9.265063e+00	2.897182e+00	1.400937e+00	1.496245e+00
7.29          	-4.763668e-02	9.263180e+00	2.906201e+00	1.405464e+00	1.500737e+00
7.295         	-4.761844e-02	9.254272e+00	2.922533e+00	1.413648e+00	1.508885e+00
7.3           	-4.759937e-02	9.245671e+00	2.938966e+00	1.421884e+00	1.517083e+00
7.305         	-4.757947e-02	9.233236e+00	2.959557e+00	1.432199e+00	1.527358e+00
7.31          	-4.755872e-02	9.229510e+00	2.971520e+00	1.438201e+00	1.533319e+00
7.315         	-4.753713e-02	9.226076e+00	2.983092e+00	1.444009e+00	1.539083e+00
