# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.915         	((8.429855e+00 1.671392e+00 4.648971e-19) (1.222637e+00 9.372646e-02 1.166544e-18)) ((5.470186e-20 -3.182368e-19 1.430134e-07) (4.353582e-18 1.494146e-19 -9.437821e-02))
6.92          	((8.424980e+00 1.684895e+00 4.649189e-19) (1.222316e+00 9.468358e-02 1.170822e-18)) ((5.518876e-20 -3.184247e-19 1.475849e-07) (4.355634e-18 1.467108e-19 -9.443487e-02))
6.925         	((8.419763e+00 1.699104e+00 4.649415e-19) (1.221994e+00 9.564459e-02 1.175137e-18)) ((5.562710e-20 -3.183743e-19 1.525617e-07) (4.357693e-18 1.439848e-19 -9.449037e-02))
6.93          	((8.414506e+00 1.713506e+00 4.650329e-19) (1.221671e+00 9.660959e-02 1.179451e-18)) ((5.605662e-20 -3.182954e-19 1.575700e-07) (4.359756e-18 1.412330e-19 -9.454470e-02))
6.935         	((8.409062e+00 1.728117e+00 4.651119e-19) (1.221347e+00 9.757878e-02 1.183785e-18)) ((5.648292e-20 -3.182001e-19 1.626559e-07) (4.361824e-18 1.384644e-19 -9.459787e-02))
6.94          	((8.403317e+00 1.743080e+00 4.652102e-19) (1.221020e+00 9.855256e-02 1.188136e-18)) ((5.692829e-20 -3.181160e-19 1.678681e-07) (4.363899e-18 1.356801e-19 -9.464987e-02))
6.945         	((8.397045e+00 1.758702e+00 4.653850e-19) (1.220692e+00 9.953169e-02 1.192506e-18)) ((5.743181e-20 -3.180862e-19 1.733188e-07) (4.365984e-18 1.328815e-19 -9.470070e-02))
6.95          	((8.389556e+00 1.776005e+00 4.658514e-19) (1.220359e+00 1.005181e-01 1.196891e-18)) ((5.813719e-20 -3.182701e-19 1.793857e-07) (4.368087e-18 1.300722e-19 -9.475036e-02))
6.955         	((8.376712e+00 1.801609e+00 4.681844e-19) (1.220017e+00 1.015218e-01 1.201275e-18)) ((6.007986e-20 -3.198403e-19 1.885786e-07) (4.370243e-18 1.272677e-19 -9.479884e-02))
6.96          	((8.370066e+00 1.815372e+00 4.668964e-19) (1.219672e+00 1.025283e-01 1.205734e-18)) ((5.969454e-20 -3.186886e-19 1.928852e-07) (4.372407e-18 1.244249e-19 -9.484614e-02))
6.965         	((8.387443e+00 1.787103e+00 4.558333e-19) (1.219353e+00 1.034868e-01 1.210441e-18)) ((5.295556e-20 -3.102983e-19 1.833394e-07) (4.374385e-18 1.213748e-19 -9.489224e-02))
6.97          	((8.394896e+00 1.788222e+00 4.560416e-19) (1.219049e+00 1.044334e-01 1.214842e-18)) ((5.319697e-20 -3.104452e-19 1.837192e-07) (4.376295e-18 1.185084e-19 -9.493718e-02))
6.975         	((8.377053e+00 1.828239e+00 4.617524e-19) (1.218728e+00 1.054153e-01 1.219118e-18)) ((5.738319e-20 -3.144340e-19 1.979447e-07) (4.378326e-18 1.157114e-19 -9.498094e-02))
6.98          	((8.354975e+00 1.877086e+00 4.692985e-19) (1.218385e+00 1.064427e-01 1.223468e-18)) ((6.273521e-20 -3.197770e-19 2.146738e-07) (4.380466e-18 1.128621e-19 -9.502355e-02))
6.985         	((8.352671e+00 1.888568e+00 4.694102e-19) (1.218044e+00 1.074699e-01 1.228030e-18)) ((6.303837e-20 -3.197812e-19 2.177146e-07) (4.382589e-18 1.098944e-19 -9.506499e-02))
6.99          	((8.349604e+00 1.899467e+00 4.686785e-19) (1.217705e+00 1.084962e-01 1.232583e-18)) ((6.292616e-20 -3.191075e-19 2.211818e-07) (4.384700e-18 1.069360e-19 -9.510526e-02))
6.995         	((8.347251e+00 1.908243e+00 4.675880e-19) (1.217368e+00 1.095191e-01 1.237145e-18)) ((6.258012e-20 -3.181807e-19 2.240851e-07) (4.386796e-18 1.039693e-19 -9.514436e-02))
7             	((8.351490e+00 1.900794e+00 4.636063e-19) (1.217041e+00 1.105191e-01 1.241768e-18)) ((6.030112e-20 -3.152142e-19 2.221914e-07) (4.388844e-18 1.009675e-19 -9.518227e-02))
7.005         	((8.334526e+00 1.939490e+00 4.660879e-19) (1.216699e+00 1.115522e-01 1.246233e-18)) ((6.266407e-20 -3.165666e-19 2.356431e-07) (4.390975e-18 9.803117e-20 -9.521899e-02))
7.01          	((8.325945e+00 1.963629e+00 4.680028e-19) (1.216352e+00 1.126003e-01 1.250792e-18)) ((6.429181e-20 -3.177754e-19 2.432866e-07) (4.393117e-18 9.504553e-20 -9.525454e-02))
7.015         	((8.319634e+00 1.979226e+00 4.676745e-19) (1.216002e+00 1.136531e-01 1.255424e-18)) ((6.453964e-20 -3.173177e-19 2.491294e-07) (4.395286e-18 9.202802e-20 -9.528889e-02))
