# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.115         	-4.786051e-02	9.432105e+00	2.410511e+00	1.157395e+00	1.253116e+00
7.12          	-4.786478e-02	9.427105e+00	2.425742e+00	1.165006e+00	1.260736e+00
7.125         	-4.786841e-02	9.421895e+00	2.442665e+00	1.173464e+00	1.269201e+00
7.13          	-4.787141e-02	9.416298e+00	2.458667e+00	1.181462e+00	1.277205e+00
7.135         	-4.787376e-02	9.410529e+00	2.475711e+00	1.189982e+00	1.285729e+00
7.14          	-4.787548e-02	9.405166e+00	2.492789e+00	1.198519e+00	1.294270e+00
7.145         	-4.787656e-02	9.399839e+00	2.509687e+00	1.206967e+00	1.302720e+00
7.15          	-4.787701e-02	9.394460e+00	2.526404e+00	1.215325e+00	1.311079e+00
7.155         	-4.787682e-02	9.391457e+00	2.546587e+00	1.225417e+00	1.321171e+00
7.16          	-4.787600e-02	9.386268e+00	2.564021e+00	1.234135e+00	1.329887e+00
7.165         	-4.787454e-02	9.381384e+00	2.581641e+00	1.242946e+00	1.338695e+00
7.17          	-4.787245e-02	9.379656e+00	2.601538e+00	1.252896e+00	1.348641e+00
7.175         	-4.786972e-02	9.371975e+00	2.617931e+00	1.261096e+00	1.356835e+00
7.18          	-4.786637e-02	9.365517e+00	2.633667e+00	1.268967e+00	1.364700e+00
7.185         	-4.786237e-02	9.359942e+00	2.651820e+00	1.278048e+00	1.373773e+00
7.19          	-4.785775e-02	9.354541e+00	2.668349e+00	1.286317e+00	1.382032e+00
7.195         	-4.785248e-02	9.349338e+00	2.684884e+00	1.294589e+00	1.390294e+00
7.2           	-4.784659e-02	9.344790e+00	2.704671e+00	1.304489e+00	1.400182e+00
7.205         	-4.784007e-02	9.339949e+00	2.723258e+00	1.313789e+00	1.409469e+00
7.21          	-4.783292e-02	9.335126e+00	2.742433e+00	1.323384e+00	1.419050e+00
7.215         	-4.782516e-02	9.330354e+00	2.762414e+00	1.333382e+00	1.429032e+00
