# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.315         	-3.122104e-02	9.190944e+00	4.058295e+00	1.997927e+00	2.060369e+00
8.32          	-3.110691e-02	9.195404e+00	4.054070e+00	1.995928e+00	2.058142e+00
8.325         	-3.099278e-02	9.197967e+00	4.048294e+00	1.993154e+00	2.055140e+00
8.33          	-3.087863e-02	9.197880e+00	4.052519e+00	1.995381e+00	2.057138e+00
8.335         	-3.076450e-02	9.209087e+00	4.024714e+00	1.981592e+00	2.043121e+00
8.34          	-3.065037e-02	9.213679e+00	4.015597e+00	1.977148e+00	2.038449e+00
8.345         	-3.053625e-02	9.217466e+00	4.008718e+00	1.973823e+00	2.034895e+00
8.35          	-3.042214e-02	9.220856e+00	4.001714e+00	1.970435e+00	2.031279e+00
8.355         	-3.030806e-02	9.227789e+00	3.996249e+00	1.967817e+00	2.028433e+00
8.36          	-3.019402e-02	9.233052e+00	3.990924e+00	1.965268e+00	2.025656e+00
8.365         	-3.008003e-02	9.239703e+00	3.986800e+00	1.963320e+00	2.023480e+00
8.37          	-2.996612e-02	9.252335e+00	3.986205e+00	1.963136e+00	2.023068e+00
8.375         	-2.985227e-02	9.252103e+00	3.980450e+00	1.960373e+00	2.020077e+00
8.38          	-2.973843e-02	9.210753e+00	3.949172e+00	1.944847e+00	2.004324e+00
8.385         	-2.962460e-02	9.221751e+00	3.927465e+00	1.934108e+00	1.993357e+00
8.39          	-2.951084e-02	9.239023e+00	3.945508e+00	1.943243e+00	2.002265e+00
8.395         	-2.939715e-02	9.250987e+00	3.957253e+00	1.949229e+00	2.008024e+00
8.4           	-2.928349e-02	9.229854e+00	3.953941e+00	1.947687e+00	2.006254e+00
8.405         	-2.916984e-02	9.221417e+00	3.953151e+00	1.947406e+00	2.005745e+00
8.41          	-2.905619e-02	9.241019e+00	3.897016e+00	1.919452e+00	1.977564e+00
8.415         	-2.894249e-02	9.270171e+00	3.810630e+00	1.876373e+00	1.934257e+00
