# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.315         	-4.753727e-02	9.226079e+00	2.983095e+00	1.444010e+00	1.539085e+00
7.32          	-4.751483e-02	9.222666e+00	2.993520e+00	1.449245e+00	1.544275e+00
7.325         	-4.749153e-02	9.220632e+00	3.001982e+00	1.453500e+00	1.548483e+00
7.33          	-4.746737e-02	9.219200e+00	3.007793e+00	1.456429e+00	1.551364e+00
7.335         	-4.744234e-02	9.209558e+00	3.043339e+00	1.474227e+00	1.569112e+00
7.34          	-4.741643e-02	9.200414e+00	3.067327e+00	1.486247e+00	1.581080e+00
7.345         	-4.738960e-02	9.195621e+00	3.082952e+00	1.494087e+00	1.588866e+00
7.35          	-4.736176e-02	9.193529e+00	3.096763e+00	1.501020e+00	1.595743e+00
7.355         	-4.733307e-02	9.190406e+00	3.105181e+00	1.505257e+00	1.599923e+00
7.36          	-4.730365e-02	9.189089e+00	3.112554e+00	1.508973e+00	1.603581e+00
7.365         	-4.727349e-02	9.183763e+00	3.127369e+00	1.516411e+00	1.610958e+00
7.37          	-4.724260e-02	9.179885e+00	3.141099e+00	1.523307e+00	1.617792e+00
7.375         	-4.721096e-02	9.173419e+00	3.154001e+00	1.529790e+00	1.624212e+00
7.38          	-4.717859e-02	9.167795e+00	3.167166e+00	1.536404e+00	1.630762e+00
7.385         	-4.714548e-02	9.164212e+00	3.181145e+00	1.543427e+00	1.637718e+00
7.39          	-4.711162e-02	9.160586e+00	3.195079e+00	1.550428e+00	1.644651e+00
7.395         	-4.707703e-02	9.156906e+00	3.208973e+00	1.557409e+00	1.651563e+00
7.4           	-4.704169e-02	9.153200e+00	3.222831e+00	1.564374e+00	1.658457e+00
7.405         	-4.700562e-02	9.149497e+00	3.236660e+00	1.571324e+00	1.665336e+00
7.41          	-4.696881e-02	9.145819e+00	3.250456e+00	1.578259e+00	1.672197e+00
7.415         	-4.693127e-02	9.142202e+00	3.264208e+00	1.585173e+00	1.679035e+00
