# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.5           	-2.719534e-02	7.487525e+00	-2.240621e-01	-1.392264e-01	-8.483572e-02
0.505         	-2.758214e-02	7.487469e+00	-2.061520e-01	-1.306581e-01	-7.549386e-02
0.51          	-2.796951e-02	7.487556e+00	-1.881613e-01	-1.220501e-01	-6.611112e-02
0.515         	-2.835736e-02	7.487761e+00	-1.705129e-01	-1.136138e-01	-5.689909e-02
0.52          	-2.874559e-02	7.488178e+00	-1.519557e-01	-1.047234e-01	-4.723225e-02
0.525         	-2.913411e-02	7.489992e+00	-1.319107e-01	-9.508947e-02	-3.682125e-02
0.53          	-2.952281e-02	7.491961e+00	-1.131811e-01	-8.611338e-02	-2.706777e-02
0.535         	-2.991157e-02	7.493981e+00	-9.478439e-02	-7.730376e-02	-1.748063e-02
0.54          	-3.030025e-02	7.495823e+00	-7.661503e-02	-6.860777e-02	-8.007262e-03
0.545         	-3.068866e-02	7.496807e+00	-5.915136e-02	-6.026434e-02	1.112982e-03
0.55          	-3.107630e-02	7.493164e+00	-4.527717e-02	-5.371489e-02	8.437720e-03
0.555         	-3.146354e-02	7.503577e+00	-1.981781e-02	-4.137245e-02	2.155464e-02
0.56          	-3.185125e-02	7.521168e+00	1.341506e-02	-2.514372e-02	3.855878e-02
0.565         	-3.223937e-02	7.523746e+00	3.564624e-02	-1.441625e-02	5.006249e-02
0.57          	-3.262767e-02	7.530273e+00	4.718999e-02	-9.032675e-03	5.622266e-02
0.575         	-3.301606e-02	7.534451e+00	6.662636e-02	2.971228e-04	6.632923e-02
0.58          	-3.340445e-02	7.538973e+00	8.616538e-02	9.678241e-03	7.648714e-02
0.585         	-3.379279e-02	7.542722e+00	1.074696e-01	1.994199e-02	8.752757e-02
0.59          	-3.418102e-02	7.546889e+00	1.288358e-01	3.023687e-02	9.859892e-02
0.595         	-3.456913e-02	7.550552e+00	1.514845e-01	4.117312e-02	1.103114e-01
0.6           	-3.495686e-02	7.561134e+00	1.638590e-01	4.697261e-02	1.168863e-01
