# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.1           	-6.279486e-02	8.248996e+00	2.332393e+00	1.103402e+00	1.228991e+00
1.105         	-6.291605e-02	8.254191e+00	2.354447e+00	1.114308e+00	1.240140e+00
1.11          	-6.303398e-02	8.257700e+00	2.375763e+00	1.124848e+00	1.250916e+00
1.115         	-6.314866e-02	8.261088e+00	2.397697e+00	1.135700e+00	1.261997e+00
1.12          	-6.326012e-02	8.264516e+00	2.420593e+00	1.147036e+00	1.273557e+00
1.125         	-6.336837e-02	8.268346e+00	2.438334e+00	1.155798e+00	1.282535e+00
1.13          	-6.347340e-02	8.265433e+00	2.456576e+00	1.164815e+00	1.291761e+00
1.135         	-6.357524e-02	8.265422e+00	2.476253e+00	1.174551e+00	1.301702e+00
1.14          	-6.367391e-02	8.270140e+00	2.498523e+00	1.185587e+00	1.312935e+00
1.145         	-6.376942e-02	8.273809e+00	2.520374e+00	1.196417e+00	1.323956e+00
1.15          	-6.386181e-02	8.273838e+00	2.541540e+00	1.206908e+00	1.334632e+00
1.155         	-6.395110e-02	8.275820e+00	2.562445e+00	1.217272e+00	1.345174e+00
1.16          	-6.403732e-02	8.297938e+00	2.584535e+00	1.228230e+00	1.356305e+00
1.165         	-6.412051e-02	8.303626e+00	2.604821e+00	1.238290e+00	1.366531e+00
1.17          	-6.420067e-02	8.307226e+00	2.623765e+00	1.247682e+00	1.376083e+00
1.175         	-6.427783e-02	8.310940e+00	2.644355e+00	1.257900e+00	1.386455e+00
1.18          	-6.435205e-02	8.317814e+00	2.674708e+00	1.273002e+00	1.401706e+00
1.185         	-6.442334e-02	8.324967e+00	2.706606e+00	1.288880e+00	1.417726e+00
1.19          	-6.449174e-02	8.328210e+00	2.727960e+00	1.299488e+00	1.428472e+00
1.195         	-6.455727e-02	8.331117e+00	2.748654e+00	1.309770e+00	1.438884e+00
1.2           	-6.461997e-02	8.333947e+00	2.769687e+00	1.320223e+00	1.449463e+00
