# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
9.215         	((8.525021e+00 1.089518e+00 7.482162e-19) (1.195939e+00 2.790585e-01 8.938698e-19)) ((2.034292e-19 -5.969901e-19 -4.720777e-08) (4.183918e-18 5.677900e-19 -2.480064e-02))
9.22          	((8.528816e+00 1.072332e+00 7.479161e-19) (1.196214e+00 2.779682e-01 8.955000e-19)) ((2.022699e-19 -5.967896e-19 -4.931699e-08) (4.183583e-18 5.651443e-19 -2.464272e-02))
9.225         	((8.532797e+00 1.060542e+00 7.486642e-19) (1.196490e+00 2.768799e-01 8.968651e-19)) ((2.014589e-19 -5.974920e-19 -5.097587e-08) (4.183192e-18 5.627055e-19 -2.448591e-02))
9.23          	((8.497023e+00 1.081623e+00 7.319785e-19) (1.196720e+00 2.758330e-01 8.978465e-19)) ((2.019675e-19 -5.820261e-19 -4.243780e-08) (4.182737e-18 5.606853e-19 -2.433042e-02))
9.235         	((8.494391e+00 1.071853e+00 7.302599e-19) (1.196944e+00 2.747896e-01 8.987584e-19)) ((2.021644e-19 -5.803668e-19 -4.291548e-08) (4.182571e-18 5.586824e-19 -2.417626e-02))
9.24          	((8.490867e+00 1.064356e+00 7.291109e-19) (1.197161e+00 2.737524e-01 8.996816e-19)) ((2.025204e-19 -5.791428e-19 -4.257919e-08) (4.182445e-18 5.566617e-19 -2.402344e-02))
9.245         	((8.483828e+00 1.061267e+00 7.294492e-19) (1.197368e+00 2.727266e-01 9.006263e-19)) ((2.036011e-19 -5.790757e-19 -3.913450e-08) (4.182396e-18 5.546240e-19 -2.387196e-02))
9.25          	((8.497615e+00 1.033855e+00 7.257327e-19) (1.197589e+00 2.716826e-01 9.016441e-19)) ((2.012994e-19 -5.762226e-19 -4.975080e-08) (4.182248e-18 5.525002e-19 -2.372186e-02))
9.255         	((8.513253e+00 1.003954e+00 7.216963e-19) (1.197826e+00 2.706177e-01 9.025451e-19)) ((1.986153e-19 -5.731733e-19 -6.159322e-08) (4.182021e-18 5.504514e-19 -2.357317e-02))
9.26          	((8.526969e+00 9.759218e-01 7.181153e-19) (1.198077e+00 2.695343e-01 9.033128e-19)) ((1.961705e-19 -5.704676e-19 -7.224393e-08) (4.181730e-18 5.484928e-19 -2.342591e-02))
9.265         	((8.528508e+00 9.619457e-01 7.171679e-19) (1.198327e+00 2.684497e-01 9.039668e-19)) ((1.956788e-19 -5.696268e-19 -7.448245e-08) (4.181468e-18 5.466237e-19 -2.328011e-02))
9.27          	((8.529629e+00 9.483324e-01 7.163995e-19) (1.198576e+00 2.673642e-01 9.046211e-19)) ((1.952402e-19 -5.689316e-19 -7.625759e-08) (4.181218e-18 5.447482e-19 -2.313575e-02))
9.275         	((8.531306e+00 9.359263e-01 7.155700e-19) (1.198823e+00 2.662793e-01 9.053126e-19)) ((1.947604e-19 -5.681503e-19 -7.874604e-08) (4.180974e-18 5.428276e-19 -2.299285e-02))
9.28          	((8.532913e+00 9.233081e-01 7.145427e-19) (1.199070e+00 2.651948e-01 9.060006e-19)) ((1.942159e-19 -5.672051e-19 -8.112625e-08) (4.180743e-18 5.409047e-19 -2.285143e-02))
9.285         	((8.534618e+00 9.099741e-01 7.134012e-19) (1.199316e+00 2.641098e-01 9.066695e-19)) ((1.935937e-19 -5.661820e-19 -8.331807e-08) (4.180528e-18 5.389951e-19 -2.271151e-02))
9.29          	((8.537073e+00 8.972892e-01 7.121543e-19) (1.199561e+00 2.630250e-01 9.073370e-19)) ((1.929117e-19 -5.650451e-19 -8.619244e-08) (4.180325e-18 5.370760e-19 -2.257311e-02))
9.295         	((8.539070e+00 8.829710e-01 7.107329e-19) (1.199807e+00 2.619385e-01 9.079102e-19)) ((1.920851e-19 -5.638133e-19 -8.802835e-08) (4.180151e-18 5.352448e-19 -2.243627e-02))
9.3           	((8.539225e+00 8.706779e-01 7.092040e-19) (1.200050e+00 2.608530e-01 9.083352e-19)) ((1.910711e-19 -5.624920e-19 -8.886384e-08) (4.180037e-18 5.335515e-19 -2.230106e-02))
9.305         	((8.540893e+00 8.586178e-01 7.071495e-19) (1.200292e+00 2.597680e-01 9.088958e-19)) ((1.899825e-19 -5.606828e-19 -9.136339e-08) (4.179902e-18 5.317207e-19 -2.216748e-02))
9.31          	((8.542320e+00 8.515651e-01 7.037336e-19) (1.200532e+00 2.586885e-01 9.101207e-19)) ((1.887793e-19 -5.575656e-19 -9.678022e-08) (4.179635e-18 5.292314e-19 -2.203525e-02))
9.315         	((8.542491e+00 8.432173e-01 6.976785e-19) (1.200770e+00 2.576142e-01 9.111891e-19)) ((1.855549e-19 -5.523668e-19 -9.863235e-08) (4.179423e-18 5.268915e-19 -2.190435e-02))
