# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
9.62          	((8.535666e+00 1.416963e-01 6.414025e-19) (1.199214e+00 1.964103e-01 7.033088e-19)) ((1.522848e-19 -5.023429e-19 -2.145907e-07) (4.119268e-18 6.250057e-19 -1.938539e-02))
9.625         	((8.534326e+00 1.394350e-01 6.420250e-19) (1.199533e+00 1.953554e-01 7.084010e-19)) ((1.526119e-19 -5.024345e-19 -2.115993e-07) (4.119591e-18 6.190485e-19 -1.935037e-02))
9.63          	((8.535116e+00 1.359089e-01 6.428201e-19) (1.199846e+00 1.943091e-01 7.133932e-19)) ((1.531012e-19 -5.025576e-19 -2.090702e-07) (4.119889e-18 6.131432e-19 -1.931682e-02))
9.635         	((8.536715e+00 1.323314e-01 6.434226e-19) (1.200153e+00 1.932714e-01 7.183462e-19)) ((1.533396e-19 -5.026350e-19 -2.075546e-07) (4.120224e-18 6.072395e-19 -1.928470e-02))
9.64          	((8.537275e+00 1.279148e-01 6.437308e-19) (1.200454e+00 1.922413e-01 7.230704e-19)) ((1.533474e-19 -5.025162e-19 -2.054259e-07) (4.120519e-18 6.015310e-19 -1.925398e-02))
9.645         	((8.539074e+00 1.233131e-01 6.439654e-19) (1.200751e+00 1.912183e-01 7.277069e-19)) ((1.532579e-19 -5.023592e-19 -2.041245e-07) (4.120817e-18 5.958874e-19 -1.922465e-02))
9.65          	((8.541739e+00 1.184956e-01 6.441035e-19) (1.201044e+00 1.902021e-01 7.322856e-19)) ((1.530667e-19 -5.021460e-19 -2.034408e-07) (4.121119e-18 5.902829e-19 -1.919668e-02))
9.655         	((8.544843e+00 1.133603e-01 6.441072e-19) (1.201334e+00 1.891922e-01 7.368044e-19)) ((1.527618e-19 -5.018470e-19 -2.031219e-07) (4.121418e-18 5.847227e-19 -1.917006e-02))
9.66          	((8.548303e+00 1.078600e-01 6.439821e-19) (1.201622e+00 1.881881e-01 7.412696e-19)) ((1.523556e-19 -5.014660e-19 -2.031295e-07) (4.121714e-18 5.792037e-19 -1.914476e-02))
9.665         	((8.552060e+00 1.019392e-01 6.437402e-19) (1.201908e+00 1.871892e-01 7.456882e-19)) ((1.518628e-19 -5.010127e-19 -2.034431e-07) (4.122005e-18 5.737223e-19 -1.912077e-02))
9.67          	((8.556066e+00 9.557568e-02 6.433955e-19) (1.202193e+00 1.861949e-01 7.500676e-19)) ((1.512984e-19 -5.004972e-19 -2.040354e-07) (4.122290e-18 5.682733e-19 -1.909809e-02))
9.675         	((8.560282e+00 8.875864e-02 6.429275e-19) (1.202476e+00 1.852046e-01 7.544153e-19)) ((1.506569e-19 -4.999003e-19 -2.048877e-07) (4.122571e-18 5.628515e-19 -1.907670e-02))
9.68          	((8.564663e+00 8.153672e-02 6.423155e-19) (1.202759e+00 1.842177e-01 7.587395e-19)) ((1.499310e-19 -4.992009e-19 -2.059758e-07) (4.122849e-18 5.574504e-19 -1.905659e-02))
9.685         	((8.569125e+00 7.408950e-02 6.415643e-19) (1.203042e+00 1.832339e-01 7.630508e-19)) ((1.491259e-19 -4.983942e-19 -2.072558e-07) (4.123126e-18 5.520605e-19 -1.903776e-02))
9.69          	((8.573613e+00 6.669987e-02 6.406917e-19) (1.203323e+00 1.822530e-01 7.673659e-19)) ((1.482500e-19 -4.974706e-19 -2.086748e-07) (4.123406e-18 5.466666e-19 -1.902021e-02))
9.695         	((8.578039e+00 5.961583e-02 6.396668e-19) (1.203604e+00 1.812755e-01 7.717134e-19)) ((1.473097e-19 -4.964605e-19 -2.101766e-07) (4.123698e-18 5.412386e-19 -1.900393e-02))
9.7           	((8.582195e+00 5.350815e-02 6.384064e-19) (1.203883e+00 1.803023e-01 7.761611e-19)) ((1.463148e-19 -4.954347e-19 -2.116313e-07) (4.124025e-18 5.357049e-19 -1.898892e-02))
9.705         	((8.585229e+00 5.444129e-02 6.371900e-19) (1.204158e+00 1.793413e-01 7.809659e-19)) ((1.453516e-19 -4.941669e-19 -2.121858e-07) (4.124459e-18 5.298192e-19 -1.897520e-02))
9.71          	((8.594681e+00 2.442222e-02 6.352195e-19) (1.204438e+00 1.783555e-01 7.856677e-19)) ((1.437585e-19 -4.929253e-19 -2.180570e-07) (4.124791e-18 5.241192e-19 -1.896275e-02))
9.715         	((8.604234e+00 -1.126439e-02 6.331771e-19) (1.204733e+00 1.773409e-01 7.883687e-19)) ((1.420583e-19 -4.917517e-19 -2.241541e-07) (4.124584e-18 5.203524e-19 -1.895158e-02))
9.72          	((8.613866e+00 -3.973327e-02 6.313736e-19) (1.205036e+00 1.763048e-01 7.918746e-19)) ((1.404708e-19 -4.906068e-19 -2.297067e-07) (4.124543e-18 5.157730e-19 -1.894169e-02))
