# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.715         	-2.221192e-02	9.440858e+00	3.124586e+00	1.540081e+00	1.584505e+00
8.72          	-2.210275e-02	9.443830e+00	3.109148e+00	1.532471e+00	1.576677e+00
8.725         	-2.199373e-02	9.446468e+00	3.093998e+00	1.525005e+00	1.568993e+00
8.73          	-2.188483e-02	9.448865e+00	3.079207e+00	1.517719e+00	1.561489e+00
8.735         	-2.177607e-02	9.450813e+00	3.065016e+00	1.510732e+00	1.554284e+00
8.74          	-2.166744e-02	9.451855e+00	3.051991e+00	1.504328e+00	1.547663e+00
8.745         	-2.155893e-02	9.450371e+00	3.042079e+00	1.499480e+00	1.542598e+00
8.75          	-2.145058e-02	9.464491e+00	3.014937e+00	1.486018e+00	1.528919e+00
8.755         	-2.134238e-02	9.475491e+00	2.991995e+00	1.474655e+00	1.517340e+00
8.76          	-2.123434e-02	9.489385e+00	2.967246e+00	1.462389e+00	1.504857e+00
8.765         	-2.112650e-02	9.507822e+00	2.941708e+00	1.449728e+00	1.491981e+00
8.77          	-2.101885e-02	9.520122e+00	2.925507e+00	1.441735e+00	1.483772e+00
8.775         	-2.091134e-02	9.484103e+00	2.914961e+00	1.436569e+00	1.478392e+00
8.78          	-2.080395e-02	9.450744e+00	2.904137e+00	1.431264e+00	1.472872e+00
8.785         	-2.069670e-02	9.461365e+00	2.887858e+00	1.423232e+00	1.464626e+00
8.79          	-2.058957e-02	9.465097e+00	2.872064e+00	1.415442e+00	1.456621e+00
8.795         	-2.048259e-02	9.467630e+00	2.856380e+00	1.407707e+00	1.448673e+00
8.8           	-2.037574e-02	9.469832e+00	2.840859e+00	1.400054e+00	1.440805e+00
8.805         	-2.026904e-02	9.471945e+00	2.825737e+00	1.392599e+00	1.433137e+00
8.81          	-2.016248e-02	9.473605e+00	2.812602e+00	1.386139e+00	1.426464e+00
8.815         	-2.005607e-02	9.477206e+00	2.789686e+00	1.374787e+00	1.414899e+00
