# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.715         	-4.341477e-02	9.005664e+00	3.979865e+00	1.946518e+00	2.033347e+00
7.72          	-4.333673e-02	9.001043e+00	3.989986e+00	1.951656e+00	2.038330e+00
7.725         	-4.325816e-02	8.997834e+00	4.000282e+00	1.956883e+00	2.043399e+00
7.73          	-4.317906e-02	8.989948e+00	4.013972e+00	1.963807e+00	2.050165e+00
7.735         	-4.309946e-02	8.990945e+00	4.029241e+00	1.971521e+00	2.057720e+00
7.74          	-4.301935e-02	8.995350e+00	4.029137e+00	1.971549e+00	2.057588e+00
7.745         	-4.293877e-02	9.005112e+00	4.035059e+00	1.974591e+00	2.060468e+00
7.75          	-4.285774e-02	9.012387e+00	4.053758e+00	1.984021e+00	2.069737e+00
7.755         	-4.277631e-02	9.026242e+00	4.078869e+00	1.996658e+00	2.082211e+00
7.76          	-4.269446e-02	9.021141e+00	4.086279e+00	2.000445e+00	2.085834e+00
7.765         	-4.261218e-02	9.011124e+00	4.087960e+00	2.001368e+00	2.086592e+00
7.77          	-4.252948e-02	9.016095e+00	4.100916e+00	2.007928e+00	2.092987e+00
7.775         	-4.244635e-02	9.009243e+00	4.102208e+00	2.008658e+00	2.093550e+00
7.78          	-4.236264e-02	8.961738e+00	4.064657e+00	1.989966e+00	2.074691e+00
7.785         	-4.227837e-02	8.960666e+00	4.070031e+00	1.992737e+00	2.077294e+00
7.79          	-4.219354e-02	8.958625e+00	4.077289e+00	1.996451e+00	2.080838e+00
7.795         	-4.210814e-02	8.957470e+00	4.079740e+00	1.997762e+00	2.081978e+00
7.8           	-4.202218e-02	8.956338e+00	4.085033e+00	2.000494e+00	2.084539e+00
7.805         	-4.193566e-02	8.955529e+00	4.090569e+00	2.003349e+00	2.087220e+00
7.81          	-4.184858e-02	8.954985e+00	4.096348e+00	2.006325e+00	2.090023e+00
7.815         	-4.176096e-02	8.954623e+00	4.102598e+00	2.009538e+00	2.093060e+00
