# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.7           	-2.916540e-02	8.915468e+00	3.923533e+00	1.932601e+00	1.990932e+00
2.705         	-2.900333e-02	8.917940e+00	3.915458e+00	1.928726e+00	1.986732e+00
2.71          	-2.884159e-02	8.919645e+00	3.908371e+00	1.925344e+00	1.983027e+00
2.715         	-2.868020e-02	8.921709e+00	3.900704e+00	1.921672e+00	1.979032e+00
2.72          	-2.851916e-02	8.923766e+00	3.892989e+00	1.917975e+00	1.975014e+00
2.725         	-2.835848e-02	8.925814e+00	3.885240e+00	1.914262e+00	1.970979e+00
2.73          	-2.819815e-02	8.927852e+00	3.877465e+00	1.910534e+00	1.966931e+00
2.735         	-2.803819e-02	8.929878e+00	3.869672e+00	1.906798e+00	1.962874e+00
2.74          	-2.787861e-02	8.931887e+00	3.861872e+00	1.903057e+00	1.958814e+00
2.745         	-2.771939e-02	8.933878e+00	3.854079e+00	1.899320e+00	1.954759e+00
2.75          	-2.756056e-02	8.935844e+00	3.846315e+00	1.895597e+00	1.950718e+00
2.755         	-2.740211e-02	8.937778e+00	3.838614e+00	1.891905e+00	1.946709e+00
2.76          	-2.724406e-02	8.939666e+00	3.831036e+00	1.888274e+00	1.942762e+00
2.765         	-2.708640e-02	8.941484e+00	3.823707e+00	1.884767e+00	1.938940e+00
2.77          	-2.692915e-02	8.943172e+00	3.816930e+00	1.881536e+00	1.935394e+00
2.775         	-2.677230e-02	8.944528e+00	3.811785e+00	1.879120e+00	1.932665e+00
2.78          	-2.661587e-02	8.944136e+00	3.815968e+00	1.881368e+00	1.934600e+00
2.785         	-2.645986e-02	8.949508e+00	3.788747e+00	1.867914e+00	1.920833e+00
2.79          	-2.630426e-02	8.952163e+00	3.775581e+00	1.861486e+00	1.914095e+00
2.795         	-2.614908e-02	8.953811e+00	3.767026e+00	1.857364e+00	1.909662e+00
2.8           	-2.599432e-02	8.955145e+00	3.759012e+00	1.853512e+00	1.905501e+00
