# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.4           	((5.604721e+00 -5.427460e-01 1.914100e-19) (1.958359e+00 -3.011242e-02 7.867505e-19)) ((6.455420e-19 -6.559385e-20 1.175246e-06) (4.852237e-18 1.267732e-19 -3.928821e-02))
0.405         	((5.608813e+00 -5.283161e-01 1.920100e-19) (1.946565e+00 -2.982858e-02 7.641623e-19)) ((6.465638e-19 -6.695525e-20 1.169967e-06) (4.851918e-18 1.448879e-19 -4.001948e-02))
0.41          	((5.613222e+00 -5.135504e-01 1.926938e-19) (1.934967e+00 -2.953644e-02 7.420315e-19)) ((6.475036e-19 -6.836525e-20 1.164521e-06) (4.851699e-18 1.626877e-19 -4.075410e-02))
0.415         	((5.617972e+00 -4.987854e-01 1.934834e-19) (1.923560e+00 -2.923615e-02 7.203168e-19)) ((6.483970e-19 -6.982897e-20 1.159104e-06) (4.851568e-18 1.801519e-19 -4.149193e-02))
0.42          	((5.622861e+00 -4.829646e-01 1.943394e-19) (1.912339e+00 -2.892656e-02 6.990590e-19)) ((6.491872e-19 -7.143439e-20 1.153856e-06) (4.851542e-18 1.972916e-19 -4.223287e-02))
0.425         	((5.627993e+00 -4.667522e-01 1.952744e-19) (1.901303e+00 -2.860725e-02 6.782730e-19)) ((6.498981e-19 -7.311682e-20 1.148629e-06) (4.851620e-18 2.141044e-19 -4.297677e-02))
0.43          	((5.633502e+00 -4.508495e-01 1.963200e-19) (1.890446e+00 -2.827863e-02 6.579568e-19)) ((6.505663e-19 -7.480892e-20 1.143230e-06) (4.851784e-18 2.305838e-19 -4.372350e-02))
0.435         	((5.639324e+00 -4.349946e-01 1.974682e-19) (1.879765e+00 -2.794078e-02 6.381130e-19)) ((6.511811e-19 -7.654443e-20 1.137702e-06) (4.852020e-18 2.467301e-19 -4.447293e-02))
0.44          	((5.645155e+00 -4.177958e-01 1.986779e-19) (1.869256e+00 -2.759205e-02 6.187778e-19)) ((6.516673e-19 -7.847925e-20 1.132396e-06) (4.852352e-18 2.625582e-19 -4.522490e-02))
0.445         	((5.651444e+00 -4.015884e-01 1.999688e-19) (1.858915e+00 -2.723353e-02 5.999341e-19)) ((6.521434e-19 -8.033839e-20 1.126563e-06) (4.852745e-18 2.780599e-19 -4.597929e-02))
0.45          	((5.658066e+00 -3.860398e-01 2.013720e-19) (1.848739e+00 -2.686583e-02 5.815615e-19)) ((6.525849e-19 -8.221258e-20 1.120360e-06) (4.853176e-18 2.932471e-19 -4.673592e-02))
0.455         	((5.664852e+00 -3.707427e-01 2.028405e-19) (1.838722e+00 -2.648887e-02 5.636394e-19)) ((6.529989e-19 -8.413132e-20 1.113720e-06) (4.853638e-18 3.081484e-19 -4.749462e-02))
0.46          	((5.670930e+00 -3.570453e-01 2.040088e-19) (1.828860e+00 -2.610339e-02 5.460175e-19)) ((6.536208e-19 -8.580880e-20 1.106480e-06) (4.854219e-18 3.228931e-19 -4.825515e-02))
0.465         	((5.679989e+00 -3.393420e-01 2.066018e-19) (1.819147e+00 -2.570531e-02 5.290632e-19)) ((6.534719e-19 -8.865774e-20 1.097755e-06) (4.854561e-18 3.372579e-19 -4.901741e-02))
0.47          	((5.688059e+00 -3.238182e-01 2.086250e-19) (1.809578e+00 -2.529568e-02 5.129223e-19)) ((6.536638e-19 -9.103931e-20 1.086291e-06) (4.854628e-18 3.511295e-19 -4.978120e-02))
0.475         	((5.690197e+00 -3.104055e-01 2.077868e-19) (1.800170e+00 -2.488459e-02 5.011089e-19)) ((6.551176e-19 -9.090688e-20 1.068181e-06) (4.852980e-18 3.614359e-19 -5.054610e-02))
0.48          	((5.688026e+00 -3.007259e-01 2.064434e-19) (1.790924e+00 -2.447726e-02 4.932833e-19)) ((6.570635e-19 -9.046739e-20 1.037953e-06) (4.848925e-18 3.689227e-19 -5.131144e-02))
0.485         	((5.709094e+00 -2.578351e-01 2.110741e-19) (1.781889e+00 -2.405639e-02 4.735944e-19)) ((6.539685e-19 -9.412036e-20 1.103128e-06) (4.854288e-18 3.841479e-19 -5.207869e-02))
0.49          	((5.716368e+00 -2.371288e-01 2.130406e-19) (1.773017e+00 -2.363281e-02 4.607259e-19)) ((6.537486e-19 -9.621683e-20 1.104979e-06) (4.854930e-18 3.948215e-19 -5.284778e-02))
0.495         	((5.722794e+00 -2.189362e-01 2.150474e-19) (1.764301e+00 -2.320285e-02 4.477267e-19)) ((6.536485e-19 -9.840916e-20 1.106952e-06) (4.855609e-18 4.058386e-19 -5.361856e-02))
0.5           	((5.731800e+00 -2.012946e-01 2.173356e-19) (1.755720e+00 -2.276370e-02 4.349919e-19)) ((6.534912e-19 -1.008362e-19 1.105084e-06) (4.856394e-18 4.167239e-19 -5.439086e-02))
