# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.2           	((5.879331e+00 -9.536541e-01 2.340506e-19) (2.642369e+00 -3.433139e-02 1.917271e-18)) ((5.888340e-19 -5.472578e-20 1.350712e-06) (4.928849e-18 -8.099743e-19 -1.389954e-02))
0.205         	((5.857827e+00 -9.502998e-01 2.323329e-19) (2.618733e+00 -3.442495e-02 1.887045e-18)) ((5.902281e-19 -5.432698e-20 1.346085e-06) (4.928287e-18 -7.836771e-19 -1.442351e-02))
0.21          	((5.837478e+00 -9.452445e-01 2.306004e-19) (2.595522e+00 -3.450621e-02 1.856380e-18)) ((5.916884e-19 -5.395940e-20 1.342712e-06) (4.926920e-18 -7.573191e-19 -1.495369e-02))
0.215         	((5.817692e+00 -9.373188e-01 2.287216e-19) (2.572726e+00 -3.457162e-02 1.825230e-18)) ((5.930288e-19 -5.377749e-20 1.341126e-06) (4.924781e-18 -7.309012e-19 -1.549006e-02))
0.22          	((5.798939e+00 -9.308403e-01 2.268470e-19) (2.550337e+00 -3.461578e-02 1.795063e-18)) ((5.944267e-19 -5.350340e-20 1.337367e-06) (4.923344e-18 -7.044162e-19 -1.603257e-02))
0.225         	((5.781411e+00 -9.234384e-01 2.249399e-19) (2.528346e+00 -3.465777e-02 1.765213e-18)) ((5.959847e-19 -5.318097e-20 1.336203e-06) (4.922012e-18 -6.779760e-19 -1.658123e-02))
0.23          	((5.764677e+00 -9.161265e-01 2.230479e-19) (2.506745e+00 -3.469529e-02 1.734768e-18)) ((5.975106e-19 -5.286963e-20 1.333968e-06) (4.920075e-18 -6.516142e-19 -1.713607e-02))
0.235         	((5.748916e+00 -9.115142e-01 2.212823e-19) (2.485528e+00 -3.472299e-02 1.704115e-18)) ((5.991059e-19 -5.240333e-20 1.328641e-06) (4.917815e-18 -6.253596e-19 -1.769706e-02))
0.24          	((5.733869e+00 -9.038910e-01 2.194324e-19) (2.464688e+00 -3.474070e-02 1.673257e-18)) ((6.006206e-19 -5.212781e-20 1.325339e-06) (4.915159e-18 -5.991874e-19 -1.826417e-02))
0.245         	((5.719662e+00 -8.960173e-01 2.175899e-19) (2.444217e+00 -3.474668e-02 1.642549e-18)) ((6.021256e-19 -5.187231e-20 1.321671e-06) (4.912494e-18 -5.731129e-19 -1.883737e-02))
0.25          	((5.706297e+00 -8.879645e-01 2.157679e-19) (2.424108e+00 -3.474136e-02 1.611886e-18)) ((6.036327e-19 -5.162311e-20 1.317931e-06) (4.909720e-18 -5.471656e-19 -1.941662e-02))
0.255         	((5.693740e+00 -8.796270e-01 2.139706e-19) (2.404353e+00 -3.472512e-02 1.581254e-18)) ((6.051342e-19 -5.139382e-20 1.314160e-06) (4.906834e-18 -5.213625e-19 -2.000187e-02))
0.26          	((5.681968e+00 -8.709862e-01 2.122036e-19) (2.384947e+00 -3.469834e-02 1.550672e-18)) ((6.066274e-19 -5.119153e-20 1.310352e-06) (4.903862e-18 -4.957176e-19 -2.059309e-02))
0.265         	((5.670956e+00 -8.620424e-01 2.104731e-19) (2.365881e+00 -3.466130e-02 1.520158e-18)) ((6.081097e-19 -5.102166e-20 1.306494e-06) (4.900831e-18 -4.702441e-19 -2.119022e-02))
0.27          	((5.660686e+00 -8.528037e-01 2.087842e-19) (2.347150e+00 -3.461424e-02 1.489732e-18)) ((6.095786e-19 -5.088811e-20 1.302577e-06) (4.897766e-18 -4.449540e-19 -2.179323e-02))
0.275         	((5.651135e+00 -8.432816e-01 2.071421e-19) (2.328746e+00 -3.455736e-02 1.459410e-18)) ((6.110321e-19 -5.079431e-20 1.298595e-06) (4.894691e-18 -4.198581e-19 -2.240205e-02))
0.28          	((5.642283e+00 -8.334881e-01 2.055523e-19) (2.310664e+00 -3.449086e-02 1.429210e-18)) ((6.124680e-19 -5.074337e-20 1.294543e-06) (4.891626e-18 -3.949666e-19 -2.301663e-02))
0.285         	((5.634110e+00 -8.234357e-01 2.040197e-19) (2.292896e+00 -3.441489e-02 1.399148e-18)) ((6.138848e-19 -5.073810e-20 1.290415e-06) (4.888592e-18 -3.702887e-19 -2.363691e-02))
0.29          	((5.626596e+00 -8.131380e-01 2.025492e-19) (2.275437e+00 -3.432961e-02 1.369239e-18)) ((6.152805e-19 -5.078093e-20 1.286210e-06) (4.885606e-18 -3.458326e-19 -2.426282e-02))
0.295         	((5.619745e+00 -8.026039e-01 2.011557e-19) (2.258280e+00 -3.423516e-02 1.339497e-18)) ((6.166599e-19 -5.088267e-20 1.281924e-06) (4.882685e-18 -3.216059e-19 -2.489431e-02))
0.3           	((5.613473e+00 -7.918720e-01 1.998110e-19) (2.241420e+00 -3.413172e-02 1.309937e-18)) ((6.180032e-19 -5.101840e-20 1.277554e-06) (4.879843e-18 -2.976161e-19 -2.553130e-02))
