# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.915         	-1.732130e-02	9.896572e+00	-3.424486e-01	-1.885456e-01	-1.539030e-01
4.92          	-1.740349e-02	9.900924e+00	-3.464246e-01	-1.906158e-01	-1.558088e-01
4.925         	-1.748612e-02	9.906868e+00	-3.499523e-01	-1.924623e-01	-1.574900e-01
4.93          	-1.756917e-02	9.912066e+00	-3.538243e-01	-1.944813e-01	-1.593430e-01
4.935         	-1.765264e-02	9.917487e+00	-3.576417e-01	-1.964735e-01	-1.611682e-01
4.94          	-1.773650e-02	9.921957e+00	-3.612895e-01	-1.983812e-01	-1.629082e-01
4.945         	-1.782076e-02	9.926674e+00	-3.658076e-01	-2.007246e-01	-1.650831e-01
4.95          	-1.790539e-02	9.931308e+00	-3.696526e-01	-2.027317e-01	-1.669209e-01
4.955         	-1.799038e-02	9.935714e+00	-3.736469e-01	-2.048138e-01	-1.688331e-01
4.96          	-1.807573e-02	9.940388e+00	-3.774760e-01	-2.068137e-01	-1.706623e-01
4.965         	-1.816142e-02	9.947955e+00	-3.794307e-01	-2.078768e-01	-1.715540e-01
4.97          	-1.824743e-02	9.953665e+00	-3.827818e-01	-2.096383e-01	-1.731435e-01
4.975         	-1.833377e-02	9.959721e+00	-3.863840e-01	-2.115258e-01	-1.748582e-01
4.98          	-1.842040e-02	9.967612e+00	-3.903429e-01	-2.135918e-01	-1.767510e-01
4.985         	-1.850733e-02	9.970627e+00	-3.887104e-01	-2.128625e-01	-1.758479e-01
4.99          	-1.859455e-02	9.974505e+00	-3.914090e-01	-2.142990e-01	-1.771099e-01
4.995         	-1.868206e-02	9.978561e+00	-3.951559e-01	-2.162600e-01	-1.788959e-01
5             	-1.876985e-02	9.982713e+00	-3.988152e-01	-2.181774e-01	-1.806377e-01
5.005         	-1.885790e-02	9.986939e+00	-4.023342e-01	-2.200250e-01	-1.823092e-01
5.01          	-1.894621e-02	9.991226e+00	-4.055363e-01	-2.217144e-01	-1.838219e-01
5.015         	-1.903477e-02	9.995607e+00	-4.096510e-01	-2.238603e-01	-1.857907e-01
