# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.41          	-9.645914e-03	9.521688e+00	2.951520e-01	1.379301e-01	1.572219e-01
4.415         	-9.690189e-03	9.530123e+00	2.843866e-01	1.325031e-01	1.518835e-01
4.42          	-9.735233e-03	9.533641e+00	2.742509e-01	1.273902e-01	1.468607e-01
4.425         	-9.781035e-03	9.537867e+00	2.632707e-01	1.218543e-01	1.414164e-01
4.43          	-9.827599e-03	9.541313e+00	2.592271e-01	1.197859e-01	1.394411e-01
4.435         	-9.874921e-03	9.544806e+00	2.541486e-01	1.171994e-01	1.369492e-01
4.44          	-9.922986e-03	9.548614e+00	2.473012e-01	1.137276e-01	1.335736e-01
4.445         	-9.971784e-03	9.552775e+00	2.390625e-01	1.095595e-01	1.295031e-01
4.45          	-1.002130e-02	9.557133e+00	2.302911e-01	1.051242e-01	1.251668e-01
4.455         	-1.007153e-02	9.561765e+00	2.212184e-01	1.005377e-01	1.206807e-01
4.46          	-1.012246e-02	9.565346e+00	2.139901e-01	9.687259e-02	1.171175e-01
4.465         	-1.017408e-02	9.568949e+00	2.068538e-01	9.325281e-02	1.136010e-01
4.47          	-1.022637e-02	9.573324e+00	1.985976e-01	8.907244e-02	1.095252e-01
4.475         	-1.027932e-02	9.577784e+00	1.903008e-01	8.487106e-02	1.054297e-01
4.48          	-1.033294e-02	9.582223e+00	1.820661e-01	8.070012e-02	1.013660e-01
4.485         	-1.038720e-02	9.586563e+00	1.738033e-01	7.651445e-02	9.728885e-02
4.49          	-1.044209e-02	9.590319e+00	1.651591e-01	7.213746e-02	9.302165e-02
4.495         	-1.049763e-02	9.595990e+00	1.591411e-01	6.907294e-02	9.006820e-02
4.5           	-1.055378e-02	9.600326e+00	1.522356e-01	6.556403e-02	8.667159e-02
4.505         	-1.061055e-02	9.604684e+00	1.449375e-01	6.185821e-02	8.307931e-02
4.51          	-1.066792e-02	9.608391e+00	1.388048e-01	5.873448e-02	8.007032e-02
