# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.925         	-9.574540e-03	1.185454e+01	-6.615228e-01	-3.403360e-01	-3.211869e-01
9.93          	-9.614950e-03	1.033259e+01	-1.326043e+00	-6.726364e-01	-6.534065e-01
9.935         	-9.657203e-03	1.014465e+01	-1.158487e+00	-5.889008e-01	-5.695864e-01
9.94          	-9.700954e-03	1.013035e+01	-1.022969e+00	-5.211852e-01	-5.017833e-01
9.945         	-9.745919e-03	1.010634e+01	-9.100505e-01	-4.647712e-01	-4.452793e-01
9.95          	-9.791907e-03	1.007099e+01	-8.215801e-01	-4.205819e-01	-4.009981e-01
9.955         	-9.838782e-03	1.003754e+01	-7.665098e-01	-3.930937e-01	-3.734161e-01
9.96          	-9.886437e-03	9.998132e+00	-6.964846e-01	-3.581287e-01	-3.383559e-01
9.965         	-9.934800e-03	9.967991e+00	-6.608466e-01	-3.403581e-01	-3.204885e-01
9.97          	-9.983801e-03	9.940454e+00	-6.378563e-01	-3.289119e-01	-3.089443e-01
9.975         	-1.003337e-02	9.910609e+00	-6.264553e-01	-3.232610e-01	-3.031943e-01
9.98          	-1.008352e-02	9.907573e+00	-5.967182e-01	-3.084426e-01	-2.882756e-01
9.985         	-1.013424e-02	9.909638e+00	-5.684457e-01	-2.943571e-01	-2.740886e-01
9.99          	-1.018555e-02	9.909439e+00	-5.481833e-01	-2.842772e-01	-2.639061e-01
9.995         	-1.023745e-02	9.908143e+00	-5.343577e-01	-2.774163e-01	-2.569414e-01
10            	-1.028995e-02	9.909930e+00	-5.224804e-01	-2.715301e-01	-2.509503e-01
