# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.515         	-2.807340e-02	1.033214e+01	-6.344081e-01	-3.452774e-01	-2.891306e-01
5.52          	-2.815868e-02	1.033351e+01	-6.372566e-01	-3.467870e-01	-2.904696e-01
5.525         	-2.824380e-02	1.033641e+01	-6.400341e-01	-3.482608e-01	-2.917732e-01
5.53          	-2.832876e-02	1.033837e+01	-6.456924e-01	-3.511750e-01	-2.945175e-01
5.535         	-2.841353e-02	1.034016e+01	-6.549410e-01	-3.558841e-01	-2.990570e-01
5.54          	-2.849815e-02	1.034513e+01	-6.440207e-01	-3.505085e-01	-2.935122e-01
5.545         	-2.858264e-02	1.034954e+01	-6.261715e-01	-3.416684e-01	-2.845031e-01
5.55          	-2.866701e-02	1.035115e+01	-6.195157e-01	-3.384249e-01	-2.810909e-01
5.555         	-2.875128e-02	1.035138e+01	-6.124265e-01	-3.349645e-01	-2.774620e-01
5.56          	-2.883544e-02	1.035239e+01	-6.113416e-01	-3.345063e-01	-2.768354e-01
5.565         	-2.891949e-02	1.035461e+01	-6.130866e-01	-3.354628e-01	-2.776238e-01
5.57          	-2.900342e-02	1.035682e+01	-6.159250e-01	-3.369659e-01	-2.789591e-01
5.575         	-2.908724e-02	1.035977e+01	-6.185395e-01	-3.383570e-01	-2.801825e-01
5.58          	-2.917092e-02	1.036306e+01	-6.205649e-01	-3.394534e-01	-2.811115e-01
5.585         	-2.925448e-02	1.036658e+01	-6.220262e-01	-3.402676e-01	-2.817586e-01
5.59          	-2.933791e-02	1.036728e+01	-6.231620e-01	-3.409189e-01	-2.822431e-01
5.595         	-2.942121e-02	1.036701e+01	-6.235910e-01	-3.412167e-01	-2.823743e-01
5.6           	-2.950437e-02	1.035724e+01	-6.153782e-01	-3.371935e-01	-2.781847e-01
5.605         	-2.958738e-02	1.035732e+01	-6.164686e-01	-3.378217e-01	-2.786469e-01
5.61          	-2.967026e-02	1.035759e+01	-6.157483e-01	-3.375444e-01	-2.782039e-01
5.615         	-2.975299e-02	1.035892e+01	-6.155535e-01	-3.375297e-01	-2.780237e-01
