# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.815         	-3.295566e-02	1.034448e+01	-5.029711e-01	-2.844412e-01	-2.185299e-01
5.82          	-3.303364e-02	1.037525e+01	-5.240395e-01	-2.950534e-01	-2.289861e-01
5.825         	-3.311155e-02	1.039861e+01	-5.422932e-01	-3.042581e-01	-2.380350e-01
5.83          	-3.318941e-02	1.041279e+01	-5.477130e-01	-3.070459e-01	-2.406671e-01
5.835         	-3.326724e-02	1.043439e+01	-5.589441e-01	-3.127393e-01	-2.462048e-01
5.84          	-3.334504e-02	1.045268e+01	-5.796746e-01	-3.231824e-01	-2.564923e-01
5.845         	-3.342279e-02	1.044272e+01	-5.667043e-01	-3.167749e-01	-2.499293e-01
5.85          	-3.350051e-02	1.043719e+01	-5.583951e-01	-3.126981e-01	-2.456971e-01
5.855         	-3.357820e-02	1.043313e+01	-5.517628e-01	-3.094596e-01	-2.423032e-01
5.86          	-3.365586e-02	1.042986e+01	-5.461374e-01	-3.067246e-01	-2.394128e-01
5.865         	-3.373349e-02	1.042695e+01	-5.412450e-01	-3.043560e-01	-2.368890e-01
5.87          	-3.381110e-02	1.042485e+01	-5.370371e-01	-3.023296e-01	-2.347074e-01
5.875         	-3.388867e-02	1.042409e+01	-5.335333e-01	-3.006553e-01	-2.328780e-01
5.88          	-3.396621e-02	1.042262e+01	-5.304214e-01	-2.991769e-01	-2.312445e-01
5.885         	-3.404372e-02	1.042138e+01	-5.278691e-01	-2.979783e-01	-2.298908e-01
5.89          	-3.412120e-02	1.042035e+01	-5.259870e-01	-2.971147e-01	-2.288723e-01
5.895         	-3.419864e-02	1.041947e+01	-5.250090e-01	-2.967031e-01	-2.283059e-01
5.9           	-3.427604e-02	1.041866e+01	-5.254307e-01	-2.969914e-01	-2.284393e-01
5.905         	-3.435340e-02	1.041764e+01	-5.280302e-01	-2.983685e-01	-2.296617e-01
5.91          	-3.443071e-02	1.042225e+01	-5.370866e-01	-3.029740e-01	-2.341126e-01
5.915         	-3.450800e-02	1.042277e+01	-5.183561e-01	-2.936861e-01	-2.246701e-01
