# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.45          	((4.515146e+00 -1.013890e+00 4.351572e-19) (1.281231e+00 -3.855710e-02 -7.635581e-18)) ((1.081693e-20 -1.618681e-19 1.524614e-06) (-4.725942e-18 4.736212e-18 -2.400189e-02))
0.4525        	((-8.344457e-02 4.083836e+00 -6.331295e-19) (1.296661e+00 -3.241863e-02 -6.361840e-19)) ((2.274903e-19 -1.944212e-19 2.338585e-06) (4.554087e-19 -4.583518e-21 -2.438975e-02))
0.455         	((4.818667e+00 -1.108621e+00 2.622873e-19) (1.316096e+00 -3.282435e-02 -6.022195e-19)) ((7.940830e-21 -2.007688e-19 1.577680e-06) (4.123945e-19 -8.511632e-21 -2.477361e-02))
0.4575        	((4.873085e+00 -1.106604e+00 2.610076e-19) (1.334420e+00 -3.317738e-02 -6.319880e-19)) ((8.931324e-21 -2.027110e-19 1.542253e-06) (4.338827e-19 -4.647392e-21 -2.515390e-02))
0.46          	((4.921370e+00 -1.096071e+00 2.587435e-19) (1.351745e+00 -3.348085e-02 -6.579618e-19)) ((9.557375e-21 -2.042303e-19 1.525125e-06) (4.521124e-19 -1.058269e-21 -2.553082e-02))
0.4625        	((4.965305e+00 -1.086234e+00 2.566890e-19) (1.368136e+00 -3.374457e-02 -6.824755e-19)) ((9.948202e-21 -2.055610e-19 1.511637e-06) (4.694462e-19 2.946751e-21 -2.590460e-02))
0.465         	((5.004231e+00 -1.074841e+00 2.547878e-19) (1.383656e+00 -3.398534e-02 -7.039846e-19)) ((1.035797e-20 -2.067463e-19 1.502587e-06) (4.846582e-19 5.816420e-21 -2.627545e-02))
0.4675        	((5.041018e+00 -1.063856e+00 2.528985e-19) (1.398352e+00 -3.420576e-02 -7.241960e-19)) ((1.071129e-20 -2.078731e-19 1.494560e-06) (4.990377e-19 8.473479e-21 -2.664358e-02))
0.47          	((5.076253e+00 -1.053483e+00 2.509467e-19) (1.412266e+00 -3.440923e-02 -7.435696e-19)) ((1.098094e-20 -2.089126e-19 1.486675e-06) (5.127136e-19 1.118116e-20 -2.700919e-02))
0.4725        	((5.109778e+00 -1.042740e+00 2.490954e-19) (1.425438e+00 -3.459603e-02 -7.620538e-19)) ((1.128825e-20 -2.099101e-19 1.479237e-06) (5.258486e-19 1.377940e-20 -2.737246e-02))
0.475         	((5.141814e+00 -1.031732e+00 2.472801e-19) (1.437904e+00 -3.476718e-02 -7.798795e-19)) ((1.159744e-20 -2.108281e-19 1.472074e-06) (5.384429e-19 1.640384e-20 -2.773355e-02))
0.4775        	((5.172449e+00 -1.021082e+00 2.455328e-19) (1.449700e+00 -3.492291e-02 -7.968706e-19)) ((1.189558e-20 -2.117450e-19 1.464852e-06) (5.506189e-19 1.886006e-20 -2.809265e-02))
0.48          	((5.201915e+00 -1.010273e+00 2.438505e-19) (1.460859e+00 -3.506325e-02 -8.131671e-19)) ((1.221184e-20 -2.126222e-19 1.457594e-06) (5.623694e-19 2.122709e-20 -2.844988e-02))
0.4825        	((5.230067e+00 -9.992017e-01 2.422430e-19) (1.471413e+00 -3.518821e-02 -8.288237e-19)) ((1.254896e-20 -2.134526e-19 1.450677e-06) (5.737187e-19 2.350881e-20 -2.880538e-02))
0.485         	((5.257074e+00 -9.881776e-01 2.406819e-19) (1.481391e+00 -3.529822e-02 -8.438770e-19)) ((1.288241e-20 -2.142451e-19 1.443850e-06) (5.846951e-19 2.570492e-20 -2.915930e-02))
0.4875        	((5.283057e+00 -9.770851e-01 2.391638e-19) (1.490821e+00 -3.539344e-02 -8.583480e-19)) ((1.321860e-20 -2.150035e-19 1.437132e-06) (5.953023e-19 2.782207e-20 -2.951176e-02))
0.49          	((5.308057e+00 -9.659519e-01 2.376886e-19) (1.499729e+00 -3.547406e-02 -8.722580e-19)) ((1.355748e-20 -2.157291e-19 1.430516e-06) (6.055462e-19 2.986840e-20 -2.986286e-02))
0.4925        	((5.332126e+00 -9.547796e-01 2.362556e-19) (1.508140e+00 -3.554027e-02 -8.856313e-19)) ((1.389943e-20 -2.164236e-19 1.423995e-06) (6.154367e-19 3.184903e-20 -3.021273e-02))
0.495         	((5.355324e+00 -9.435778e-01 2.348641e-19) (1.516079e+00 -3.559228e-02 -8.984894e-19)) ((1.424429e-20 -2.170893e-19 1.417569e-06) (6.249830e-19 3.376899e-20 -3.056145e-02))
0.4975        	((5.377692e+00 -9.323041e-01 2.335119e-19) (1.523567e+00 -3.563030e-02 -9.108531e-19)) ((1.459350e-20 -2.177273e-19 1.411234e-06) (6.341938e-19 3.563376e-20 -3.090913e-02))
0.5           	((5.399262e+00 -9.212139e-01 2.322029e-19) (1.530627e+00 -3.565484e-02 -9.227435e-19)) ((1.493772e-20 -2.183384e-19 1.404972e-06) (6.430779e-19 3.744717e-20 -3.125586e-02))
