# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.915         	-3.990409e-02	8.962632e+00	4.214761e+00	2.067477e+00	2.147285e+00
7.92          	-3.980665e-02	8.965463e+00	4.217632e+00	2.069010e+00	2.148623e+00
7.925         	-3.970883e-02	8.966133e+00	4.222030e+00	2.071306e+00	2.150724e+00
7.93          	-3.961065e-02	8.967689e+00	4.225587e+00	2.073183e+00	2.152404e+00
7.935         	-3.951214e-02	8.969290e+00	4.228970e+00	2.074973e+00	2.153997e+00
7.94          	-3.941334e-02	8.970927e+00	4.231772e+00	2.076473e+00	2.155299e+00
7.945         	-3.931426e-02	8.972753e+00	4.236124e+00	2.078748e+00	2.157376e+00
7.95          	-3.921481e-02	8.974973e+00	4.244652e+00	2.083111e+00	2.161541e+00
7.955         	-3.911487e-02	8.976464e+00	4.249702e+00	2.085736e+00	2.163966e+00
7.96          	-3.901447e-02	8.977852e+00	4.250830e+00	2.086401e+00	2.164430e+00
7.965         	-3.891364e-02	8.978931e+00	4.250049e+00	2.086111e+00	2.163938e+00
7.97          	-3.881238e-02	8.980620e+00	4.252468e+00	2.087421e+00	2.165046e+00
7.975         	-3.871072e-02	8.982579e+00	4.255973e+00	2.089276e+00	2.166697e+00
7.98          	-3.860867e-02	8.984645e+00	4.259585e+00	2.091184e+00	2.168401e+00
7.985         	-3.850622e-02	8.986820e+00	4.263226e+00	2.093107e+00	2.170119e+00
7.99          	-3.840341e-02	8.989138e+00	4.266932e+00	2.095063e+00	2.171869e+00
7.995         	-3.830022e-02	8.991671e+00	4.270804e+00	2.097102e+00	2.173702e+00
8             	-3.819669e-02	8.994568e+00	4.275058e+00	2.099332e+00	2.175726e+00
8.005         	-3.809281e-02	8.998214e+00	4.280220e+00	2.102017e+00	2.178203e+00
8.01          	-3.798861e-02	9.003996e+00	4.288180e+00	2.106101e+00	2.182078e+00
8.015         	-3.788411e-02	9.014315e+00	4.302276e+00	2.113254e+00	2.189022e+00
