# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.215         	-3.349470e-02	9.101289e+00	4.193524e+00	2.063267e+00	2.130256e+00
8.22          	-3.338160e-02	9.111352e+00	4.182484e+00	2.057860e+00	2.124624e+00
8.225         	-3.326840e-02	9.106333e+00	4.200395e+00	2.066929e+00	2.133466e+00
8.23          	-3.315513e-02	9.124479e+00	4.165593e+00	2.049641e+00	2.115952e+00
8.235         	-3.304177e-02	9.129206e+00	4.158430e+00	2.046173e+00	2.112257e+00
8.24          	-3.292833e-02	9.134200e+00	4.149892e+00	2.042018e+00	2.107874e+00
8.245         	-3.281481e-02	9.139735e+00	4.140020e+00	2.037195e+00	2.102825e+00
8.25          	-3.270123e-02	9.145998e+00	4.127940e+00	2.031269e+00	2.096671e+00
8.255         	-3.258758e-02	9.153881e+00	4.110030e+00	2.022427e+00	2.087603e+00
8.26          	-3.247388e-02	9.163871e+00	4.096866e+00	2.015959e+00	2.080907e+00
8.265         	-3.236012e-02	9.160961e+00	4.109434e+00	2.022357e+00	2.087077e+00
8.27          	-3.224632e-02	9.152856e+00	4.127893e+00	2.031700e+00	2.096193e+00
8.275         	-3.213247e-02	9.156776e+00	4.121089e+00	2.028412e+00	2.092677e+00
8.28          	-3.201857e-02	9.160877e+00	4.113930e+00	2.024947e+00	2.088984e+00
8.285         	-3.190464e-02	9.165672e+00	4.105245e+00	2.020718e+00	2.084527e+00
8.29          	-3.179066e-02	9.170199e+00	4.097089e+00	2.016754e+00	2.080335e+00
8.295         	-3.167666e-02	9.174553e+00	4.089238e+00	2.012942e+00	2.076296e+00
8.3           	-3.156262e-02	9.178796e+00	4.081552e+00	2.009213e+00	2.072338e+00
8.305         	-3.144856e-02	9.182948e+00	4.073971e+00	2.005537e+00	2.068434e+00
8.31          	-3.133447e-02	9.187004e+00	4.066436e+00	2.001884e+00	2.064553e+00
8.315         	-3.122037e-02	9.190940e+00	4.058293e+00	1.997926e+00	2.060367e+00
