# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.915         	-3.450838e-02	1.042277e+01	-5.183536e-01	-2.936852e-01	-2.246684e-01
5.92          	-3.458565e-02	1.042445e+01	-5.027946e-01	-2.859829e-01	-2.168116e-01
5.925         	-3.466293e-02	1.039874e+01	-4.323424e-01	-2.508341e-01	-1.815083e-01
5.93          	-3.474024e-02	1.041173e+01	-4.538392e-01	-2.616598e-01	-1.921794e-01
5.935         	-3.481755e-02	1.040500e+01	-4.509961e-01	-2.603156e-01	-1.906805e-01
5.94          	-3.489487e-02	1.039956e+01	-4.374686e-01	-2.536292e-01	-1.838394e-01
5.945         	-3.497218e-02	1.039975e+01	-4.301071e-01	-2.500257e-01	-1.800814e-01
5.95          	-3.504949e-02	1.040216e+01	-4.232147e-01	-2.466569e-01	-1.765579e-01
5.955         	-3.512679e-02	1.040173e+01	-4.173199e-01	-2.437868e-01	-1.735332e-01
5.96          	-3.520407e-02	1.040079e+01	-4.099446e-01	-2.401764e-01	-1.697682e-01
5.965         	-3.528134e-02	1.039848e+01	-3.974680e-01	-2.340154e-01	-1.634527e-01
5.97          	-3.535859e-02	1.039730e+01	-3.900595e-01	-2.303884e-01	-1.596712e-01
5.975         	-3.543580e-02	1.040098e+01	-4.086225e-01	-2.397470e-01	-1.688754e-01
5.98          	-3.551295e-02	1.040383e+01	-4.058878e-01	-2.384569e-01	-1.674310e-01
5.985         	-3.559003e-02	1.040390e+01	-3.990637e-01	-2.351219e-01	-1.639418e-01
5.99          	-3.566706e-02	1.040901e+01	-3.979651e-01	-2.346496e-01	-1.633155e-01
5.995         	-3.574404e-02	1.040633e+01	-3.961610e-01	-2.338246e-01	-1.623365e-01
6             	-3.582101e-02	1.040151e+01	-3.907013e-01	-2.311717e-01	-1.595296e-01
6.005         	-3.589796e-02	1.039713e+01	-3.843210e-01	-2.280584e-01	-1.562625e-01
6.01          	-3.597490e-02	1.039474e+01	-3.786872e-01	-2.253185e-01	-1.533687e-01
6.015         	-3.605183e-02	1.038554e+01	-3.687539e-01	-2.204288e-01	-1.483251e-01
