# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.41          	((8.347886e+00 1.229526e-01 6.492992e-19) (1.173801e+00 1.721994e-01 1.216550e-18)) ((1.519554e-19 -4.579744e-19 -1.279720e-07) (4.216305e-18 2.349167e-20 -1.929170e-02))
4.415         	((8.356143e+00 1.130167e-01 6.475962e-19) (1.173979e+00 1.713699e-01 1.214830e-18)) ((1.507251e-19 -4.566897e-19 -1.316052e-07) (4.212612e-18 2.177647e-20 -1.938025e-02))
4.42          	((8.359481e+00 1.037115e-01 6.461669e-19) (1.174160e+00 1.705394e-01 1.213001e-18)) ((1.496658e-19 -4.557511e-19 -1.352458e-07) (4.209026e-18 2.021041e-20 -1.947033e-02))
4.425         	((8.363524e+00 9.356368e-02 6.445207e-19) (1.174344e+00 1.697070e-01 1.210976e-18)) ((1.483390e-19 -4.546456e-19 -1.392682e-07) (4.205527e-18 1.889096e-20 -1.956193e-02))
4.43          	((8.366782e+00 9.034601e-02 6.425977e-19) (1.174531e+00 1.688810e-01 1.210134e-18)) ((1.476844e-19 -4.530476e-19 -1.397310e-07) (4.202185e-18 1.643091e-20 -1.965506e-02))
4.435         	((8.370086e+00 8.608854e-02 6.403768e-19) (1.174720e+00 1.680601e-01 1.208964e-18)) ((1.464555e-19 -4.512824e-19 -1.414375e-07) (4.198894e-18 1.434265e-20 -1.974970e-02))
4.44          	((8.373702e+00 8.005931e-02 6.382047e-19) (1.174912e+00 1.672419e-01 1.207521e-18)) ((1.449951e-19 -4.496310e-19 -1.441703e-07) (4.195665e-18 1.257797e-20 -1.984583e-02))
4.445         	((8.377667e+00 7.263779e-02 6.363477e-19) (1.175107e+00 1.664248e-01 1.206078e-18)) ((1.437075e-19 -4.482641e-19 -1.471672e-07) (4.192515e-18 1.086669e-20 -1.994342e-02))
4.45          	((8.381827e+00 6.468311e-02 6.346249e-19) (1.175306e+00 1.656080e-01 1.204637e-18)) ((1.424959e-19 -4.470012e-19 -1.502685e-07) (4.189443e-18 9.202610e-21 -2.004245e-02))
4.455         	((8.386256e+00 5.642720e-02 6.329605e-19) (1.175508e+00 1.647912e-01 1.203201e-18)) ((1.413345e-19 -4.457213e-19 -1.534062e-07) (4.186448e-18 7.582359e-21 -2.014291e-02))
4.46          	((8.389633e+00 5.001358e-02 6.311096e-19) (1.175713e+00 1.639765e-01 1.201750e-18)) ((1.399352e-19 -4.446226e-19 -1.564606e-07) (4.183515e-18 6.015471e-21 -2.024477e-02))
4.465         	((8.393029e+00 4.368970e-02 6.292824e-19) (1.175920e+00 1.631641e-01 1.200301e-18)) ((1.385435e-19 -4.435317e-19 -1.595344e-07) (4.180652e-18 4.499425e-21 -2.034799e-02))
4.47          	((8.397193e+00 3.624514e-02 6.276105e-19) (1.176130e+00 1.623525e-01 1.198864e-18)) ((1.373186e-19 -4.423323e-19 -1.626885e-07) (4.177866e-18 3.027480e-21 -2.045257e-02))
4.475         	((8.401441e+00 2.875921e-02 6.259593e-19) (1.176344e+00 1.615416e-01 1.197430e-18)) ((1.361049e-19 -4.411313e-19 -1.658499e-07) (4.175148e-18 1.600499e-21 -2.055848e-02))
4.48          	((8.405663e+00 2.133470e-02 6.243113e-19) (1.176560e+00 1.607314e-01 1.195998e-18)) ((1.348846e-19 -4.399358e-19 -1.690063e-07) (4.172496e-18 2.185592e-22 -2.066570e-02))
4.485         	((8.409784e+00 1.388139e-02 6.226498e-19) (1.176779e+00 1.599219e-01 1.194570e-18)) ((1.336505e-19 -4.387244e-19 -1.721407e-07) (4.169912e-18 -1.118687e-21 -2.077422e-02))
4.49          	((8.413318e+00 6.046521e-03 6.208542e-19) (1.177001e+00 1.591126e-01 1.193157e-18)) ((1.323360e-19 -4.373893e-19 -1.751362e-07) (4.167411e-18 -2.411888e-21 -2.088401e-02))
4.495         	((8.418763e+00 8.345656e-04 6.195244e-19) (1.177227e+00 1.583066e-01 1.191705e-18)) ((1.312007e-19 -4.366841e-19 -1.785820e-07) (4.164891e-18 -3.663662e-21 -2.099507e-02))
4.5           	((8.422870e+00 -5.267105e-03 6.178769e-19) (1.177456e+00 1.575027e-01 1.190239e-18)) ((1.298809e-19 -4.356944e-19 -1.817089e-07) (4.162438e-18 -4.845924e-21 -2.110738e-02))
4.505         	((8.426996e+00 -1.176298e-02 6.162556e-19) (1.177688e+00 1.567005e-01 1.188770e-18)) ((1.285963e-19 -4.346452e-19 -1.848495e-07) (4.160041e-18 -5.975245e-21 -2.122091e-02))
4.51          	((8.430469e+00 -1.709647e-02 6.144523e-19) (1.177921e+00 1.559013e-01 1.187273e-18)) ((1.271056e-19 -4.337197e-19 -1.878182e-07) (4.157676e-18 -7.041882e-21 -2.133565e-02))
