# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.815         	-1.578718e-02	9.782948e+00	-2.562595e-01	-1.439169e-01	-1.123426e-01
4.82          	-1.585823e-02	9.789427e+00	-2.611382e-01	-1.464273e-01	-1.147109e-01
4.825         	-1.592993e-02	9.795189e+00	-2.659036e-01	-1.488817e-01	-1.170219e-01
4.83          	-1.600227e-02	9.801184e+00	-2.709905e-01	-1.514975e-01	-1.194930e-01
4.835         	-1.607524e-02	9.807195e+00	-2.763724e-01	-1.542614e-01	-1.221110e-01
4.84          	-1.614883e-02	9.813685e+00	-2.818786e-01	-1.570881e-01	-1.247905e-01
4.845         	-1.622303e-02	9.819997e+00	-2.867756e-01	-1.596108e-01	-1.271648e-01
4.85          	-1.629783e-02	9.826980e+00	-2.942195e-01	-1.634076e-01	-1.308119e-01
4.855         	-1.637323e-02	9.838043e+00	-3.094096e-01	-1.710780e-01	-1.383316e-01
4.86          	-1.644921e-02	9.836826e+00	-3.005646e-01	-1.667315e-01	-1.338331e-01
4.865         	-1.652577e-02	9.840606e+00	-2.991779e-01	-1.661147e-01	-1.330632e-01
4.87          	-1.660291e-02	9.845753e+00	-2.994386e-01	-1.663222e-01	-1.331164e-01
4.875         	-1.668060e-02	9.850539e+00	-2.995872e-01	-1.664742e-01	-1.331130e-01
4.88          	-1.675885e-02	9.854718e+00	-2.996549e-01	-1.665863e-01	-1.330686e-01
4.885         	-1.683763e-02	9.861881e+00	-3.094390e-01	-1.715572e-01	-1.378819e-01
4.89          	-1.691694e-02	9.869772e+00	-3.215287e-01	-1.776813e-01	-1.438474e-01
4.895         	-1.699676e-02	9.875556e+00	-3.268962e-01	-1.804449e-01	-1.464514e-01
4.9           	-1.707708e-02	9.882310e+00	-3.338090e-01	-1.839816e-01	-1.498274e-01
4.905         	-1.715789e-02	9.886192e+00	-3.349689e-01	-1.846424e-01	-1.503266e-01
4.91          	-1.723917e-02	9.891422e+00	-3.387001e-01	-1.865892e-01	-1.521109e-01
4.915         	-1.732092e-02	9.896573e+00	-3.424495e-01	-1.885457e-01	-1.539038e-01
