# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3             	((7.908735e+00 2.988319e+00 8.304287e-19) (1.133208e+00 3.791301e-01 1.386622e-18)) ((3.207355e-19 -6.949798e-19 2.538191e-07) (4.419878e-18 4.112747e-19 -4.042319e-02))
3.005         	((7.910707e+00 2.979070e+00 8.303872e-19) (1.133313e+00 3.787609e-01 1.384604e-18)) ((3.207597e-19 -6.946203e-19 2.534112e-07) (4.419784e-18 4.126810e-19 -4.015679e-02))
3.01          	((7.912482e+00 2.968311e+00 8.303098e-19) (1.133417e+00 3.783861e-01 1.382599e-18)) ((3.208023e-19 -6.941901e-19 2.528387e-07) (4.419662e-18 4.140463e-19 -3.989160e-02))
3.015         	((7.914377e+00 2.958159e+00 8.302391e-19) (1.133521e+00 3.780065e-01 1.380618e-18)) ((3.208277e-19 -6.937825e-19 2.523410e-07) (4.419542e-18 4.153835e-19 -3.962763e-02))
3.02          	((7.916221e+00 2.948456e+00 8.301126e-19) (1.133626e+00 3.776226e-01 1.378657e-18)) ((3.208101e-19 -6.933181e-19 2.518979e-07) (4.419418e-18 4.166875e-19 -3.936489e-02))
3.025         	((7.918064e+00 2.938858e+00 8.299648e-19) (1.133731e+00 3.772347e-01 1.376716e-18)) ((3.207737e-19 -6.928324e-19 2.514622e-07) (4.419287e-18 4.179586e-19 -3.910338e-02))
3.03          	((7.919957e+00 2.928861e+00 8.298435e-19) (1.133837e+00 3.768423e-01 1.374799e-18)) ((3.207540e-19 -6.923749e-19 2.509682e-07) (4.419150e-18 4.191972e-19 -3.884311e-02))
3.035         	((7.921866e+00 2.918688e+00 8.297252e-19) (1.133943e+00 3.764452e-01 1.372903e-18)) ((3.207351e-19 -6.919214e-19 2.504465e-07) (4.419006e-18 4.204021e-19 -3.858410e-02))
3.04          	((7.923788e+00 2.908416e+00 8.296007e-19) (1.134049e+00 3.760433e-01 1.371030e-18)) ((3.207105e-19 -6.914627e-19 2.499073e-07) (4.418856e-18 4.215727e-19 -3.832634e-02))
3.045         	((7.925604e+00 2.899167e+00 8.293674e-19) (1.134155e+00 3.756379e-01 1.369180e-18)) ((3.206024e-19 -6.908911e-19 2.494954e-07) (4.418703e-18 4.227061e-19 -3.806984e-02))
3.05          	((7.927588e+00 2.888618e+00 8.292475e-19) (1.134261e+00 3.752275e-01 1.367357e-18)) ((3.205749e-19 -6.904387e-19 2.489025e-07) (4.418541e-18 4.238054e-19 -3.781461e-02))
3.055         	((7.929539e+00 2.878167e+00 8.291192e-19) (1.134368e+00 3.748122e-01 1.365560e-18)) ((3.205505e-19 -6.899804e-19 2.483026e-07) (4.418373e-18 4.248674e-19 -3.756066e-02))
3.06          	((7.931490e+00 2.867799e+00 8.289727e-19) (1.134476e+00 3.743923e-01 1.363791e-18)) ((3.205181e-19 -6.895064e-19 2.476974e-07) (4.418200e-18 4.258901e-19 -3.730799e-02))
3.065         	((7.933497e+00 2.857066e+00 8.288107e-19) (1.134583e+00 3.739672e-01 1.362051e-18)) ((3.204543e-19 -6.890147e-19 2.470613e-07) (4.418021e-18 4.268695e-19 -3.705661e-02))
3.07          	((7.935524e+00 2.846278e+00 8.286354e-19) (1.134691e+00 3.735370e-01 1.360345e-18)) ((3.203786e-19 -6.885112e-19 2.464043e-07) (4.417839e-18 4.278032e-19 -3.680652e-02))
3.075         	((7.937578e+00 2.835431e+00 8.284466e-19) (1.134800e+00 3.731016e-01 1.358679e-18)) ((3.202909e-19 -6.879963e-19 2.457188e-07) (4.417654e-18 4.286854e-19 -3.655773e-02))
3.08          	((7.939674e+00 2.824500e+00 8.282427e-19) (1.134908e+00 3.726610e-01 1.357062e-18)) ((3.201897e-19 -6.874694e-19 2.449919e-07) (4.417468e-18 4.295068e-19 -3.631025e-02))
3.085         	((7.941839e+00 2.813443e+00 8.280199e-19) (1.135017e+00 3.722150e-01 1.355512e-18)) ((3.200710e-19 -6.869283e-19 2.442003e-07) (4.417285e-18 4.302504e-19 -3.606409e-02))
3.09          	((7.944075e+00 2.802169e+00 8.277671e-19) (1.135126e+00 3.717635e-01 1.353978e-18)) ((3.199254e-19 -6.863662e-19 2.433313e-07) (4.417092e-18 4.309642e-19 -3.581925e-02))
3.095         	((7.946160e+00 2.790398e+00 8.274467e-19) (1.135238e+00 3.713066e-01 1.351961e-18)) ((3.197222e-19 -6.857593e-19 2.424985e-07) (4.416768e-18 4.321323e-19 -3.557573e-02))
3.1           	((7.948907e+00 2.777562e+00 8.269873e-19) (1.135353e+00 3.708427e-01 1.350044e-18)) ((3.193952e-19 -6.850637e-19 2.410704e-07) (4.416454e-18 4.331934e-19 -3.533354e-02))
