# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.415         	((7.954668e+00 3.058049e+00 4.810616e-19) (1.187534e+00 2.061544e-01 1.582883e-18)) ((1.005981e-19 -3.203629e-19 5.568583e-07) (4.545427e-18 -1.075099e-19 -9.386301e-02))
7.42          	((7.951075e+00 3.070977e+00 4.819216e-19) (1.187178e+00 2.073315e-01 1.584278e-18)) ((1.014753e-19 -3.209752e-19 5.601094e-07) (4.546288e-18 -1.075004e-19 -9.378646e-02))
7.425         	((7.948764e+00 3.082826e+00 4.822108e-19) (1.186825e+00 2.085089e-01 1.585609e-18)) ((1.019690e-19 -3.210616e-19 5.628244e-07) (4.547137e-18 -1.074049e-19 -9.370844e-02))
7.43          	((7.947741e+00 3.094035e+00 4.829549e-19) (1.186475e+00 2.096859e-01 1.586821e-18)) ((1.027373e-19 -3.215298e-19 5.653614e-07) (4.547935e-18 -1.072173e-19 -9.362897e-02))
7.435         	((7.942655e+00 3.108031e+00 4.834542e-19) (1.186125e+00 2.108657e-01 1.587912e-18)) ((1.034074e-19 -3.218337e-19 5.689664e-07) (4.548718e-18 -1.069182e-19 -9.354805e-02))
7.44          	((7.933029e+00 3.125273e+00 4.836655e-19) (1.185768e+00 2.120523e-01 1.588873e-18)) ((1.039537e-19 -3.219597e-19 5.737853e-07) (4.549491e-18 -1.064885e-19 -9.346566e-02))
7.445         	((7.929805e+00 3.138620e+00 4.843786e-19) (1.185412e+00 2.132411e-01 1.589672e-18)) ((1.047435e-19 -3.224311e-19 5.771876e-07) (4.550194e-18 -1.059089e-19 -9.338181e-02))
7.45          	((7.926338e+00 3.152881e+00 4.852175e-19) (1.185056e+00 2.144329e-01 1.590173e-18)) ((1.056522e-19 -3.229935e-19 5.812048e-07) (4.550821e-18 -1.050522e-19 -9.329650e-02))
7.455         	((7.922547e+00 3.168088e+00 4.861841e-19) (1.184702e+00 2.156290e-01 1.590325e-18)) ((1.066822e-19 -3.236339e-19 5.858295e-07) (4.551360e-18 -1.038701e-19 -9.320974e-02))
7.46          	((7.921786e+00 3.172724e+00 4.860077e-19) (1.184351e+00 2.168167e-01 1.591996e-18)) ((1.064198e-19 -3.235635e-19 5.828746e-07) (4.552226e-18 -1.041358e-19 -9.312150e-02))
7.465         	((7.919274e+00 3.183618e+00 4.868749e-19) (1.184003e+00 2.180036e-01 1.593057e-18)) ((1.071430e-19 -3.242061e-19 5.843637e-07) (4.552960e-18 -1.038322e-19 -9.303179e-02))
7.47          	((7.915476e+00 3.197816e+00 4.884862e-19) (1.183655e+00 2.191936e-01 1.593861e-18)) ((1.084062e-19 -3.253913e-19 5.875054e-07) (4.553638e-18 -1.032921e-19 -9.294061e-02))
7.475         	((7.912018e+00 3.211522e+00 4.895337e-19) (1.183307e+00 2.203861e-01 1.594552e-18)) ((1.093592e-19 -3.261189e-19 5.905275e-07) (4.554284e-18 -1.026485e-19 -9.284799e-02))
7.48          	((7.914319e+00 3.214455e+00 4.859465e-19) (1.182967e+00 2.215682e-01 1.595130e-18)) ((1.076267e-19 -3.232037e-19 5.903668e-07) (4.554854e-18 -1.018908e-19 -9.275394e-02))
7.485         	((7.912652e+00 3.225389e+00 4.857301e-19) (1.182629e+00 2.227497e-01 1.595489e-18)) ((1.078718e-19 -3.229285e-19 5.926789e-07) (4.555379e-18 -1.009540e-19 -9.265847e-02))
7.49          	((7.909629e+00 3.238939e+00 4.865619e-19) (1.182292e+00 2.239336e-01 1.595528e-18)) ((1.087734e-19 -3.234647e-19 5.960794e-07) (4.555829e-18 -9.972262e-20 -9.256160e-02))
7.495         	((7.906464e+00 3.252819e+00 4.873133e-19) (1.181957e+00 2.251204e-01 1.595264e-18)) ((1.096538e-19 -3.239269e-19 5.996688e-07) (4.556206e-18 -9.820816e-20 -9.246333e-02))
7.5           	((7.906090e+00 3.257181e+00 4.872297e-19) (1.181625e+00 2.262986e-01 1.596337e-18)) ((1.094046e-19 -3.239769e-19 5.971191e-07) (4.556887e-18 -9.796518e-20 -9.236366e-02))
7.505         	((7.902725e+00 3.269912e+00 4.915670e-19) (1.181294e+00 2.274784e-01 1.597118e-18)) ((1.120382e-19 -3.274698e-19 5.991408e-07) (4.557485e-18 -9.747063e-20 -9.226257e-02))
7.51          	((7.899966e+00 3.282252e+00 4.930219e-19) (1.180964e+00 2.286594e-01 1.597753e-18)) ((1.131748e-19 -3.285641e-19 6.014772e-07) (4.558035e-18 -9.684401e-20 -9.216009e-02))
7.515         	((7.897334e+00 3.294560e+00 4.941837e-19) (1.180635e+00 2.298415e-01 1.598285e-18)) ((1.141638e-19 -3.294135e-19 6.038570e-07) (4.558553e-18 -9.612569e-20 -9.205622e-02))
