# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.015         	-1.903472e-02	9.995607e+00	-4.096528e-01	-2.238611e-01	-1.857917e-01
5.02          	-1.912352e-02	1.000025e+01	-4.143741e-01	-2.263106e-01	-1.880635e-01
5.025         	-1.921255e-02	1.000446e+01	-4.174667e-01	-2.279459e-01	-1.895208e-01
5.03          	-1.930180e-02	1.000895e+01	-4.208475e-01	-2.297255e-01	-1.911219e-01
5.035         	-1.939127e-02	1.001333e+01	-4.244925e-01	-2.316375e-01	-1.928550e-01
5.04          	-1.948093e-02	1.001726e+01	-4.271877e-01	-2.330748e-01	-1.941129e-01
5.045         	-1.957079e-02	1.002150e+01	-4.303238e-01	-2.347327e-01	-1.955911e-01
5.05          	-1.966083e-02	1.002532e+01	-4.328829e-01	-2.361023e-01	-1.967806e-01
5.055         	-1.975104e-02	1.002971e+01	-4.363641e-01	-2.379331e-01	-1.984310e-01
5.06          	-1.984142e-02	1.003405e+01	-4.400222e-01	-2.398525e-01	-2.001697e-01
5.065         	-1.993195e-02	1.003892e+01	-4.428545e-01	-2.413592e-01	-2.014953e-01
5.07          	-2.002264e-02	1.004470e+01	-4.442351e-01	-2.421402e-01	-2.020949e-01
5.075         	-2.011346e-02	1.004755e+01	-4.472299e-01	-2.437284e-01	-2.035015e-01
5.08          	-2.020442e-02	1.005189e+01	-4.506391e-01	-2.455239e-01	-2.051151e-01
5.085         	-2.029550e-02	1.005635e+01	-4.539724e-01	-2.472817e-01	-2.066907e-01
5.09          	-2.038670e-02	1.006082e+01	-4.572710e-01	-2.490222e-01	-2.082488e-01
5.095         	-2.047800e-02	1.006529e+01	-4.605624e-01	-2.507592e-01	-2.098032e-01
5.1           	-2.056940e-02	1.006980e+01	-4.638444e-01	-2.524916e-01	-2.113528e-01
5.105         	-2.066089e-02	1.007437e+01	-4.670158e-01	-2.541688e-01	-2.128470e-01
5.11          	-2.075245e-02	1.007913e+01	-4.709079e-01	-2.562064e-01	-2.147015e-01
5.115         	-2.084405e-02	1.008429e+01	-4.760033e-01	-2.588457e-01	-2.171576e-01
