# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.5           	-3.585706e-02	8.831927e+00	4.196193e+00	2.062239e+00	2.133953e+00
2.505         	-3.568644e-02	8.834507e+00	4.190104e+00	2.059366e+00	2.130738e+00
2.51          	-3.551590e-02	8.835800e+00	4.184628e+00	2.056798e+00	2.127830e+00
2.515         	-3.534546e-02	8.837906e+00	4.178641e+00	2.053975e+00	2.124666e+00
2.52          	-3.517512e-02	8.840084e+00	4.172541e+00	2.051095e+00	2.121445e+00
2.525         	-3.500489e-02	8.842275e+00	4.166380e+00	2.048185e+00	2.118195e+00
2.53          	-3.483477e-02	8.844469e+00	4.160170e+00	2.045250e+00	2.114920e+00
2.535         	-3.466478e-02	8.846667e+00	4.153914e+00	2.042292e+00	2.111622e+00
2.54          	-3.449492e-02	8.848870e+00	4.147615e+00	2.039313e+00	2.108303e+00
2.545         	-3.432519e-02	8.851080e+00	4.141281e+00	2.036315e+00	2.104965e+00
2.55          	-3.415561e-02	8.853302e+00	4.134939e+00	2.033314e+00	2.101625e+00
2.555         	-3.398618e-02	8.855548e+00	4.128820e+00	2.030424e+00	2.098396e+00
2.56          	-3.381691e-02	8.857838e+00	4.121834e+00	2.027100e+00	2.094734e+00
2.565         	-3.364780e-02	8.860366e+00	4.113990e+00	2.023347e+00	2.090643e+00
2.57          	-3.347885e-02	8.862100e+00	4.108012e+00	2.020527e+00	2.087485e+00
2.575         	-3.331008e-02	8.863893e+00	4.101819e+00	2.017599e+00	2.084219e+00
2.58          	-3.314149e-02	8.866132e+00	4.094703e+00	2.014210e+00	2.080493e+00
2.585         	-3.297308e-02	8.868400e+00	4.087136e+00	2.010595e+00	2.076541e+00
2.59          	-3.280486e-02	8.870745e+00	4.078149e+00	2.006269e+00	2.071879e+00
2.595         	-3.263683e-02	8.873333e+00	4.064845e+00	1.999786e+00	2.065060e+00
2.6           	-3.246900e-02	8.874892e+00	4.070505e+00	2.002784e+00	2.067722e+00
