# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.015         	-4.764384e-02	9.535639e+00	2.092882e+00	9.987970e-01	1.094085e+00
7.02          	-4.766042e-02	9.530025e+00	2.105588e+00	1.005133e+00	1.100454e+00
7.025         	-4.767641e-02	9.526085e+00	2.118274e+00	1.011461e+00	1.106813e+00
7.03          	-4.769180e-02	9.518629e+00	2.151338e+00	1.027977e+00	1.123361e+00
7.035         	-4.770659e-02	9.511964e+00	2.175827e+00	1.040207e+00	1.135620e+00
7.04          	-4.772078e-02	9.505997e+00	2.192671e+00	1.048615e+00	1.144056e+00
7.045         	-4.773436e-02	9.500379e+00	2.207470e+00	1.056001e+00	1.151470e+00
7.05          	-4.774734e-02	9.497456e+00	2.217624e+00	1.061065e+00	1.156559e+00
7.055         	-4.775972e-02	9.492019e+00	2.232356e+00	1.068418e+00	1.163938e+00
7.06          	-4.777148e-02	9.486447e+00	2.247758e+00	1.076107e+00	1.171650e+00
7.065         	-4.778263e-02	9.480794e+00	2.264042e+00	1.084238e+00	1.179803e+00
7.07          	-4.779316e-02	9.475096e+00	2.280605e+00	1.092510e+00	1.188096e+00
7.075         	-4.780308e-02	9.469344e+00	2.297440e+00	1.100917e+00	1.196523e+00
7.08          	-4.781238e-02	9.463521e+00	2.314578e+00	1.109477e+00	1.205102e+00
7.085         	-4.782106e-02	9.457595e+00	2.332101e+00	1.118230e+00	1.213872e+00
7.09          	-4.782913e-02	9.451541e+00	2.350107e+00	1.127224e+00	1.222883e+00
7.095         	-4.783663e-02	9.445701e+00	2.367963e+00	1.136145e+00	1.231818e+00
7.1           	-4.784350e-02	9.437146e+00	2.392367e+00	1.148340e+00	1.244027e+00
7.105         	-4.784972e-02	9.425639e+00	2.425764e+00	1.165032e+00	1.260732e+00
7.11          	-4.785529e-02	9.426996e+00	2.422369e+00	1.163329e+00	1.259040e+00
7.115         	-4.786022e-02	9.432106e+00	2.410509e+00	1.157394e+00	1.253115e+00
