# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.215         	-1.240035e-02	9.720960e+00	1.368576e+00	6.718879e-01	6.966886e-01
9.22          	-1.232138e-02	9.725030e+00	1.350300e+00	6.628286e-01	6.874713e-01
9.225         	-1.224298e-02	9.729287e+00	1.337422e+00	6.564681e-01	6.809541e-01
9.23          	-1.216523e-02	9.693743e+00	1.357456e+00	6.665626e-01	6.908931e-01
9.235         	-1.208815e-02	9.691335e+00	1.346643e+00	6.612332e-01	6.854095e-01
9.24          	-1.201174e-02	9.688028e+00	1.338108e+00	6.570424e-01	6.810659e-01
9.245         	-1.193600e-02	9.681195e+00	1.333994e+00	6.550610e-01	6.789330e-01
9.25          	-1.186096e-02	9.695203e+00	1.305538e+00	6.409080e-01	6.646299e-01
9.255         	-1.178661e-02	9.711079e+00	1.274572e+00	6.254994e-01	6.490727e-01
9.26          	-1.171299e-02	9.725046e+00	1.245456e+00	6.110151e-01	6.344411e-01
9.265         	-1.164009e-02	9.726835e+00	1.230395e+00	6.035576e-01	6.268378e-01
9.27          	-1.156791e-02	9.728205e+00	1.215697e+00	5.962804e-01	6.194162e-01
9.275         	-1.149647e-02	9.730129e+00	1.202206e+00	5.896063e-01	6.125993e-01
9.28          	-1.142576e-02	9.731983e+00	1.188503e+00	5.828257e-01	6.056772e-01
9.285         	-1.135580e-02	9.733934e+00	1.174084e+00	5.756861e-01	5.983977e-01
9.29          	-1.128660e-02	9.736635e+00	1.160314e+00	5.688705e-01	5.914437e-01
9.295         	-1.121818e-02	9.738877e+00	1.144909e+00	5.612366e-01	5.836729e-01
9.3           	-1.115058e-02	9.739275e+00	1.131531e+00	5.546148e-01	5.769160e-01
9.305         	-1.108379e-02	9.741185e+00	1.118386e+00	5.481091e-01	5.702767e-01
9.31          	-1.101767e-02	9.742853e+00	1.110254e+00	5.441092e-01	5.661445e-01
9.315         	-1.095222e-02	9.743261e+00	1.100831e+00	5.394635e-01	5.613680e-01
