# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.015         	-3.788425e-02	9.014314e+00	4.302275e+00	2.113253e+00	2.189022e+00
8.02          	-3.777939e-02	8.988460e+00	4.268161e+00	2.096301e+00	2.171860e+00
8.025         	-3.767418e-02	8.989221e+00	4.268683e+00	2.096667e+00	2.172016e+00
8.03          	-3.756863e-02	8.991458e+00	4.270234e+00	2.097548e+00	2.172686e+00
8.035         	-3.746274e-02	8.993943e+00	4.271923e+00	2.098499e+00	2.173424e+00
8.04          	-3.735654e-02	8.996462e+00	4.273416e+00	2.099351e+00	2.174064e+00
8.045         	-3.725002e-02	8.999017e+00	4.274695e+00	2.100097e+00	2.174597e+00
8.05          	-3.714320e-02	9.001665e+00	4.275730e+00	2.100722e+00	2.175008e+00
8.055         	-3.703608e-02	9.004003e+00	4.276654e+00	2.101291e+00	2.175363e+00
8.06          	-3.692867e-02	9.006434e+00	4.277267e+00	2.101705e+00	2.175562e+00
8.065         	-3.682098e-02	9.008716e+00	4.277694e+00	2.102026e+00	2.175668e+00
8.07          	-3.671302e-02	9.011459e+00	4.277645e+00	2.102109e+00	2.175535e+00
8.075         	-3.660480e-02	9.014311e+00	4.277293e+00	2.102042e+00	2.175251e+00
8.08          	-3.649632e-02	9.017236e+00	4.276670e+00	2.101838e+00	2.174831e+00
8.085         	-3.638760e-02	9.020213e+00	4.275819e+00	2.101522e+00	2.174297e+00
8.09          	-3.627863e-02	9.023187e+00	4.274862e+00	2.101152e+00	2.173710e+00
8.095         	-3.616942e-02	9.026076e+00	4.273986e+00	2.100824e+00	2.173162e+00
8.1           	-3.605999e-02	9.029585e+00	4.271582e+00	2.099731e+00	2.171851e+00
8.105         	-3.595033e-02	9.032750e+00	4.269840e+00	2.098970e+00	2.170870e+00
8.11          	-3.584046e-02	9.035297e+00	4.269373e+00	2.098846e+00	2.170527e+00
8.115         	-3.573038e-02	9.040084e+00	4.264524e+00	2.096532e+00	2.167992e+00
