# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.1           	-1.766685e-02	9.084255e+00	3.148408e+00	1.556537e+00	1.591871e+00
3.105         	-1.754641e-02	9.090891e+00	3.129086e+00	1.546996e+00	1.582089e+00
3.11          	-1.742664e-02	9.088207e+00	3.126256e+00	1.545701e+00	1.580555e+00
3.115         	-1.730754e-02	9.086885e+00	3.121866e+00	1.543625e+00	1.578240e+00
3.12          	-1.718913e-02	9.088496e+00	3.111020e+00	1.538321e+00	1.572699e+00
3.125         	-1.707139e-02	9.090034e+00	3.099702e+00	1.532779e+00	1.566922e+00
3.13          	-1.695434e-02	9.091867e+00	3.088306e+00	1.527199e+00	1.561107e+00
3.135         	-1.683798e-02	9.093786e+00	3.076858e+00	1.521591e+00	1.555267e+00
3.14          	-1.672230e-02	9.095718e+00	3.065366e+00	1.515961e+00	1.549406e+00
3.145         	-1.660731e-02	9.097657e+00	3.053842e+00	1.510314e+00	1.543528e+00
3.15          	-1.649301e-02	9.099599e+00	3.042290e+00	1.504652e+00	1.537638e+00
3.155         	-1.637941e-02	9.101539e+00	3.030713e+00	1.498977e+00	1.531736e+00
3.16          	-1.626651e-02	9.103477e+00	3.019114e+00	1.493290e+00	1.525823e+00
3.165         	-1.615431e-02	9.105411e+00	3.007492e+00	1.487592e+00	1.519901e+00
3.17          	-1.604280e-02	9.107340e+00	2.995851e+00	1.481883e+00	1.513968e+00
3.175         	-1.593201e-02	9.109262e+00	2.984190e+00	1.476163e+00	1.508027e+00
3.18          	-1.582192e-02	9.111177e+00	2.972511e+00	1.470434e+00	1.502078e+00
3.185         	-1.571254e-02	9.113084e+00	2.960815e+00	1.464695e+00	1.496120e+00
3.19          	-1.560387e-02	9.114983e+00	2.949104e+00	1.458948e+00	1.490156e+00
3.195         	-1.549591e-02	9.116873e+00	2.937381e+00	1.453195e+00	1.484186e+00
3.2           	-1.538866e-02	9.118752e+00	2.925653e+00	1.447438e+00	1.478215e+00
