# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.35          	-3.746453e-03	1.255303e+01	-1.176226e+00	-5.918594e-01	-5.843664e-01
0.3525        	-3.822710e-03	2.632044e+00	1.055058e+00	5.237064e-01	5.313518e-01
0.355         	-3.902546e-03	1.211589e+01	-1.252109e+00	-6.299571e-01	-6.221520e-01
0.3575        	-3.983348e-03	1.199361e+01	-1.254845e+00	-6.314058e-01	-6.234391e-01
0.36          	-4.065929e-03	1.187351e+01	-1.253113e+00	-6.306222e-01	-6.224903e-01
0.3625        	-4.150230e-03	1.175755e+01	-1.252304e+00	-6.303021e-01	-6.220016e-01
0.365         	-4.236189e-03	1.164524e+01	-1.251285e+00	-6.298788e-01	-6.214064e-01
0.3675        	-4.323749e-03	1.153651e+01	-1.250613e+00	-6.296301e-01	-6.209826e-01
0.37          	-4.412858e-03	1.143116e+01	-1.249900e+00	-6.293628e-01	-6.205371e-01
0.3725        	-4.503465e-03	1.132903e+01	-1.248995e+00	-6.290011e-01	-6.199942e-01
0.375         	-4.595523e-03	1.123008e+01	-1.248216e+00	-6.287036e-01	-6.195125e-01
0.3775        	-4.688984e-03	1.113411e+01	-1.247248e+00	-6.283128e-01	-6.189348e-01
0.38          	-4.783809e-03	1.104097e+01	-1.245278e+00	-6.274226e-01	-6.178550e-01
0.3825        	-4.879962e-03	1.095062e+01	-1.243338e+00	-6.265490e-01	-6.167891e-01
0.385         	-4.977406e-03	1.086305e+01	-1.241422e+00	-6.256885e-01	-6.157337e-01
0.3875        	-5.076104e-03	1.077806e+01	-1.239228e+00	-6.246902e-01	-6.145380e-01
0.39          	-5.176027e-03	1.069566e+01	-1.237022e+00	-6.236871e-01	-6.133351e-01
0.3925        	-5.277145e-03	1.061565e+01	-1.235012e+00	-6.227831e-01	-6.122288e-01
0.395         	-5.379430e-03	1.053804e+01	-1.232756e+00	-6.217572e-01	-6.109983e-01
0.3975        	-5.482856e-03	1.046266e+01	-1.229832e+00	-6.203989e-01	-6.094331e-01
0.4           	-5.587396e-03	1.038948e+01	-1.226777e+00	-6.189759e-01	-6.078011e-01
