# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.7           	-8.349975e-03	9.286267e+00	1.740879e+00	8.620895e-01	8.787895e-01
3.705         	-8.315587e-03	9.287216e+00	1.729747e+00	8.565579e-01	8.731890e-01
3.71          	-8.281925e-03	9.288405e+00	1.719053e+00	8.512446e-01	8.678084e-01
3.715         	-8.248990e-03	9.289646e+00	1.708073e+00	8.457874e-01	8.622854e-01
3.72          	-8.216785e-03	9.290980e+00	1.697078e+00	8.403222e-01	8.567558e-01
3.725         	-8.185312e-03	9.292360e+00	1.686124e+00	8.348767e-01	8.512473e-01
3.73          	-8.154578e-03	9.293765e+00	1.675075e+00	8.293829e-01	8.456921e-01
3.735         	-8.124595e-03	9.294946e+00	1.664401e+00	8.240757e-01	8.403249e-01
3.74          	-8.095391e-03	9.297018e+00	1.651600e+00	8.177044e-01	8.338952e-01
3.745         	-8.066961e-03	9.300604e+00	1.636867e+00	8.103665e-01	8.265004e-01
3.75          	-8.039200e-03	9.304580e+00	1.624424e+00	8.041730e-01	8.202514e-01
3.755         	-8.012086e-03	9.305590e+00	1.615670e+00	7.998231e-01	8.158472e-01
3.76          	-7.985621e-03	9.307556e+00	1.604535e+00	7.942818e-01	8.102531e-01
3.765         	-7.959806e-03	9.309561e+00	1.593282e+00	7.886810e-01	8.046006e-01
3.77          	-7.934644e-03	9.311659e+00	1.581899e+00	7.830147e-01	7.988840e-01
3.775         	-7.910136e-03	9.313812e+00	1.570404e+00	7.772920e-01	7.931122e-01
3.78          	-7.886281e-03	9.316417e+00	1.558424e+00	7.713256e-01	7.870982e-01
3.785         	-7.863073e-03	9.320488e+00	1.545233e+00	7.647532e-01	7.804793e-01
3.79          	-7.840519e-03	9.320926e+00	1.534910e+00	7.596146e-01	7.752957e-01
3.795         	-7.818620e-03	9.322105e+00	1.522931e+00	7.536468e-01	7.692840e-01
3.8           	-7.797388e-03	9.323881e+00	1.514492e+00	7.494484e-01	7.650432e-01
