# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.21          	-8.541267e-03	1.099569e+01	-1.452860e+00	-7.349713e-01	-7.178888e-01
4.215         	-8.556863e-03	9.450594e+00	5.559776e-01	2.694319e-01	2.865456e-01
4.22          	-8.571733e-03	9.307083e+00	7.064712e-01	3.446639e-01	3.618073e-01
4.225         	-8.586237e-03	9.281648e+00	7.481297e-01	3.654786e-01	3.826511e-01
4.23          	-8.600740e-03	9.279568e+00	7.587264e-01	3.707625e-01	3.879640e-01
4.235         	-8.615496e-03	9.285183e+00	7.555745e-01	3.691718e-01	3.864028e-01
4.24          	-8.630688e-03	9.293660e+00	7.452005e-01	3.639696e-01	3.812309e-01
4.245         	-8.646442e-03	9.303100e+00	7.308753e-01	3.567912e-01	3.740841e-01
4.25          	-8.662850e-03	9.312701e+00	7.144357e-01	3.485550e-01	3.658807e-01
4.255         	-8.679976e-03	9.322119e+00	6.967795e-01	3.397098e-01	3.570697e-01
4.26          	-8.697865e-03	9.331190e+00	6.784290e-01	3.305166e-01	3.479124e-01
4.265         	-8.716542e-03	9.339851e+00	6.595239e-01	3.210454e-01	3.384785e-01
4.27          	-8.736022e-03	9.348291e+00	6.390762e-01	3.108021e-01	3.282741e-01
4.275         	-8.756311e-03	9.356530e+00	6.152209e-01	2.988541e-01	3.163668e-01
4.28          	-8.777414e-03	9.355986e+00	6.053281e-01	2.938867e-01	3.114415e-01
4.285         	-8.799383e-03	9.367892e+00	5.905568e-01	2.864790e-01	3.040778e-01
4.29          	-8.822283e-03	9.380630e+00	5.768474e-01	2.796014e-01	2.972460e-01
4.295         	-8.846217e-03	9.398174e+00	5.683739e-01	2.753407e-01	2.930332e-01
4.3           	-8.871262e-03	9.406298e+00	5.514442e-01	2.668508e-01	2.845934e-01
4.305         	-8.897497e-03	9.413153e+00	5.339338e-01	2.580694e-01	2.758644e-01
4.31          	-8.924756e-03	9.418808e+00	5.227464e-01	2.524484e-01	2.702979e-01
